
Stand: 11.01.2021 06:45:23;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;756;135.720774
LK Ahrweiler;07131;147;113.002168
LK Aichach-Friedberg;09771;174;129.219116
LK Alb-Donau-Kreis;08425;261;132.436217
LK Altenburger Land;16077;342;382.580292
LK Altenkirchen;07132;114;88.505881
LK Altmarkkreis Salzwedel;15081;156;187.560867
LK Altötting;09171;146;130.922917
LK Alzey-Worms;07331;176;135.711367
SK Amberg;09361;28;66.339707
LK Amberg-Sulzbach;09371;95;92.189153
LK Ammerland;03451;112;89.701183
LK Anhalt-Bitterfeld;15082;351;221.470666
SK Ansbach;09561;72;172.257046
LK Ansbach;09571;180;97.51288
SK Aschaffenburg;09661;113;159.150446
LK Aschaffenburg;09671;333;191.159587
SK Augsburg;09761;438;147.682597
LK Augsburg;09772;330;130.19395
LK Aurich;03452;165;86.982192
LK Bad Dürkheim;07332;183;137.935193
LK Bad Kissingen;09672;144;139.487577
LK Bad Kreuznach;07133;330;208.405696
LK Bad Tölz-Wolfratshausen;09173;195;152.442599
SK Baden-Baden;08211;48;86.980158
SK Bamberg;09461;66;85.301074
LK Bamberg;09471;211;143.378431
LK Barnim;12060;359;193.79845
LK Bautzen;14625;1599;533.4303
SK Bayreuth;09462;132;176.510704
LK Bayreuth;09472;266;256.59824
LK Berchtesgadener Land;09172;358;337.96222
LK Bergstraße;06431;450;166.457054
SK Berlin Charlottenburg-Wilmersdorf;11004;737;220.394078
SK Berlin Friedrichshain-Kreuzberg;11002;410;145.359659
SK Berlin Lichtenberg;11011;415;144.840536
SK Berlin Marzahn-Hellersdorf;11010;513;195.081512
SK Berlin Mitte;11001;578;154.035572
SK Berlin Neukölln;11008;554;172.519564
SK Berlin Pankow;11003;707;177.622125
SK Berlin Reinickendorf;11012;523;201.394745
SK Berlin Spandau;11005;679;284.077835
SK Berlin Steglitz-Zehlendorf;11006;418;138.329522
SK Berlin Tempelhof-Schöneberg;11007;707;206.863055
SK Berlin Treptow-Köpenick;11009;608;228.152862
LK Bernkastel-Wittlich;07231;111;98.681579
LK Biberach;08426;257;127.681561
SK Bielefeld;05711;707;211.553135
LK Birkenfeld;07134;101;124.766834
LK Bitburg-Prüm;07232;92;92.874881
LK Böblingen;08115;459;116.851278
SK Bochum;05911;574;157.007771
LK Bodenseekreis;08435;434;199.567756
SK Bonn;05314;433;131.342269
LK Börde;15083;199;116.426695
LK Borken;05554;367;98.831526
SK Bottrop;05512;265;225.407222
SK Brandenburg a.d.Havel;12051;108;149.617644
SK Braunschweig;03101;231;92.620065
LK Breisgau-Hochschwarzwald;08315;283;107.359229
SK Bremen;04011;529;93.206169
SK Bremerhaven;04012;90;79.195375
LK Burgenlandkreis;15084;619;346.107825
LK Calw;08235;422;265.073712
LK Celle;03351;181;101.111105
LK Cham;09372;299;233.5974
SK Chemnitz;14511;669;271.582486
LK Cloppenburg;03453;330;193.342004
SK Coburg;09463;133;323.821582
LK Coburg;09473;252;290.49996
