
Stand: 26.02.2021 05:44:06;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;267;47.933131
LK Ahrweiler;07131;109;83.790723
LK Aichach-Friedberg;09771;31;23.021796
LK Alb-Donau-Kreis;08425;75;38.056384
LK Altenburger Land;16077;78;87.255154
LK Altenkirchen;07132;121;93.940453
LK Altmarkkreis Salzwedel;15081;34;40.878651
LK Altötting;09171;106;95.053625
LK Alzey-Worms;07331;52;40.09654
SK Amberg;09361;44;104.248111
LK Amberg-Sulzbach;09371;168;163.029239
LK Ammerland;03451;97;77.687632
LK Anhalt-Bitterfeld;15082;90;56.78735
SK Ansbach;09561;14;33.494426
LK Ansbach;09571;136;73.676398
SK Aschaffenburg;09661;45;63.378496
LK Aschaffenburg;09671;63;36.165327
SK Augsburg;09761;142;47.878833
LK Augsburg;09772;90;35.507441
LK Aurich;03452;65;34.265712
LK Bad Dürkheim;07332;31;23.366071
LK Bad Kissingen;09672;40;38.746549
LK Bad Kreuznach;07133;94;59.364047
LK Bad Tölz-Wolfratshausen;09173;54;42.214874
SK Baden-Baden;08211;37;67.047205
SK Bamberg;09461;39;50.40518
LK Bamberg;09471;69;46.886785
LK Barnim;12060;117;63.15994
LK Bautzen;14625;208;69.389307
SK Bayreuth;09462;69;92.266959
LK Bayreuth;09472;110;106.112054
LK Berchtesgadener Land;09172;82;77.410341
LK Bergstraße;06431;190;70.281867
SK Berlin Charlottenburg-Wilmersdorf;11004;205;61.303644
SK Berlin Friedrichshain-Kreuzberg;11002;121;42.898826
SK Berlin Lichtenberg;11011;97;33.854294
SK Berlin Marzahn-Hellersdorf;11010;140;53.238619
SK Berlin Mitte;11001;234;62.360422
SK Berlin Neukölln;11008;172;53.562031
SK Berlin Pankow;11003;195;48.990544
SK Berlin Reinickendorf;11012;142;54.680791
SK Berlin Spandau;11005;128;53.552228
SK Berlin Steglitz-Zehlendorf;11006;148;48.977917
SK Berlin Tempelhof-Schöneberg;11007;197;57.640766
SK Berlin Treptow-Köpenick;11009;147;55.161959
LK Bernkastel-Wittlich;07231;69;61.342603
LK Biberach;08426;111;55.146511
SK Bielefeld;05711;116;34.710274
LK Birkenfeld;07134;93;114.884313
LK Bitburg-Prüm;07232;83;83.789295
LK Böblingen;08115;163;41.496206
SK Bochum;05911;215;58.809531
LK Bodenseekreis;08435;113;51.96119
SK Bonn;05314;194;58.84619
LK Börde;15083;123;71.962229
LK Borken;05554;275;74.056321
SK Bottrop;05512;63;53.587377
SK Brandenburg a.d.Havel;12051;61;84.506262
SK Braunschweig;03101;111;44.505746
LK Breisgau-Hochschwarzwald;08315;109;41.350374
SK Bremen;04011;340;59.905666
SK Bremerhaven;04012;191;168.070185
LK Burgenlandkreis;15084;309;172.774342
LK Calw;08235;72;45.225847
LK Celle;03351;51;28.489869
LK Cham;09372;190;148.439819
SK Chemnitz;14511;87;35.317902
LK Cloppenburg;03453;208;121.864051
SK Coburg;09463;34;82.781457
LK Coburg;09473;33;38.041661
LK Cochem-Zell;07135;26;42.362525
LK Coesfeld;05558;75;34.000345
SK Cottbus;12052;102;102.329501
LK Cuxhaven;03352;137;69.178642
LK Dachau;09174;67;43.253991
LK Dahme-Spreewald;12061;112;65.577226
SK Darmstadt;06411;86;53.791016
LK Darmstadt-Dieburg;06432;198;66.477753
LK Deggendorf;09271;76;63.610037
SK Delmenhorst;03401;45;58.020346
SK Dessau-Roßlau;15001;69;86.139096
LK Diepholz;03251;89;40.99701
LK Dillingen a.d.Donau;09773;29;30.032518
LK Dingolfing-Landau;09279;61;63.092788
LK Dithmarschen;01051;11;8.258692
LK Donau-Ries;09779;17;12.707145
LK Donnersbergkreis;07333;21;27.87919
SK Dortmund;05913;356;60.518487
SK Dresden;14612;310;55.677287
SK Duisburg;05112;450;90.237143
LK Düren;05358;259;97.869543
SK Düsseldorf;05111;371;59.6581
LK Ebersberg;09175;71;49.426032
LK Eichsfeld;16061;151;150.990941
LK Eichstätt;09176;44;33.112334
SK Eisenach;16056;42;99.408284
LK Elbe-Elster;12062;117;114.900763
SK Emden;03402;24;48.083666
LK Emmendingen;08316;45;27.041969
LK Emsland;03454;311;95.120414
LK Ennepe-Ruhr-Kreis;05954;273;84.231702
LK Enzkreis;08236;88;44.097897
LK Erding;09177;63;45.592045
SK Erfurt;16051;190;88.79293
SK Erlangen;09562;48;42.65605
LK Erlangen-Höchstadt;09572;63;45.897626
LK Erzgebirgskreis;14521;278;82.997958
SK Essen;05113;344;59.029446
LK Esslingen;08116;284;53.081731
LK Euskirchen;05366;103;53.187095
SK Flensburg;01001;147;163.036245
LK Forchheim;09474;84;72.28729
SK Frankenthal;07311;29;59.47254
SK Frankfurt (Oder);12053;16;27.705148
SK Frankfurt am Main;06412;502;65.760172
SK Freiburg i.Breisgau;08311;63;27.249724
LK Freising;09178;66;36.665241
LK Freudenstadt;08237;39;32.982925
LK Freyung-Grafenau;09272;64;81.672239
LK Friesland;03455;34;34.446426
LK Fulda;06631;121;54.224831
LK Fürstenfeldbruck;09179;104;47.421242
SK Fürth;09563;95;73.931687
LK Fürth;09573;90;76.366321
LK Garmisch-Partenkirchen;09180;47;53.15299
SK Gelsenkirchen;05513;178;68.555143
SK Gera;16052;93;99.865772
LK Germersheim;07334;146;113.16689
LK Gießen;06531;115;42.484336
LK Gifhorn;03151;84;47.585867
LK Göppingen;08117;108;41.836952
LK Görlitz;14626;165;65.288357
LK Goslar;03153;72;52.827752
LK Gotha;16067;172;127.494292
LK Göttingen;03159;111;34.044798
LK Grafschaft Bentheim;03456;93;67.803036
LK Greiz;16076;117;120.12567
LK Groß-Gerau;06433;272;98.648658
LK Günzburg;09774;43;33.851071
LK Gütersloh;05754;220;60.284213
SK Hagen;05914;185;98.04649
SK Halle;15002;262;109.732705
SK Hamburg;02000;1351;73.135624
LK Hameln-Pyrmont;03252;63;42.410248
SK Hamm;05915;132;73.367572
Region Hannover;03241;1345;116.237366
LK Harburg;03353;158;62.099351
LK Harz;15085;136;63.756973
LK Haßberge;09674;18;21.331058
LK Havelland;12063;127;77.916022
LK Heidekreis;03358;52;36.96516
SK Heidelberg;08221;57;35.297396
LK Heidenheim;08135;57;42.929122
SK Heilbronn;08121;55;43.446663
LK Heilbronn;08125;181;52.546624
LK Heinsberg;05370;136;53.217507
LK Helmstedt;03154;51;55.861638
LK Herford;05758;150;59.8616
SK Herne;05916;125;79.898242
LK Hersfeld-Rotenburg;06632;61;50.530571
LK Herzogtum Lauenburg;01053;133;67.165272
LK Hildburghausen;16069;123;194.629492
LK Hildesheim;03254;174;63.085307
LK Hochsauerlandkreis;05958;215;82.763293
LK Hochtaunuskreis;06434;152;64.158302
SK Hof;09464;79;172.394981
LK Hof;09475;144;151.897132
LK Hohenlohekreis;08126;89;79.002264
LK Holzminden;03255;40;56.77141
LK Höxter;05762;74;52.762547
LK Ilm-Kreis;16070;79;74.353641
SK Ingolstadt;09161;35;25.474555
SK Jena;16053;68;61.072542
LK Jerichower Land;15086;75;83.715635
SK Kaiserslautern;07312;21;20.993702
LK Kaiserslautern;07335;34;32.081828
SK Karlsruhe;08212;149;47.747228
LK Karlsruhe;08215;278;62.457734
SK Kassel;06611;47;23.251557
LK Kassel;06633;83;35.056005
SK Kaufbeuren;09762;3;6.757061
LK Kelheim;09273;52;42.256497
SK Kempten;09763;25;36.152767
SK Kiel;01002;92;37.278054
LK Kitzingen;09675;50;54.851626
LK Kleve;05154;255;81.60914
SK Koblenz;07111;42;36.825308
SK Köln;05315;725;66.644421
LK Konstanz;08335;228;79.635354
SK Krefeld;05114;148;65.078688
LK Kronach;09476;56;83.90393
LK Kulmbach;09477;138;192.828997
LK Kusel;07336;14;19.937624
LK Kyffhäuserkreis;16065;119;160.351426
LK Lahn-Dill-Kreis;06532;224;88.426056
SK Landau i.d.Pfalz;07313;15;31.995905
LK Landsberg a.Lech;09181;36;29.92469
SK Landshut;09261;46;62.660909
LK Landshut;09274;61;38.150036
LK Leer;03457;141;82.573965
SK Leipzig;14713;288;48.554738
LK Leipzig;14729;252;97.621824
SK Leverkusen;05316;113;69.016485
LK Lichtenfels;09478;61;91.350186
LK Limburg-Weilburg;06533;126;73.293313
LK Lindau;09776;60;73.18769
LK Lippe;05766;155;44.60252
LK Lörrach;08336;108;47.216004
SK Lübeck;01003;112;51.724934
LK Lüchow-Dannenberg;03354;9;18.590432
LK Ludwigsburg;08118;221;40.51901
SK Ludwigshafen;07314;91;52.829269
LK Ludwigslust-Parchim;13076;148;69.884172
LK Lüneburg;03355;56;30.411808
SK Magdeburg;15003;126;53.038116
LK Main-Kinzig-Kreis;06435;341;81.083909
