
Stand: 14.03.2021 07:19:53;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;465;83.479048
LK Ahrweiler;07131;78;59.960334
LK Aichach-Friedberg;09771;59;43.815677
LK Alb-Donau-Kreis;08425;201;101.99111
LK Altenburger Land;16077;150;167.798373
LK Altenkirchen;07132;145;112.57327
LK Altmarkkreis Salzwedel;15081;23;27.653205
LK Altötting;09171;116;104.020948
LK Alzey-Worms;07331;41;31.61458
SK Amberg;09361;74;175.326368
LK Amberg-Sulzbach;09371;154;149.443469
LK Ammerland;03451;91;72.882211
LK Anhalt-Bitterfeld;15082;114;71.930644
SK Ansbach;09561;36;86.128523
LK Ansbach;09571;168;91.012021
SK Aschaffenburg;09661;71;99.997183
LK Aschaffenburg;09671;137;78.645235
SK Augsburg;09761;202;68.109326
LK Augsburg;09772;173;68.253192
LK Aurich;03452;67;35.320042
LK Bad Dürkheim;07332;61;45.978398
LK Bad Kissingen;09672;87;84.273744
LK Bad Kreuznach;07133;38;23.998232
LK Bad Tölz-Wolfratshausen;09173;57;44.560144
SK Baden-Baden;08211;34;61.610945
SK Bamberg;09461;43;55.574942
LK Bamberg;09471;56;38.053043
LK Barnim;12060;100;53.982855
LK Bautzen;14625;278;92.741478
SK Bayreuth;09462;68;90.929757
LK Bayreuth;09472;92;88.748264
LK Berchtesgadener Land;09172;114;107.619254
LK Bergstraße;06431;210;77.679959
SK Berlin Charlottenburg-Wilmersdorf;11004;215;64.294066
SK Berlin Friedrichshain-Kreuzberg;11002;183;64.880043
SK Berlin Lichtenberg;11011;188;65.614508
SK Berlin Marzahn-Hellersdorf;11010;195;74.153791
SK Berlin Mitte;11001;297;79.149766
SK Berlin Neukölln;11008;239;74.42631
SK Berlin Pankow;11003;218;54.768915
SK Berlin Reinickendorf;11012;230;88.567479
SK Berlin Spandau;11005;181;75.726197
SK Berlin Steglitz-Zehlendorf;11006;202;66.848238
SK Berlin Tempelhof-Schöneberg;11007;303;88.655595
SK Berlin Treptow-Köpenick;11009;147;55.161959
LK Bernkastel-Wittlich;07231;54;48.007254
LK Biberach;08426;134;66.573265
SK Bielefeld;05711;147;43.986295
LK Birkenfeld;07134;37;45.706662
LK Bitburg-Prüm;07232;42;42.399402
LK Böblingen;08115;202;51.424745
SK Bochum;05911;292;79.871549
LK Bodenseekreis;08435;121;55.639858
SK Bonn;05314;177;53.689565
LK Börde;15083;171;100.04505
LK Borken;05554;332;89.406176
SK Bottrop;05512;51;43.380258
SK Brandenburg a.d.Havel;12051;40;55.413942
SK Braunschweig;03101;163;65.355284
LK Breisgau-Hochschwarzwald;08315;184;69.802467
SK Bremen;04011;359;63.253336
SK Bremerhaven;04012;104;91.514656
LK Burgenlandkreis;15084;301;168.30122
LK Calw;08235;119;74.748274
LK Celle;03351;140;78.207484
LK Cham;09372;250;195.315552
SK Chemnitz;14511;235;95.39893
LK Cloppenburg;03453;148;86.71096
SK Coburg;09463;16;38.95598
LK Coburg;09473;35;40.347217
LK Cochem-Zell;07135;9;14.663951
LK Coesfeld;05558;95;43.067103
SK Cottbus;12052;93;93.300427
LK Cuxhaven;03352;112;56.554803
LK Dachau;09174;121;78.115417
LK Dahme-Spreewald;12061;108;63.235182
SK Darmstadt;06411;79;49.412677
LK Darmstadt-Dieburg;06432;173;58.084098
LK Deggendorf;09271;118;98.762952
SK Delmenhorst;03401;64;82.517825
SK Dessau-Roßlau;15001;55;68.661598
LK Diepholz;03251;110;50.670462
LK Dillingen a.d.Donau;09773;45;46.602183
