
Stand: 09.03.2021 05:25:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;448;80.427125
LK Ahrweiler;07131;101;77.640945
LK Aichach-Friedberg;09771;42;31.190821
LK Alb-Donau-Kreis;08425;166;84.231464
LK Altenburger Land;16077;100;111.865582
LK Altenkirchen;07132;108;83.847677
LK Altmarkkreis Salzwedel;15081;45;54.104096
LK Altötting;09171;112;100.434018
LK Alzey-Worms;07331;42;32.385667
SK Amberg;09361;77;182.434193
LK Amberg-Sulzbach;09371;160;155.265941
LK Ammerland;03451;85;68.076791
LK Anhalt-Bitterfeld;15082;99;62.466085
SK Ansbach;09561;36;86.128523
LK Ansbach;09571;159;86.136377
SK Aschaffenburg;09661;64;90.138306
LK Aschaffenburg;09671;111;63.719862
SK Augsburg;09761;190;64.063227
LK Augsburg;09772;159;62.729812
LK Aurich;03452;52;27.41257
LK Bad Dürkheim;07332;35;26.381048
LK Bad Kissingen;09672;67;64.90047
LK Bad Kreuznach;07133;50;31.576621
LK Bad Tölz-Wolfratshausen;09173;37;28.925006
SK Baden-Baden;08211;24;43.490079
SK Bamberg;09461;29;37.480775
LK Bamberg;09471;69;46.886785
LK Barnim;12060;110;59.381141
LK Bautzen;14625;294;98.079117
SK Bayreuth;09462;55;73.546127
LK Bayreuth;09472;114;109.970674
LK Berchtesgadener Land;09172;97;91.570769
LK Bergstraße;06431;151;55.855589
SK Berlin Charlottenburg-Wilmersdorf;11004;192;57.416096
SK Berlin Friedrichshain-Kreuzberg;11002;135;47.862327
SK Berlin Lichtenberg;11011;170;59.332268
SK Berlin Marzahn-Hellersdorf;11010;166;63.125791
SK Berlin Mitte;11001;162;43.1726
SK Berlin Neukölln;11008;260;80.96586
SK Berlin Pankow;11003;103;25.877056
SK Berlin Reinickendorf;11012;216;83.176415
SK Berlin Spandau;11005;129;53.970605
SK Berlin Steglitz-Zehlendorf;11006;168;55.596554
SK Berlin Tempelhof-Schöneberg;11007;313;91.581522
SK Berlin Treptow-Köpenick;11009;162;60.79073
LK Bernkastel-Wittlich;07231;21;18.669488
LK Biberach;08426;171;84.955436
SK Bielefeld;05711;101;30.221876
LK Birkenfeld;07134;40;49.412608
LK Bitburg-Prüm;07232;27;27.256759
LK Böblingen;08115;135;34.368023
SK Bochum;05911;194;53.065344
LK Bodenseekreis;08435;150;68.975031
SK Bonn;05314;188;57.026205
LK Börde;15083;139;81.323169
LK Borken;05554;242;65.169562
SK Bottrop;05512;41;34.874325
SK Brandenburg a.d.Havel;12051;22;30.477668
SK Braunschweig;03101;119;47.713367
LK Breisgau-Hochschwarzwald;08315;195;73.97544
SK Bremen;04011;330;58.143735
SK Bremerhaven;04012;109;95.914399
LK Burgenlandkreis;15084;280;156.559274
LK Calw;08235;82;51.507214
LK Celle;03351;116;64.800487
LK Cham;09372;200;156.252441
SK Chemnitz;14511;191;77.537003
LK Cloppenburg;03453;244;142.955906
SK Coburg;09463;21;51.129723
LK Coburg;09473;53;61.097214
LK Cochem-Zell;07135;22;35.845214
LK Coesfeld;05558;61;27.653614
