
Stand: 02.05.2021 07:43:18;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;831;149.2
LK Ahrweiler;07131;146;112.2
LK Aichach-Friedberg;09771;175;130.0
LK Alb-Donau-Kreis;08425;420;213.1
LK Altenburger Land;16077;194;217.0
LK Altenkirchen;07132;158;122.7
LK Altmarkkreis Salzwedel;15081;106;127.4
LK Altötting;09171;230;206.2
LK Alzey-Worms;07331;143;110.3
SK Amberg;09361;47;111.4
LK Amberg-Sulzbach;09371;80;77.6
LK Ammerland;03451;112;89.7
LK Anhalt-Bitterfeld;15082;250;157.7
SK Ansbach;09561;56;134.0
LK Ansbach;09571;300;162.5
SK Aschaffenburg;09661;144;202.8
LK Aschaffenburg;09671;222;127.4
SK Augsburg;09761;606;204.3
LK Augsburg;09772;425;167.7
LK Aurich;03452;80;42.2
LK Bad Dürkheim;07332;102;76.9
LK Bad Kissingen;09672;146;141.4
LK Bad Kreuznach;07133;244;154.1
LK Bad Tölz-Wolfratshausen;09173;200;156.4
SK Baden-Baden;08211;66;119.6
SK Bamberg;09461;61;78.8
LK Bamberg;09471;226;153.6
LK Barnim;12060;123;66.4
LK Bautzen;14625;792;264.2
SK Bayreuth;09462;83;111.0
LK Bayreuth;09472;104;100.3
LK Berchtesgadener Land;09172;148;139.7
LK Bergstraße;06431;365;135.0
SK Berlin Charlottenburg-Wilmersdorf;11004;424;126.8
SK Berlin Friedrichshain-Kreuzberg;11002;356;126.2
SK Berlin Lichtenberg;11011;302;105.4
SK Berlin Marzahn-Hellersdorf;11010;322;122.4
SK Berlin Mitte;11001;491;130.9
SK Berlin Neukölln;11008;564;175.6
SK Berlin Pankow;11003;282;70.8
SK Berlin Reinickendorf;11012;400;154.0
SK Berlin Spandau;11005;404;169.0
SK Berlin Steglitz-Zehlendorf;11006;273;90.3
SK Berlin Tempelhof-Schöneberg;11007;452;132.3
SK Berlin Treptow-Köpenick;11009;238;89.3
LK Bernkastel-Wittlich;07231;125;111.1
LK Biberach;08426;449;223.1
SK Bielefeld;05711;665;199.0
LK Birkenfeld;07134;100;123.5
