
Stand: 16.04.2021 06:45:48;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;748;134.284576
LK Ahrweiler;07131;148;113.77089
LK Aichach-Friedberg;09771;183;135.902863
LK Alb-Donau-Kreis;08425;298;151.2107
LK Altenburger Land;16077;197;220.375197
LK Altenkirchen;07132;206;159.93168
LK Altmarkkreis Salzwedel;15081;120;144.27759
LK Altötting;09171;258;231.356935
LK Alzey-Worms;07331;140;107.952223
SK Amberg;09361;109;258.251001
LK Amberg-Sulzbach;09371;151;146.532232
LK Ammerland;03451;141;112.927382
LK Anhalt-Bitterfeld;15082;131;82.657143
SK Ansbach;09561;62;148.332456
LK Ansbach;09571;407;220.487456
SK Aschaffenburg;09661;115;161.967269
LK Aschaffenburg;09671;236;135.476464
SK Augsburg;09761;754;254.229859
LK Augsburg;09772;446;175.959095
LK Aurich;03452;112;59.042458
LK Bad Dürkheim;07332;135;101.75547
LK Bad Kissingen;09672;152;147.236887
LK Bad Kreuznach;07133;201;126.938015
LK Bad Tölz-Wolfratshausen;09173;179;139.934489
SK Baden-Baden;08211;62;112.34937
SK Bamberg;09461;73;94.348158
LK Bamberg;09471;187;127.069984
LK Barnim;12060;185;99.868282
LK Bautzen;14625;787;262.54512
SK Bayreuth;09462;162;216.626773
LK Bayreuth;09472;197;190.037043
LK Berchtesgadener Land;09172;183;172.757224
LK Bergstraße;06431;435;160.908486
SK Berlin Charlottenburg-Wilmersdorf;11004;392;117.22453
SK Berlin Friedrichshain-Kreuzberg;11002;407;144.296052
SK Berlin Lichtenberg;11011;385;134.370136
SK Berlin Marzahn-Hellersdorf;11010;367;139.561238
SK Berlin Mitte;11001;439;116.992415
SK Berlin Neukölln;11008;555;172.830971
SK Berlin Pankow;11003;498;125.114311
SK Berlin Reinickendorf;11012;485;186.761857
SK Berlin Spandau;11005;362;151.452395
SK Berlin Steglitz-Zehlendorf;11006;323;106.890994
SK Berlin Tempelhof-Schöneberg;11007;530;155.074143
SK Berlin Treptow-Köpenick;11009;333;124.958722
LK Bernkastel-Wittlich;07231;115;102.237671
LK Biberach;08426;365;181.337626
SK Bielefeld;05711;479;143.329493
LK Birkenfeld;07134;103;127.237465
LK Bitburg-Prüm;07232;57;57.542046
LK Böblingen;08115;551;140.272449
SK Bochum;05911;516;141.142874
LK Bodenseekreis;08435;213;97.944544
SK Bonn;05314;590;178.965217
LK Börde;15083;253;148.019869
LK Borken;05554;500;134.647855
SK Bottrop;05512;93;79.105176
SK Brandenburg a.d.Havel;12051;64;88.662307
SK Braunschweig;03101;280;112.266746
LK Breisgau-Hochschwarzwald;08315;212;80.424581
SK Bremen;04011;933;164.388196
SK Bremerhaven;04012;185;162.790493
LK Burgenlandkreis;15084;563;314.79597
LK Calw;08235;201;126.255488
LK Celle;03351;228;127.366475
