
Stand: 25.03.2021 06:17:13;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;551;98.918183
LK Ahrweiler;07131;88;67.647556
LK Aichach-Friedberg;09771;123;91.344547
LK Alb-Donau-Kreis;08425;177;89.813067
LK Altenburger Land;16077;191;213.663262
LK Altenkirchen;07132;225;174.68266
LK Altmarkkreis Salzwedel;15081;41;49.294843
LK Altötting;09171;134;120.162129
LK Alzey-Worms;07331;136;104.867874
SK Amberg;09361;78;184.803469
LK Amberg-Sulzbach;09371;229;222.224379
LK Ammerland;03451;123;98.511121
LK Anhalt-Bitterfeld;15082;117;73.823555
SK Ansbach;09561;15;35.886885
LK Ansbach;09571;195;105.638953
SK Aschaffenburg;09661;45;63.378496
LK Aschaffenburg;09671;167;95.86682
SK Augsburg;09761;375;126.44058
LK Augsburg;09772;231;91.135765
LK Aurich;03452;92;48.499162
LK Bad Dürkheim;07332;88;66.329492
LK Bad Kissingen;09672;99;95.897709
LK Bad Kreuznach;07133;116;73.25776
LK Bad Tölz-Wolfratshausen;09173;86;67.231095
SK Baden-Baden;08211;71;128.65815
SK Bamberg;09461;59;76.25399
LK Bamberg;09471;86;58.438602
LK Barnim;12060;204;110.125024
LK Bautzen;14625;370;123.432903
SK Bayreuth;09462;118;157.789872
LK Bayreuth;09472;138;133.122395
LK Berchtesgadener Land;09172;110;103.84314
LK Bergstraße;06431;280;103.573278
SK Berlin Charlottenburg-Wilmersdorf;11004;300;89.71265
SK Berlin Friedrichshain-Kreuzberg;11002;240;85.088581
SK Berlin Lichtenberg;11011;341;119.013549
SK Berlin Marzahn-Hellersdorf;11010;335;127.39241
SK Berlin Mitte;11001;577;153.769075
SK Berlin Neukölln;11008;425;132.348041
SK Berlin Pankow;11003;417;104.764393
SK Berlin Reinickendorf;11012;296;113.982494
SK Berlin Spandau;11005;274;114.635238
SK Berlin Steglitz-Zehlendorf;11006;256;84.718559
SK Berlin Tempelhof-Schöneberg;11007;339;99.188933
SK Berlin Treptow-Köpenick;11009;285;106.946654
LK Bernkastel-Wittlich;07231;32;28.448743
LK Biberach;08426;231;114.76436
SK Bielefeld;05711;269;80.491928
LK Birkenfeld;07134;66;81.530803
