
Stand: 15.02.2021 06:52:44;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;307;55.114124
LK Ahrweiler;07131;92;70.722445
LK Aichach-Friedberg;09771;28;20.793881
LK Alb-Donau-Kreis;08425;109;55.308612
LK Altenburger Land;16077;96;107.390959
LK Altenkirchen;07132;50;38.818369
LK Altmarkkreis Salzwedel;15081;25;30.057831
LK Altötting;09171;80;71.738585
LK Alzey-Worms;07331;48;37.012191
SK Amberg;09361;24;56.862606
LK Amberg-Sulzbach;09371;84;81.514619
LK Ammerland;03451;46;36.841557
LK Anhalt-Bitterfeld;15082;106;66.882879
SK Ansbach;09561;28;66.988851
LK Ansbach;09571;104;56.340775
SK Aschaffenburg;09661;41;57.744852
LK Aschaffenburg;09671;90;51.664753
SK Augsburg;09761;138;46.530133
LK Augsburg;09772;72;28.405953
LK Aurich;03452;58;30.575559
LK Bad Dürkheim;07332;65;48.993375
LK Bad Kissingen;09672;32;30.997239
LK Bad Kreuznach;07133;74;46.733399
LK Bad Tölz-Wolfratshausen;09173;81;63.322311
SK Baden-Baden;08211;23;41.677992
SK Bamberg;09461;50;64.622026
LK Bamberg;09471;120;81.542235
LK Barnim;12060;130;70.177712
LK Bautzen;14625;231;77.062163
SK Bayreuth;09462;57;76.220531
LK Bayreuth;09472;98;94.536194
LK Berchtesgadener Land;09172;119;112.339397
LK Bergstraße;06431;161;59.554635
SK Berlin Charlottenburg-Wilmersdorf;11004;166;49.641
SK Berlin Friedrichshain-Kreuzberg;11002;145;51.407684
SK Berlin Lichtenberg;11011;213;74.339841
SK Berlin Marzahn-Hellersdorf;11010;161;61.224412
SK Berlin Mitte;11001;224;59.695447
SK Berlin Neukölln;11008;204;63.52706
SK Berlin Pankow;11003;226;56.778784
SK Berlin Reinickendorf;11012;184;70.853983
SK Berlin Spandau;11005;188;78.654835
SK Berlin Steglitz-Zehlendorf;11006;100;33.093187
SK Berlin Tempelhof-Schöneberg;11007;162;47.400021
SK Berlin Treptow-Köpenick;11009;171;64.167993
LK Bernkastel-Wittlich;07231;27;24.003627
LK Biberach;08426;134;66.573265
SK Bielefeld;05711;93;27.828064
LK Birkenfeld;07134;83;102.531161
LK Bitburg-Prüm;07232;78;78.741747
LK Böblingen;08115;121;30.803932
SK Bochum;05911;215;58.809531
LK Bodenseekreis;08435;93;42.764519
SK Bonn;05314;222;67.339455
LK Börde;15083;124;72.547287
LK Borken;05554;191;51.435481
SK Bottrop;05512;69;58.690937
SK Brandenburg a.d.Havel;12051;36;49.872548
SK Braunschweig;03101;109;43.70384
LK Breisgau-Hochschwarzwald;08315;89;33.76315
SK Bremen;04011;325;57.262769
SK Bremerhaven;04012;95;83.595118
LK Burgenlandkreis;15084;287;160.473256
LK Calw;08235;125;78.517095
LK Celle;03351;52;29.048494
LK Cham;09372;104;81.25127
SK Chemnitz;14511;124;50.338159
LK Cloppenburg;03453;121;70.892068
SK Coburg;09463;32;77.911959
LK Coburg;09473;67;77.2361
LK Cochem-Zell;07135;67;109.164969
LK Coesfeld;05558;60;27.200276
SK Cottbus;12052;102;102.329501
LK Cuxhaven;03352;110;55.544895
LK Dachau;09174;54;34.861426
LK Dahme-Spreewald;12061;121;70.846824
SK Darmstadt;06411;66;41.281477
LK Darmstadt-Dieburg;06432;124;41.632532
LK Deggendorf;09271;99;82.860443
SK Delmenhorst;03401;38;48.994959
SK Dessau-Roßlau;15001;78;97.37463
LK Diepholz;03251;65;29.941637
LK Dillingen a.d.Donau;09773;33;34.174934
LK Dingolfing-Landau;09279;49;50.681092
LK Dithmarschen;01051;22;16.517385
LK Donau-Ries;09779;35;26.161769
LK Donnersbergkreis;07333;34;45.137736
SK Dortmund;05913;263;44.708882
SK Dresden;14612;304;54.599662
SK Duisburg;05112;257;51.535435
LK Düren;05358;135;51.013082
SK Düsseldorf;05111;222;35.698378
LK Ebersberg;09175;47;32.718641
LK Eichsfeld;16061;122;121.99268
LK Eichstätt;09176;36;27.091909
SK Eisenach;16056;21;49.704142
LK Elbe-Elster;12062;121;118.828994
SK Emden;03402;24;48.083666
LK Emmendingen;08316;40;24.037306
LK Emsland;03454;295;90.22676
LK Ennepe-Ruhr-Kreis;05954;233;71.890061
LK Enzkreis;08236;82;41.091223
LK Erding;09177;44;31.842063
SK Erfurt;16051;137;64.024376
SK Erlangen;09562;37;32.880705
LK Erlangen-Höchstadt;09572;42;30.598418
LK Erzgebirgskreis;14521;189;56.426669
SK Essen;05113;405;69.496877
LK Esslingen;08116;236;44.110171
LK Euskirchen;05366;114;58.86727
SK Flensburg;01001;154;170.799876
LK Forchheim;09474;66;56.797157
SK Frankenthal;07311;35;71.777204
SK Frankfurt (Oder);12053;18;31.168291
SK Frankfurt am Main;06412;422;55.280463
SK Freiburg i.Breisgau;08311;80;34.602824
LK Freising;09178;107;59.442133
LK Freudenstadt;08237;38;32.137209
LK Freyung-Grafenau;09272;79;100.81417
LK Friesland;03455;23;23.301994
LK Fulda;06631;153;68.565283
LK Fürstenfeldbruck;09179;67;30.550223
SK Fürth;09563;56;43.580784
LK Fürth;09573;78;66.184145
LK Garmisch-Partenkirchen;09180;47;53.15299
SK Gelsenkirchen;05513;178;68.555143
SK Gera;16052;74;79.463087
LK Germersheim;07334;91;70.535527
LK Gießen;06531;122;45.070339
LK Gifhorn;03151;78;44.186876
LK Göppingen;08117;117;45.323365
LK Görlitz;14626;206;81.511524
LK Goslar;03153;62;45.490564
LK Gotha;16067;229;169.745308
LK Göttingen;03159;90;27.60389
LK Grafschaft Bentheim;03456;92;67.073971
LK Greiz;16076;53;54.415902
LK Groß-Gerau;06433;192;69.634347
LK Günzburg;09774;33;25.978729
LK Gütersloh;05754;189;51.789619
SK Hagen;05914;205;108.64611
SK Halle;15002;204;85.440732
SK Hamburg;02000;1135;61.442585
LK Hameln-Pyrmont;03252;62;41.73707
SK Hamm;05915;85;47.24427
Region Hannover;03241;983;84.952662
LK Harburg;03353;147;57.775979
LK Harz;15085;148;69.382589
LK Haßberge;09674;39;46.217292
LK Havelland;12063;144;88.345726
LK Heidekreis;03358;51;36.254292
SK Heidelberg;08221;40;24.770102
LK Heidenheim;08135;52;39.163409
SK Heilbronn;08121;67;52.925935
LK Heilbronn;08125;133;38.611608
LK Heinsberg;05370;166;64.956663
LK Helmstedt;03154;77;84.340121
LK Herford;05758;99;39.508656
SK Herne;05916;125;79.898242
LK Hersfeld-Rotenburg;06632;69;57.157531
LK Herzogtum Lauenburg;01053;141;71.205288
LK Hildburghausen;16069;105;166.147127
LK Hildesheim;03254;216;78.312794
LK Hochsauerlandkreis;05958;190;73.139654
LK Hochtaunuskreis;06434;103;43.475692
SK Hof;09464;95;207.31042
LK Hof;09475;154;162.445544
LK Hohenlohekreis;08126;136;120.72256
LK Holzminden;03255;46;65.287121
LK Höxter;05762;79;56.327584
LK Ilm-Kreis;16070;49;46.118081
SK Ingolstadt;09161;35;25.474555
SK Jena;16053;65;58.378165
LK Jerichower Land;15086;78;87.06426
SK Kaiserslautern;07312;27;26.991902
LK Kaiserslautern;07335;35;33.025411
SK Karlsruhe;08212;136;43.581363
LK Karlsruhe;08215;317;71.219791
SK Kassel;06611;48;23.746271
LK Kassel;06633;91;38.434897
SK Kaufbeuren;09762;25;56.308843
LK Kelheim;09273;37;30.067123
SK Kempten;09763;14;20.24555
SK Kiel;01002;77;31.20011
LK Kitzingen;09675;72;78.986342
LK Kleve;05154;200;64.007169
SK Koblenz;07111;51;44.716445
SK Köln;05315;770;70.780972
LK Konstanz;08335;157;54.836625
SK Krefeld;05114;135;59.362317
LK Kronach;09476;63;94.391921
LK Kulmbach;09477;48;67.070955
LK Kusel;07336;14;19.937624
LK Kyffhäuserkreis;16065;52;70.069531
LK Lahn-Dill-Kreis;06532;282;111.322088
SK Landau i.d.Pfalz;07313;21;44.794266
LK Landsberg a.Lech;09181;43;35.743379
SK Landshut;09261;67;91.266976
LK Landshut;09274;91;56.912349
LK Leer;03457;119;69.690084
SK Leipzig;14713;276;46.531624
LK Leipzig;14729;303;117.378622
SK Leverkusen;05316;121;73.902607
LK Lichtenfels;09478;31;46.423865
LK Limburg-Weilburg;06533;82;47.698823
LK Lindau;09776;38;46.352204
LK Lippe;05766;205;58.990429
LK Lörrach;08336;128;55.959709
SK Lübeck;01003;188;86.823997
LK Lüchow-Dannenberg;03354;9;18.590432
LK Ludwigsburg;08118;202;37.035475
SK Ludwigshafen;07314;75;43.540606
LK Ludwigslust-Parchim;13076;116;54.774081
LK Lüneburg;03355;59;32.041012
SK Magdeburg;15003;126;53.038116
LK Main-Kinzig-Kreis;06435;314;74.663775
LK Main-Spessart;09677;54;42.803469
LK Main-Tauber-Kreis;08128;61;46.072856
LK Main-Taunus-Kreis;06436;88;36.888304
SK Mainz;07315;72;32.940186
LK Mainz-Bingen;07339;53;25.06894
SK Mannheim;08222;191;61.482402
LK Mansfeld-Südharz;15087;93;68.918498
LK Marburg-Biedenkopf;06534;132;53.423127
LK Märkischer Kreis;05962;313;76.30015
LK Märkisch-Oderland;12064;112;57.215544
LK Mayen-Koblenz;07137;87;40.571924
LK Mecklenburgische Seenplatte;13071;147;56.960407
LK Meißen;14627;146;60.401213
SK Memmingen;09764;26;58.956916
LK Merzig-Wadern;10042;87;84.267214
LK Mettmann;05158;388;79.90609
LK Miesbach;09182;54;53.994601
LK Miltenberg;09676;110;85.441539
LK Minden-Lübbecke;05770;126;40.591607
LK Mittelsachsen;14522;223;73.331382
SK Mönchengladbach;05116;79;30.264257
LK Mühldorf a.Inn;09183;89;76.808893
SK Mülheim a.d.Ruhr;05117;87;50.986919
SK München;09162;548;36.921601
LK München;09184;168;47.935219
SK Münster;05515;50;15.858265
LK Neckar-Odenwald-Kreis;08225;76;52.912631
LK Neuburg-Schrobenhausen;09185;17;17.471198
LK Neumarkt i.d.OPf.;09373;82;60.933471
SK Neumünster;01004;31;38.655295
LK Neunkirchen;10043;132;100.450505
LK Neustadt a.d.Aisch-Bad Windsheim;09575;82;81.176867
LK Neustadt a.d.Waldnaab;09374;93;98.464796
SK Neustadt a.d.Weinstraße;07316;25;46.936017
LK Neu-Ulm;09775;97;55.364033
LK Neuwied;07138;113;61.812473
LK Nienburg (Weser);03256;141;116.154543
LK Nordfriesland;01054;150;90.388127
LK Nordhausen;16062;28;33.566702
LK Nordsachsen;14730;140;70.799682
LK Nordwestmecklenburg;13074;89;56.571872
LK Northeim;03155;34;25.702083
SK Nürnberg;09564;355;68.483901
LK Nürnberger Land;09574;124;72.602932
LK Oberallgäu;09780;75;48.074458
LK Oberbergischer Kreis;05374;213;78.292417
SK Oberhausen;05119;101;47.920897
LK Oberhavel;12065;177;83.132157
LK Oberspreewald-Lausitz;12066;105;96.003511
LK Odenwaldkreis;06437;50;51.704704
LK Oder-Spree;12067;108;60.401671
SK Offenbach;06413;93;71.38471
LK Offenbach;06438;170;47.777906
SK Oldenburg;03403;55;32.529558
LK Oldenburg;03458;52;39.728016
LK Olpe;05966;96;71.665858
LK Ortenaukreis;08317;206;47.801036
SK Osnabrück;03404;96;58.093446
LK Osnabrück;03459;212;59.204647
LK Ostalbkreis;08136;115;36.621288
LK Ostallgäu;09777;53;37.540196
LK Osterholz;03356;43;37.743136
LK Ostholstein;01055;122;60.836047
LK Ostprignitz-Ruppin;12068;59;59.679752
LK Paderborn;05774;106;34.433584
SK Passau;09262;36;68.177944
LK Passau;09275;253;131.322149
LK Peine;03157;121;89.761945
LK Pfaffenhofen a.d.Ilm;09186;51;39.773215
SK Pforzheim;08231;69;54.7806
LK Pinneberg;01056;252;79.72085
SK Pirmasens;07317;13;32.31339
LK Plön;01057;20;15.541706
SK Potsdam;12054;63;34.935176
LK Potsdam-Mittelmark;12069;87;40.172511
LK Prignitz;12070;153;200.898133
LK Rastatt;08216;108;46.668395
LK Ravensburg;08436;141;49.400191
LK Recklinghausen;05562;343;55.85073
LK Regen;09276;102;131.765922
SK Regensburg;09362;33;21.555384
LK Regensburg;09375;137;70.593085
SK Remscheid;05120;55;49.399127
LK Rems-Murr-Kreis;08119;180;42.130098
LK Rendsburg-Eckernförde;01058;68;24.808645
LK Reutlingen;08415;91;31.703561
LK Rhein-Erft-Kreis;05362;247;52.484515
LK Rheingau-Taunus-Kreis;06439;80;42.744176
LK Rhein-Hunsrück-Kreis;07140;92;89.17926
LK Rheinisch-Bergischer Kreis;05378;153;54.011883
LK Rhein-Kreis Neuss;05162;262;57.999247
LK Rhein-Lahn-Kreis;07141;71;58.05539
LK Rhein-Neckar-Kreis;08226;359;65.468538
LK Rhein-Pfalz-Kreis;07338;57;36.867194
LK Rhein-Sieg-Kreis;05382;324;53.931327
LK Rhön-Grabfeld;09673;51;64.042193
SK Rosenheim;09163;42;66.088653
LK Rosenheim;09187;120;45.918953
SK Rostock;13003;44;21.03341
LK Rostock;13072;78;36.145583
LK Rotenburg (Wümme);03357;32;19.538167
LK Roth;09576;29;22.879865
LK Rottal-Inn;09277;123;101.232902
LK Rottweil;08325;103;73.635597
LK Saale-Holzland-Kreis;16074;85;102.471368
LK Saalekreis;15088;114;62.018878
LK Saale-Orla-Kreis;16075;132;164.359
LK Saalfeld-Rudolstadt;16073;103;99.807169
LK Saarlouis;10044;138;71.017245
LK Saarpfalz-Kreis;10045;55;38.679006
LK Sächsische Schweiz-Osterzgebirge;14628;230;93.653547
SK Salzgitter;03102;97;93.008984
LK Salzlandkreis;15089;219;115.796431
LK Sankt Wendel;10046;58;66.661303
LK Schaumburg;03257;65;41.186161
LK Schleswig-Flensburg;01059;149;74.071865
LK Schmalkalden-Meiningen;16066;285;228.153319
SK Schwabach;09565;18;43.922793
LK Schwäbisch Hall;08127;213;108.25316
LK Schwalm-Eder-Kreis;06634;107;59.552632
LK Schwandorf;09376;139;94.000216
LK Schwarzwald-Baar-Kreis;08326;113;53.174969
SK Schweinfurt;09662;2;3.743496
LK Schweinfurt;09678;34;29.451254
SK Schwerin;13004;84;87.817423
LK Segeberg;01060;126;45.458645
LK Siegen-Wittgenstein;05970;144;51.996071
LK Sigmaringen;08437;42;32.098067
LK Soest;05974;176;58.319665
SK Solingen;05122;179;112.405413
LK Sömmerda;16068;54;77.779538
LK Sonneberg;16072;22;38.117019
SK Speyer;07318;26;51.423034
LK Spree-Neiße;12071;122;107.281041
LK Stade;03359;68;33.249883
LK Stadtverband Saarbrücken;10041;215;65.406402
LK Starnberg;09188;50;36.585277
LK Steinburg;01061;49;37.400869
LK Steinfurt;05566;187;41.720584
LK Stendal;15090;44;39.571904
LK Stormarn;01062;127;52.015924
SK Straubing;09263;31;64.86577
LK Straubing-Bogen;09278;47;46.47943
SK Stuttgart;08111;217;34.124272
LK Südliche Weinstraße;07337;32;28.953773
LK Südwestpfalz;07340;34;35.853255
SK Suhl;16054;37;100.573541
LK Teltow-Fläming;12072;105;61.765796
LK Tirschenreuth;09377;228;316.464481
LK Traunstein;09189;155;87.41308
SK Trier;07211;41;36.762069
LK Trier-Saarburg;07235;76;50.870828
LK Tübingen;08416;72;31.48532
LK Tuttlingen;08327;85;60.3839
LK Uckermark;12073;87;73.141819
LK Uelzen;03360;110;119.061793
SK Ulm;08421;74;58.364224
LK Unna;05978;239;60.52303
LK Unstrut-Hainich-Kreis;16064;134;131.074419
LK Unterallgäu;09778;71;48.850634
LK Vechta;03460;277;193.958575
LK Verden;03361;43;31.35642
LK Viersen;05166;138;46.175003
LK Vogelsbergkreis;06535;52;49.222381
LK Vogtlandkreis;14523;235;103.983681
LK Vorpommern-Greifswald;13075;439;186.314579
LK Vorpommern-Rügen;13073;57;25.36693
LK Vulkaneifel;07233;50;82.445668
LK Waldeck-Frankenberg;06635;109;69.690421
LK Waldshut;08337;98;57.308936
LK Warendorf;05570;170;61.186294
LK Wartburgkreis;16063;120;100.862373
SK Weiden i.d.OPf.;09363;50;116.978219
LK Weilheim-Schongau;09190;47;34.69198
SK Weimar;16055;51;78.187282
LK Weimarer Land;16071;115;139.977604
LK Weißenburg-Gunzenhausen;09577;21;22.167332
LK Werra-Meißner-Kreis;06636;76;75.524948
LK Wesel;05170;216;46.958972
LK Wesermarsch;03461;225;253.999074
LK Westerwaldkreis;07143;110;54.481338
LK Wetteraukreis;06440;210;68.106856
SK Wiesbaden;06414;131;47.042094
SK Wilhelmshaven;03405;53;69.655272
LK Wittenberg;15091;97;77.629189
LK Wittmund;03462;15;26.349998
LK Wolfenbüttel;03158;37;30.930765
SK Wolfsburg;03103;61;49.046804
SK Worms;07319;44;52.668119
LK Wunsiedel i.Fichtelgebirge;09479;173;238.111623
SK Wuppertal;05124;226;63.644044
SK Würzburg;09663;49;38.300999
LK Würzburg;09679;60;36.968121
LK Zollernalbkreis;08417;96;50.696282
SK Zweibrücken;07320;3;8.773726
LK Zwickau;14524;168;53.332995
