
Stand: 01.04.2021 05:45:53;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;393;70.55326
LK Ahrweiler;07131;82;63.035223
LK Aichach-Friedberg;09771;142;105.45468
LK Alb-Donau-Kreis;08425;242;122.795267
LK Altenburger Land;16077;244;272.952021
LK Altenkirchen;07132;215;166.918986
LK Altmarkkreis Salzwedel;15081;44;52.901783
LK Altötting;09171;158;141.683705
LK Alzey-Worms;07331;210;161.928335
SK Amberg;09361;81;191.911294
LK Amberg-Sulzbach;09371;242;234.839736
LK Ammerland;03451;124;99.312024
LK Anhalt-Bitterfeld;15082;136;85.811996
SK Ansbach;09561;32;76.558687
LK Ansbach;09571;308;166.855372
SK Aschaffenburg;09661;70;98.588772
LK Aschaffenburg;09671;198;113.662457
SK Augsburg;09761;522;176.005287
LK Augsburg;09772;309;121.90888
LK Aurich;03452;136;71.694413
LK Bad Dürkheim;07332;121;91.203051
LK Bad Kissingen;09672;78;75.555771
LK Bad Kreuznach;07133;159;100.413654
LK Bad Tölz-Wolfratshausen;09173;105;82.084477
SK Baden-Baden;08211;89;161.275709
SK Bamberg;09461;127;164.139945
LK Bamberg;09471;133;90.375978
LK Barnim;12060;266;143.594394
LK Bautzen;14625;466;155.458737
SK Bayreuth;09462;106;141.743444
LK Bayreuth;09472;152;146.627566
LK Berchtesgadener Land;09172;97;91.570769
LK Bergstraße;06431;238;88.037286
SK Berlin Charlottenburg-Wilmersdorf;11004;352;105.262843
SK Berlin Friedrichshain-Kreuzberg;11002;308;109.197012
SK Berlin Lichtenberg;11011;367;128.087896
SK Berlin Marzahn-Hellersdorf;11010;380;144.504824
SK Berlin Mitte;11001;569;151.637094
SK Berlin Neukölln;11008;567;176.567857
SK Berlin Pankow;11003;353;88.685446
SK Berlin Reinickendorf;11012;287;110.51681
SK Berlin Spandau;11005;392;164.003698
SK Berlin Steglitz-Zehlendorf;11006;288;95.308379
SK Berlin Tempelhof-Schöneberg;11007;395;115.574125
SK Berlin Treptow-Köpenick;11009;307;115.202185
LK Bernkastel-Wittlich;07231;22;19.558511
LK Biberach;08426;300;149.044624
SK Bielefeld;05711;368;110.115352
LK Birkenfeld;07134;110;135.884671
LK Bitburg-Prüm;07232;93;93.884391
LK Böblingen;08115;320;81.464943
SK Bochum;05911;492;134.578089
LK Bodenseekreis;08435;235;108.060882
SK Bonn;05314;404;122.545674
LK Börde;15083;219;128.12787
LK Borken;05554;567;152.690668
SK Bottrop;05512;168;142.899673
SK Brandenburg a.d.Havel;12051;87;120.525324
SK Braunschweig;03101;256;102.643882
LK Breisgau-Hochschwarzwald;08315;237;89.908612
SK Bremen;04011;631;111.177869
SK Bremerhaven;04012;239;210.307718
LK Burgenlandkreis;15084;489;273.41959
LK Calw;08235;140;87.939146
LK Celle;03351;243;135.745848
LK Cham;09372;428;334.380225
SK Chemnitz;14511;643;261.02771
LK Cloppenburg;03453;353;206.817356
