
Stand: 01.03.2021 06:34:52;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;249;44.701684
LK Ahrweiler;07131;88;67.647556
LK Aichach-Friedberg;09771;22;16.338049
LK Alb-Donau-Kreis;08425;80;40.593477
LK Altenburger Land;16077;89;99.560368
LK Altenkirchen;07132;139;107.915065
LK Altmarkkreis Salzwedel;15081;47;56.508723
LK Altötting;09171;146;130.922917
LK Alzey-Worms;07331;61;47.036326
SK Amberg;09361;40;94.77101
LK Amberg-Sulzbach;09371;197;191.17119
LK Ammerland;03451;109;87.298473
LK Anhalt-Bitterfeld;15082;113;71.299673
SK Ansbach;09561;23;55.026556
LK Ansbach;09571;169;91.553759
SK Aschaffenburg;09661;62;87.321484
LK Aschaffenburg;09671;70;40.183697
SK Augsburg;09761;150;50.576232
LK Augsburg;09772;111;43.79251
LK Aurich;03452;68;35.847207
LK Bad Dürkheim;07332;34;25.627304
LK Bad Kissingen;09672;48;46.495859
LK Bad Kreuznach;07133;74;46.733399
LK Bad Tölz-Wolfratshausen;09173;59;46.123658
SK Baden-Baden;08211;36;65.235118
SK Bamberg;09461;56;72.376669
LK Bamberg;09471;92;62.515714
LK Barnim;12060;106;57.221826
LK Bautzen;14625;268;89.405454
SK Bayreuth;09462;72;96.278566
LK Bayreuth;09472;120;115.758605
LK Berchtesgadener Land;09172;113;106.675226
LK Bergstraße;06431;225;83.228527
SK Berlin Charlottenburg-Wilmersdorf;11004;252;75.358626
SK Berlin Friedrichshain-Kreuzberg;11002;190;67.361793
SK Berlin Lichtenberg;11011;160;55.842134
SK Berlin Marzahn-Hellersdorf;11010;167;63.506067
SK Berlin Mitte;11001;304;81.015249
SK Berlin Neukölln;11008;280;87.194004
SK Berlin Pankow;11003;222;55.77385
SK Berlin Reinickendorf;11012;180;69.313679
SK Berlin Spandau;11005;123;51.460344
SK Berlin Steglitz-Zehlendorf;11006;227;75.121535
SK Berlin Tempelhof-Schöneberg;11007;213;62.32225
SK Berlin Treptow-Köpenick;11009;163;61.165981
LK Bernkastel-Wittlich;07231;30;26.670697
LK Biberach;08426;138;68.560527
SK Bielefeld;05711;115;34.411047
LK Birkenfeld;07134;70;86.472063
LK Bitburg-Prüm;07232;54;54.513517
LK Böblingen;08115;146;37.16838
SK Bochum;05911;212;57.988933
LK Bodenseekreis;08435;136;62.537361
SK Bonn;05314;168;50.959587
LK Börde;15083;137;80.153051
LK Borken;05554;273;73.517729
SK Bottrop;05512;55;46.782631
SK Brandenburg a.d.Havel;12051;52;72.038125
SK Braunschweig;03101;112;44.906698
LK Breisgau-Hochschwarzwald;08315;120;45.523348
SK Bremen;04011;336;59.200894
SK Bremerhaven;04012;229;201.508232
LK Burgenlandkreis;15084;349;195.139953
LK Calw;08235;65;40.828889
LK Celle;03351;66;36.869243
LK Cham;09372;189;147.658557
SK Chemnitz;14511;137;55.615546
LK Cloppenburg;03453;238;139.440597
SK Coburg;09463;22;53.564472
LK Coburg;09473;35;40.347217
LK Cochem-Zell;07135;18;29.327902
LK Coesfeld;05558;69;31.280317
SK Cottbus;12052;93;93.300427
LK Cuxhaven;03352;150;75.743039
LK Dachau;09174;54;34.861426
LK Dahme-Spreewald;12061;113;66.162737
SK Darmstadt;06411;98;61.296739
LK Darmstadt-Dieburg;06432;215;72.185439
LK Deggendorf;09271;76;63.610037
SK Delmenhorst;03401;55;70.913756
SK Dessau-Roßlau;15001;77;96.126237
LK Diepholz;03251;99;45.603416
LK Dillingen a.d.Donau;09773;27;27.96131
LK Dingolfing-Landau;09279;71;73.435868
LK Dithmarschen;01051;12;9.009482
LK Donau-Ries;09779;16;11.959666
LK Donnersbergkreis;07333;18;23.896449
SK Dortmund;05913;375;63.748406
SK Dresden;14612;331;59.448974
SK Duisburg;05112;434;87.028711
LK Düren;05358;269;101.648289
SK Düsseldorf;05111;317;50.97471
LK Ebersberg;09175;71;49.426032
LK Eichsfeld;16061;166;165.990041
LK Eichstätt;09176;50;37.627652
SK Eisenach;16056;42;99.408284
LK Elbe-Elster;12062;133;130.613688
SK Emden;03402;30;60.104582
LK Emmendingen;08316;49;29.4457
LK Emsland;03454;274;83.803838
LK Ennepe-Ruhr-Kreis;05954;290;89.4769
LK Enzkreis;08236;87;43.596785
LK Erding;09177;53;38.355213
SK Erfurt;16051;167;78.044312
SK Erlangen;09562;46;40.878715
LK Erlangen-Höchstadt;09572;86;62.653903
LK Erzgebirgskreis;14521;298;88.969034
SK Essen;05113;324;55.597502
LK Esslingen;08116;293;54.763898
LK Euskirchen;05366;125;64.547445
SK Flensburg;01001;141;156.381704
LK Forchheim;09474;94;80.89292
SK Frankenthal;07311;28;57.421763
SK Frankfurt (Oder);12053;22;38.094578
SK Frankfurt am Main;06412;572;74.929917
SK Freiburg i.Breisgau;08311;65;28.114795
LK Freising;09178;128;71.108346
LK Freudenstadt;08237;50;42.285801
LK Freyung-Grafenau;09272;79;100.81417
LK Friesland;03455;34;34.446426
LK Fulda;06631;126;56.465527
LK Fürstenfeldbruck;09179;125;56.996685
SK Fürth;09563;91;70.818774
LK Fürth;09573;95;80.608894
LK Garmisch-Partenkirchen;09180;40;45.236587
SK Gelsenkirchen;05513;181;69.710566
SK Gera;16052;93;99.865772
LK Germersheim;07334;138;106.965965
LK Gießen;06531;155;57.261497
LK Gifhorn;03151;83;47.019369
LK Göppingen;08117;105;40.674815
LK Görlitz;14626;182;72.015036
LK Goslar;03153;66;48.425439
LK Gotha;16067;169;125.270555
LK Göttingen;03159;135;41.405835
LK Grafschaft Bentheim;03456;106;77.28088
LK Greiz;16076;150;154.007269
LK Groß-Gerau;06433;266;96.472585
LK Günzburg;09774;63;49.595755
LK Gütersloh;05754;219;60.010194
SK Hagen;05914;189;100.166414
SK Halle;15002;279;116.852766
SK Hamburg;02000;1320;71.457456
LK Hameln-Pyrmont;03252;111;74.722819
SK Hamm;05915;166;92.265279
Region Hannover;03241;1089;94.113377
LK Harburg;03353;160;62.885419
LK Harz;15085;117;54.849749
LK Haßberge;09674;26;30.811528
LK Havelland;12063;80;49.080959
LK Heidekreis;03358;60;42.652108
SK Heidelberg;08221;71;43.966932
LK Heidenheim;08135;56;42.175979
SK Heilbronn;08121;55;43.446663
LK Heilbronn;08125;195;56.611004
LK Heinsberg;05370;148;57.913169
LK Helmstedt;03154;40;43.81305
LK Herford;05758;165;65.84776
SK Herne;05916;137;87.568473
LK Hersfeld-Rotenburg;06632;68;56.329161
LK Herzogtum Lauenburg;01053;125;63.125256
LK Hildburghausen;16069;139;219.947149
LK Hildesheim;03254;201;72.874406
LK Hochsauerlandkreis;05958;235;90.462204
LK Hochtaunuskreis;06434;135;56.982703
SK Hof;09464;115;250.954719
LK Hof;09475;130;137.129355
LK Hohenlohekreis;08126;89;79.002264
LK Holzminden;03255;39;55.352125
LK Höxter;05762;69;49.19751
LK Ilm-Kreis;16070;84;79.059568
SK Ingolstadt;09161;40;29.113777
SK Jena;16053;57;51.19316
LK Jerichower Land;15086;74;82.599426
SK Kaiserslautern;07312;12;11.996401
LK Kaiserslautern;07335;33;31.138244
SK Karlsruhe;08212;143;45.824521
LK Karlsruhe;08215;248;55.717691
SK Kassel;06611;59;29.188125
LK Kassel;06633;76;32.099475
SK Kaufbeuren;09762;4;9.009415
LK Kelheim;09273;58;47.132247
SK Kempten;09763;16;23.137771
SK Kiel;01002;132;53.485903
LK Kitzingen;09675;56;61.433822
LK Kleve;05154;229;73.288208
SK Koblenz;07111;47;41.209273
SK Köln;05315;783;71.975975
LK Konstanz;08335;212;74.046908
SK Krefeld;05114;137;60.241759
LK Kronach;09476;60;89.897068
LK Kulmbach;09477;158;220.775228
LK Kusel;07336;11;15.665276
LK Kyffhäuserkreis;16065;150;202.123646
LK Lahn-Dill-Kreis;06532;249;98.295035
SK Landau i.d.Pfalz;07313;8;17.064482
LK Landsberg a.Lech;09181;53;44.055793
SK Landshut;09261;36;49.038972
LK Landshut;09274;73;45.654961
LK Leer;03457;209;122.39687
SK Leipzig;14713;329;55.467044
LK Leipzig;14729;204;79.027191
