
Stand: 22.04.2021 06:00:54;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;844;151.51896
LK Ahrweiler;07131;145;111.464723
LK Aichach-Friedberg;09771;276;204.968252
LK Alb-Donau-Kreis;08425;384;194.848688
LK Altenburger Land;16077;174;194.646113
LK Altenkirchen;07132;151;117.231474
LK Altmarkkreis Salzwedel;15081;130;156.300723
LK Altötting;09171;261;234.047132
LK Alzey-Worms;07331;194;149.590938
SK Amberg;09361;93;220.342597
LK Amberg-Sulzbach;09371;136;131.97605
LK Ammerland;03451;112;89.701183
LK Anhalt-Bitterfeld;15082;213;134.396729
SK Ansbach;09561;77;184.219341
LK Ansbach;09571;429;232.405697
SK Aschaffenburg;09661;124;174.642968
LK Aschaffenburg;09671;204;117.106774
SK Augsburg;09761;729;245.800487
LK Augsburg;09772;523;206.337684
LK Aurich;03452;99;52.189315
LK Bad Dürkheim;07332;173;130.397751
LK Bad Kissingen;09672;142;137.550249
LK Bad Kreuznach;07133;236;149.04165
LK Bad Tölz-Wolfratshausen;09173;184;143.843273
SK Baden-Baden;08211;98;177.584489
SK Bamberg;09461;75;96.933039
LK Bamberg;09471;170;115.518167
LK Barnim;12060;150;80.974283
LK Bautzen;14625;634;211.503947
SK Bayreuth;09462;137;183.196716
LK Bayreuth;09472;156;150.486186
LK Berchtesgadener Land;09172;139;131.219968
LK Bergstraße;06431;261;96.545091
SK Berlin Charlottenburg-Wilmersdorf;11004;473;141.446945
SK Berlin Friedrichshain-Kreuzberg;11002;320;113.451441
SK Berlin Lichtenberg;11011;465;162.291203
SK Berlin Marzahn-Hellersdorf;11010;341;129.674066
SK Berlin Mitte;11001;671;178.819842
SK Berlin Neukölln;11008;585;182.173186
SK Berlin Pankow;11003;387;97.227386
SK Berlin Reinickendorf;11012;377;145.17365
SK Berlin Spandau;11005;324;135.554077
SK Berlin Steglitz-Zehlendorf;11006;242;80.085513
SK Berlin Tempelhof-Schöneberg;11007;512;149.807474
SK Berlin Treptow-Köpenick;11009;214;80.303804
LK Bernkastel-Wittlich;07231;131;116.462043
LK Biberach;08426;391;194.254827
SK Bielefeld;05711;539;161.283083
LK Birkenfeld;07134;111;137.119986
LK Bitburg-Prüm;07232;69;69.656161
LK Böblingen;08115;695;176.931674
SK Bochum;05911;627;171.505004
LK Bodenseekreis;08435;326;149.905734
SK Bonn;05314;602;182.605188
LK Börde;15083;187;109.40599
LK Borken;05554;522;140.572361
SK Bottrop;05512;148;125.887807
SK Brandenburg a.d.Havel;12051;86;119.139976
SK Braunschweig;03101;226;90.615302
LK Breisgau-Hochschwarzwald;08315;177;67.146938
SK Bremen;04011;935;164.740582
SK Bremerhaven;04012;165;145.191521
LK Burgenlandkreis;15084;456;254.967961
LK Calw;08235;280;175.878292
LK Celle;03351;168;93.848981
LK Cham;09372;279;217.972156
SK Chemnitz;14511;497;201.758588
LK Cloppenburg;03453;215;125.965245
SK Coburg;09463;81;197.214647
LK Coburg;09473;167;192.513862
LK Cochem-Zell;07135;49;79.837067
LK Coesfeld;05558;200;90.667585
SK Cottbus;12052;196;196.633159
LK Cuxhaven;03352;152;76.752946
LK Dachau;09174;377;243.384399
LK Dahme-Spreewald;12061;225;131.739963
SK Darmstadt;06411;166;103.82917
LK Darmstadt-Dieburg;06432;372;124.897597
LK Deggendorf;09271;255;213.428414
SK Delmenhorst;03401;125;161.167627
SK Dessau-Roßlau;15001;107;133.578018
LK Diepholz;03251;213;98.116441
LK Dillingen a.d.Donau;09773;158;163.625443
LK Dingolfing-Landau;09279;277;286.503315
LK Dithmarschen;01051;91;68.321909
LK Donau-Ries;09779;342;255.637861
LK Donnersbergkreis;07333;132;175.240624
SK Dortmund;05913;1270;215.894603
SK Dresden;14612;703;126.261719
SK Duisburg;05112;1122;224.991277
LK Düren;05358;413;156.062244
SK Düsseldorf;05111;940;151.155293
LK Ebersberg;09175;143;99.548204
LK Eichsfeld;16061;167;166.989981
LK Eichstätt;09176;211;158.788691
SK Eisenach;16056;78;184.615385
LK Elbe-Elster;12062;160;157.129249
SK Emden;03402;37;74.128984
LK Emmendingen;08316;166;99.754819
LK Emsland;03454;418;127.846731
LK Ennepe-Ruhr-Kreis;05954;491;151.493647
LK Enzkreis;08236;469;235.021748
LK Erding;09177;216;156.315584
SK Erfurt;16051;356;166.369911
SK Erlangen;09562;132;117.304138
LK Erlangen-Höchstadt;09572;180;131.136076
LK Erzgebirgskreis;14521;1036;309.301742
SK Essen;05113;910;156.153477
LK Esslingen;08116;1142;213.448369
LK Euskirchen;05366;331;170.921634
SK Flensburg;01001;45;49.909055
LK Forchheim;09474;132;113.594313
SK Frankenthal;07311;82;168.163734
SK Frankfurt (Oder);12053;92;159.304601
SK Frankfurt am Main;06412;1291;169.116299
SK Freiburg i.Breisgau;08311;206;89.102273
LK Freising;09178;336;186.659408
LK Freudenstadt;08237;197;166.606057
LK Freyung-Grafenau;09272;193;246.292846
LK Friesland;03455;62;62.81407
LK Fulda;06631;579;259.47254
LK Fürstenfeldbruck;09179;352;160.502665
SK Fürth;09563;378;294.170292
LK Fürth;09573;180;152.732642
LK Garmisch-Partenkirchen;09180;85;96.127748
SK Gelsenkirchen;05513;678;261.125768
SK Gera;16052;287;308.187919
LK Germersheim;07334;194;150.372443
LK Gießen;06531;499;184.345076
LK Gifhorn;03151;154;87.240756
LK Göppingen;08117;571;221.193515
LK Görlitz;14626;558;220.793352
LK Goslar;03153;123;90.24741
LK Gotha;16067;463;343.196845
LK Göttingen;03159;278;85.26535
LK Grafschaft Bentheim;03456;231;168.413992
LK Greiz;16076;325;333.682416
LK Groß-Gerau;06433;517;187.504987
LK Günzburg;09774;338;266.085163
LK Gütersloh;05754;765;209.624649
SK Hagen;05914;486;257.570779
SK Halle;15002;446;186.796894
SK Hamburg;02000;2005;108.539545
LK Hameln-Pyrmont;03252;159;107.035389
SK Hamm;05915;436;242.335312
Region Hannover;03241;1726;149.164085
LK Harburg;03353;208;81.751044
LK Harz;15085;413;193.614927
LK Haßberge;09674;209;247.677285
LK Havelland;12063;214;131.291565
LK Heidekreis;03358;128;90.991164
SK Heidelberg;08221;191;118.277239
LK Heidenheim;08135;324;244.018166
SK Heilbronn;08121;333;263.049798
LK Heilbronn;08125;1088;315.860371
LK Heinsberg;05370;354;138.52204
LK Helmstedt;03154;93;101.865341
LK Herford;05758;393;156.837392
SK Herne;05916;402;256.952745
LK Hersfeld-Rotenburg;06632;332;275.018845
LK Herzogtum Lauenburg;01053;216;109.080442
LK Hildburghausen;16069;87;137.664763
LK Hildesheim;03254;250;90.639808
LK Hochsauerlandkreis;05958;364;140.12018
LK Hochtaunuskreis;06434;289;121.985193
SK Hof;09464;123;268.412439
LK Hof;09475;253;266.874822
LK Hohenlohekreis;08126;230;204.163153
LK Holzminden;03255;58;82.318544
LK Höxter;05762;108;77.004799
LK Ilm-Kreis;16070;326;306.826417
SK Ingolstadt;09161;235;171.043438
SK Jena;16053;159;142.801972
LK Jerichower Land;15086;121;135.061224
SK Kaiserslautern;07312;142;141.957413
LK Kaiserslautern;07335;125;117.947895
SK Karlsruhe;08212;456;146.125745
LK Karlsruhe;08215;691;155.245663
SK Kassel;06611;401;198.380306
LK Kassel;06633;362;152.894866
SK Kaufbeuren;09762;94;211.721249
LK Kelheim;09273;285;231.598108
SK Kempten;09763;215;310.913797
SK Kiel;01002;199;80.634051
LK Kitzingen;09675;109;119.576545
LK Kleve;05154;512;163.858352
SK Koblenz;07111;180;157.822748
SK Köln;05315;2268;208.482134
LK Konstanz;08335;429;149.840205
SK Krefeld;05114;514;226.016525
LK Kronach;09476;237;355.093418
LK Kulmbach;09477;120;167.677389
LK Kusel;07336;46;65.509335
LK Kyffhäuserkreis;16065;164;220.988519
LK Lahn-Dill-Kreis;06532;434;171.325483
SK Landau i.d.Pfalz;07313;60;127.983618
LK Landsberg a.Lech;09181;132;109.723862
SK Landshut;09261;190;258.816799
LK Landshut;09274;443;277.056819
LK Leer;03457;159;93.115322
SK Leipzig;14713;729;122.90418
LK Leipzig;14729;399;154.567888
SK Leverkusen;05316;401;244.916905
LK Lichtenfels;09478;145;217.143884
LK Limburg-Weilburg;06533;483;280.957699
LK Lindau;09776;113;137.836816
LK Lippe;05766;593;170.640607
LK Lörrach;08336;235;102.738528
SK Lübeck;01003;136;62.808849
LK Lüchow-Dannenberg;03354;16;33.049657
LK Ludwigsburg;08118;1051;192.694477
SK Ludwigshafen;07314;438;254.277139
LK Ludwigslust-Parchim;13076;381;179.904523
LK Lüneburg;03355;128;69.512705
SK Magdeburg;15003;305;128.385915
LK Main-Kinzig-Kreis;06435;680;161.692252
LK Main-Spessart;09677;152;120.483838
LK Main-Tauber-Kreis;08128;173;130.665639
LK Main-Taunus-Kreis;06436;269;112.760838
SK Mainz;07315;432;197.641117
LK Mainz-Bingen;07339;251;118.722714
SK Mannheim;08222;611;196.679307
LK Mansfeld-Südharz;15087;236;174.889953
LK Marburg-Biedenkopf;06534;464;187.790387
LK Märkischer Kreis;05962;904;220.368483
LK Märkisch-Oderland;12064;306;156.321041
LK Mayen-Koblenz;07137;369;172.08092
LK Mecklenburgische Seenplatte;13071;455;176.306021
LK Meißen;14627;445;184.099588
SK Memmingen;09764;92;208.61678
LK Merzig-Wadern;10042;76;73.612739
LK Mettmann;05158;1020;210.062401
LK Miesbach;09182;143;142.985701
LK Miltenberg;09676;155;120.394895
LK Minden-Lübbecke;05770;506;163.010737
LK Mittelsachsen;14522;879;289.050605
SK Mönchengladbach;05116;327;125.271037
LK Mühldorf a.Inn;09183;382;329.674123
SK Mülheim a.d.Ruhr;05117;409;239.697126
SK München;09162;2173;146.406275
LK München;09184;556;158.642749
SK Münster;05515;306;97.052583
LK Neckar-Odenwald-Kreis;08225;231;160.826551
LK Neuburg-Schrobenhausen;09185;177;181.906005
LK Neumarkt i.d.OPf.;09373;196;145.645858
SK Neumünster;01004;43;53.618634
LK Neunkirchen;10043;193;146.870815
LK Neustadt a.d.Aisch-Bad Windsheim;09575;257;254.420179
LK Neustadt a.d.Waldnaab;09374;120;127.05135
SK Neustadt a.d.Weinstraße;07316;47;88.239712
LK Neu-Ulm;09775;358;204.333234
LK Neuwied;07138;298;163.009885
LK Nienburg (Weser);03256;139;114.506961
LK Nordfriesland;01054;64;38.565601
LK Nordhausen;16062;113;135.465618
LK Nordsachsen;14730;388;196.216263
LK Nordwestmecklenburg;13074;182;115.686299
LK Northeim;03155;78;58.963601
SK Nürnberg;09564;1129;217.798098
LK Nürnberger Land;09574;257;150.475432
LK Oberallgäu;09780;289;185.24691
LK Oberbergischer Kreis;05374;716;263.180142
SK Oberhausen;05119;307;145.660549
LK Oberhavel;12065;234;109.903529
LK Oberspreewald-Lausitz;12066;172;157.262894
LK Odenwaldkreis;06437;137;141.670889
LK Oder-Spree;12067;315;176.171541
SK Offenbach;06413;381;292.447037
LK Offenbach;06438;522;146.706275
SK Oldenburg;03403;137;81.028171
LK Oldenburg;03458;139;106.196042
LK Olpe;05966;258;192.601993
LK Ortenaukreis;08317;621;144.099241
SK Osnabrück;03404;250;151.285015
LK Osnabrück;03459;403;112.544683
LK Ostalbkreis;08136;675;214.951039
LK Ostallgäu;09777;299;211.783372
LK Osterholz;03356;105;92.163472
LK Ostholstein;01055;158;78.787667
LK Ostprignitz-Ruppin;12068;90;91.03691
LK Paderborn;05774;424;137.734335
SK Passau;09262;62;117.417571
LK Passau;09275;314;162.984802
LK Peine;03157;156;115.726144
LK Pfaffenhofen a.d.Ilm;09186;250;194.966739
SK Pforzheim;08231;235;186.571608
LK Pinneberg;01056;310;98.0693
SK Pirmasens;07317;86;213.765504
LK Plön;01057;60;46.625119
