
Stand: 06.04.2021 09:18:57;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;651;116.870667
LK Ahrweiler;07131;104;79.947112
LK Aichach-Friedberg;09771;142;105.45468
LK Alb-Donau-Kreis;08425;201;101.99111
LK Altenburger Land;16077;199;222.612509
LK Altenkirchen;07132;164;127.32425
LK Altmarkkreis Salzwedel;15081;55;66.127229
LK Altötting;09171;161;144.373902
LK Alzey-Worms;07331;151;116.434184
SK Amberg;09361;61;144.52579
LK Amberg-Sulzbach;09371;166;161.088414
LK Ammerland;03451;91;72.882211
LK Anhalt-Bitterfeld;15082;129;81.395202
SK Ansbach;09561;34;81.343605
LK Ansbach;09571;269;145.727582
SK Aschaffenburg;09661;61;85.913073
LK Aschaffenburg;09671;190;109.070034
SK Augsburg;09761;396;133.521252
LK Augsburg;09772;277;109.284012
LK Aurich;03452;160;84.346368
LK Bad Dürkheim;07332;94;70.851957
LK Bad Kissingen;09672;102;98.8037
LK Bad Kreuznach;07133;117;73.889292
LK Bad Tölz-Wolfratshausen;09173;86;67.231095
SK Baden-Baden;08211;75;135.906496
SK Bamberg;09461;81;104.687682
LK Bamberg;09471;108;73.388012
LK Barnim;12060;208;112.284338
LK Bautzen;14625;498;166.134015
SK Bayreuth;09462;130;173.8363
LK Bayreuth;09472;148;142.768946
LK Berchtesgadener Land;09172;95;89.682712
LK Bergstraße;06431;224;82.858622
SK Berlin Charlottenburg-Wilmersdorf;11004;430;128.588132
SK Berlin Friedrichshain-Kreuzberg;11002;258;91.470224
SK Berlin Lichtenberg;11011;339;118.315522
SK Berlin Marzahn-Hellersdorf;11010;338;128.533238
SK Berlin Mitte;11001;448;119.390893
SK Berlin Neukölln;11008;374;116.466276
SK Berlin Pankow;11003;362;90.946548
SK Berlin Reinickendorf;11012;344;132.466142
SK Berlin Spandau;11005;409;171.116104
SK Berlin Steglitz-Zehlendorf;11006;268;88.689741
SK Berlin Tempelhof-Schöneberg;11007;380;111.185235
SK Berlin Treptow-Köpenick;11009;254;95.31386
LK Bernkastel-Wittlich;07231;51;45.340185
