
Stand: 29.03.2021 06:18:42;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;593;106.458226
LK Ahrweiler;07131;98;75.334779
LK Aichach-Friedberg;09771;136;100.998849
LK Alb-Donau-Kreis;08425;252;127.869451
LK Altenburger Land;16077;217;242.748314
LK Altenkirchen;07132;287;222.817437
LK Altmarkkreis Salzwedel;15081;51;61.317976
LK Altötting;09171;143;128.23272
LK Alzey-Worms;07331;200;154.217462
SK Amberg;09361;75;177.695643
LK Amberg-Sulzbach;09371;264;256.188803
LK Ammerland;03451;132;105.719251
LK Anhalt-Bitterfeld;15082;124;78.240349
SK Ansbach;09561;21;50.241638
LK Ansbach;09571;314;170.105801
SK Aschaffenburg;09661;49;69.012141
LK Aschaffenburg;09671;201;115.384615
SK Augsburg;09761;487;164.204166
LK Augsburg;09772;283;111.651175
LK Aurich;03452;140;73.803072
LK Bad Dürkheim;07332;128;96.479261
LK Bad Kissingen;09672;91;88.148399
LK Bad Kreuznach;07133;150;94.729862
LK Bad Tölz-Wolfratshausen;09173;118;92.247317
SK Baden-Baden;08211;73;132.282323
SK Bamberg;09461;106;136.998695
LK Bamberg;09471;127;86.298866
LK Barnim;12060;210;113.363996
LK Bautzen;14625;556;185.482956
SK Bayreuth;09462;131;175.173502
LK Bayreuth;09472;174;167.849977
LK Berchtesgadener Land;09172;93;87.794655
LK Bergstraße;06431;294;108.751942
SK Berlin Charlottenburg-Wilmersdorf;11004;382;114.234108
SK Berlin Friedrichshain-Kreuzberg;11002;359;127.278335
SK Berlin Lichtenberg;11011;467;162.989229
SK Berlin Marzahn-Hellersdorf;11010;510;193.940685
SK Berlin Mitte;11001;645;171.890907
SK Berlin Neukölln;11008;681;212.068273
SK Berlin Pankow;11003;428;107.527962
SK Berlin Reinickendorf;11012;282;108.591431
SK Berlin Spandau;11005;400;167.350713
SK Berlin Steglitz-Zehlendorf;11006;410;135.682067
SK Berlin Tempelhof-Schöneberg;11007;439;128.448205
SK Berlin Treptow-Köpenick;11009;359;134.715259
LK Bernkastel-Wittlich;07231;26;23.114604
LK Biberach;08426;329;163.452271
SK Bielefeld;05711;410;122.682865
LK Birkenfeld;07134;112;138.355301
LK Bitburg-Prüm;07232;92;92.874881
LK Böblingen;08115;314;79.937476
SK Bochum;05911;545;149.075323
LK Bodenseekreis;08435;240;110.36005
SK Bonn;05314;364;110.412439
LK Börde;15083;222;129.883047
LK Borken;05554;552;148.651232
SK Bottrop;05512;154;130.991366
SK Brandenburg a.d.Havel;12051;86;119.139976
SK Braunschweig;03101;285;114.271509
LK Breisgau-Hochschwarzwald;08315;232;88.011806
SK Bremen;04011;647;113.996959
SK Bremerhaven;04012;280;246.385611
LK Burgenlandkreis;15084;544;304.172305
LK Calw;08235;140;87.939146
LK Celle;03351;268;149.71147
LK Cham;09372;424;331.255176
SK Chemnitz;14511;734;297.969424
LK Cloppenburg;03453;332;194.513774
SK Coburg;09463;34;82.781457
LK Coburg;09473;68;78.388878
LK Cochem-Zell;07135;42;68.431772
LK Coesfeld;05558;166;75.254096
SK Cottbus;12052;150;150.48456
LK Cuxhaven;03352;129;65.139014
LK Dachau;09174;283;182.699695
LK Dahme-Spreewald;12061;180;105.39197
SK Darmstadt;06411;159;99.450831
LK Darmstadt-Dieburg;06432;343;115.160957
LK Deggendorf;09271;258;215.939336
SK Delmenhorst;03401;102;131.512784
SK Dessau-Roßlau;15001;112;139.819982
LK Diepholz;03251;154;70.938647
LK Dillingen a.d.Donau;09773;88;91.133158
