
Stand: 28.01.2021 06:22:37;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;486;87.249069
LK Ahrweiler;07131;108;83.022001
LK Aichach-Friedberg;09771;87;64.609558
LK Alb-Donau-Kreis;08425;197;99.961436
LK Altenburger Land;16077;177;198.002081
LK Altenkirchen;07132;58;45.029308
LK Altmarkkreis Salzwedel;15081;103;123.838265
LK Altötting;09171;108;96.847089
LK Alzey-Worms;07331;115;88.675041
SK Amberg;09361;43;101.878835
LK Amberg-Sulzbach;09371;60;58.224728
LK Ammerland;03451;59;47.253302
LK Anhalt-Bitterfeld;15082;382;241.030754
SK Ansbach;09561;61;145.939997
LK Ansbach;09571;162;87.761592
SK Aschaffenburg;09661;104;146.474747
LK Aschaffenburg;09671;271;155.568312
SK Augsburg;09761;339;114.302284
LK Augsburg;09772;183;72.198463
LK Aurich;03452;35;18.450768
LK Bad Dürkheim;07332;155;116.830355
LK Bad Kissingen;09672;76;73.618443
LK Bad Kreuznach;07133;180;113.675834
LK Bad Tölz-Wolfratshausen;09173;161;125.862864
SK Baden-Baden;08211;16;28.993386
SK Bamberg;09461;44;56.867383
LK Bamberg;09471;142;96.491645
LK Barnim;12060;165;89.071711
LK Bautzen;14625;407;135.776193
SK Bayreuth;09462;117;156.45267
LK Bayreuth;09472;179;172.673252
LK Berchtesgadener Land;09172;206;194.469881
LK Bergstraße;06431;363;134.275357
SK Berlin Charlottenburg-Wilmersdorf;11004;267;79.844259
SK Berlin Friedrichshain-Kreuzberg;11002;189;67.007257
SK Berlin Lichtenberg;11011;222;77.480961
SK Berlin Marzahn-Hellersdorf;11010;246;93.54786
SK Berlin Mitte;11001;414;110.329977
SK Berlin Neukölln;11008;321;99.961697
SK Berlin Pankow;11003;339;85.168176
SK Berlin Reinickendorf;11012;259;99.734683
SK Berlin Spandau;11005;256;107.104456
SK Berlin Steglitz-Zehlendorf;11006;228;75.452467
SK Berlin Tempelhof-Schöneberg;11007;281;82.218555
SK Berlin Treptow-Köpenick;11009;251;94.188106
LK Bernkastel-Wittlich;07231;70;62.231626
LK Biberach;08426;138;68.560527
SK Bielefeld;05711;343;102.634689
LK Birkenfeld;07134;167;206.297637
LK Bitburg-Prüm;07232;51;51.484989
LK Böblingen;08115;274;69.754358
SK Bochum;05911;339;92.727586
LK Bodenseekreis;08435;176;80.930703
SK Bonn;05314;342;103.73916
LK Börde;15083;241;140.999163
LK Borken;05554;176;47.396045
SK Bottrop;05512;181;153.957385
SK Brandenburg a.d.Havel;12051;128;177.324615
SK Braunschweig;03101;217;87.006728
LK Breisgau-Hochschwarzwald;08315;139;52.731211
SK Bremen;04011;399;70.301061
SK Bremerhaven;04012;97;85.355015
LK Burgenlandkreis;15084;556;310.881988
LK Calw;08235;135;84.798462
LK Celle;03351;113;63.124612
LK Cham;09372;158;123.439429
SK Chemnitz;14511;155;62.922698
LK Cloppenburg;03453;251;147.0571
