
Stand: 31.12.2020 06:13:36;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;690;123.872135
LK Ahrweiler;07131;129;99.165168
LK Aichach-Friedberg;09771;108;80.204968
LK Alb-Donau-Kreis;08425;205;104.020784
LK Altenburger Land;16077;395;441.86905
LK Altenkirchen;07132;58;45.029308
LK Altmarkkreis Salzwedel;15081;55;66.127229
LK Altötting;09171;100;89.673231
LK Alzey-Worms;07331;138;106.410049
SK Amberg;09361;34;80.555358
LK Amberg-Sulzbach;09371;136;131.97605
LK Ammerland;03451;50;40.045171
LK Anhalt-Bitterfeld;15082;244;153.956816
SK Ansbach;09561;32;76.558687
LK Ansbach;09571;135;73.13466
SK Aschaffenburg;09661;114;160.558857
LK Aschaffenburg;09671;234;134.328358
SK Augsburg;09761;375;126.44058
LK Augsburg;09772;315;124.276043
LK Aurich;03452;87;45.863338
LK Bad Dürkheim;07332;138;104.016703
LK Bad Kissingen;09672;207;200.513392
LK Bad Kreuznach;07133;241;152.199312
LK Bad Tölz-Wolfratshausen;09173;117;91.46556
SK Baden-Baden;08211;60;108.725197
SK Bamberg;09461;54;69.791788
LK Bamberg;09471;186;126.390465
LK Barnim;12060;231;124.700395
LK Bautzen;14625;1170;390.314854
SK Bayreuth;09462;166;221.975583
LK Bayreuth;09472;262;252.73962
LK Berchtesgadener Land;09172;195;184.085567
LK Bergstraße;06431;238;88.037286
SK Berlin Charlottenburg-Wilmersdorf;11004;435;130.083343
SK Berlin Friedrichshain-Kreuzberg;11002;309;109.551548
SK Berlin Lichtenberg;11011;336;117.268482
SK Berlin Marzahn-Hellersdorf;11010;431;163.898892
SK Berlin Mitte;11001;500;133.248765
SK Berlin Neukölln;11008;250;77.851789
SK Berlin Pankow;11003;275;69.089228
SK Berlin Reinickendorf;11012;397;152.87517
SK Berlin Spandau;11005;453;189.524682
SK Berlin Steglitz-Zehlendorf;11006;477;157.854502
SK Berlin Tempelhof-Schöneberg;11007;543;158.877848
