
Stand: 29.12.2020 06:53:22;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;893;160.315676
LK Ahrweiler;07131;121;93.01539
LK Aichach-Friedberg;09771;125;92.829824
LK Alb-Donau-Kreis;08425;254;128.884288
LK Altenburger Land;16077;429;479.903348
LK Altenkirchen;07132;65;50.46388
LK Altmarkkreis Salzwedel;15081;61;73.341108
LK Altötting;09171;114;102.227483
LK Alzey-Worms;07331;166;128.000493
SK Amberg;09361;34;80.555358
LK Amberg-Sulzbach;09371;148;143.620996
LK Ammerland;03451;85;68.076791
LK Anhalt-Bitterfeld;15082;260;164.052345
SK Ansbach;09561;36;86.128523
LK Ansbach;09571;165;89.386807
SK Aschaffenburg;09661;124;174.642968
LK Aschaffenburg;09671;295;169.34558
SK Augsburg;09761;495;166.901565
LK Augsburg;09772;363;143.213344
LK Aurich;03452;81;42.700349
LK Bad Dürkheim;07332;151;113.815378
LK Bad Kissingen;09672;174;168.547489
LK Bad Kreuznach;07133;268;169.250687
LK Bad Tölz-Wolfratshausen;09173;106;82.866234
SK Baden-Baden;08211;49;88.792244
SK Bamberg;09461;66;85.301074
LK Bamberg;09471;222;150.853136
LK Barnim;12060;220;118.762281
LK Bautzen;14625;1319;440.021617
SK Bayreuth;09462;129;172.499097
LK Bayreuth;09472;234;225.729279
LK Berchtesgadener Land;09172;129;121.779683
LK Bergstraße;06431;259;95.805282
SK Berlin Charlottenburg-Wilmersdorf;11004;467;139.652692
SK Berlin Friedrichshain-Kreuzberg;11002;369;130.823693
SK Berlin Lichtenberg;11011;322;112.382295
SK Berlin Marzahn-Hellersdorf;11010;492;187.095719
SK Berlin Mitte;11001;518;138.04572
SK Berlin Neukölln;11008;544;169.405493
SK Berlin Pankow;11003;225;56.52755
SK Berlin Reinickendorf;11012;500;192.537997
SK Berlin Spandau;11005;433;181.157147
SK Berlin Steglitz-Zehlendorf;11006;557;184.329052
SK Berlin Tempelhof-Schöneberg;11007;590;172.629706
SK Berlin Treptow-Köpenick;11009;308;115.577437
LK Bernkastel-Wittlich;07231;76;67.565765
LK Biberach;08426;299;148.547809
SK Bielefeld;05711;496;148.416344
LK Birkenfeld;07134;38;46.941977
LK Bitburg-Prüm;07232;68;68.646651
LK Böblingen;08115;394;100.303711
SK Bochum;05911;632;172.872668
LK Bodenseekreis;08435;322;148.0664
SK Bonn;05314;511;155.002078
LK Börde;15083;160;93.609403
LK Borken;05554;429;115.52786
SK Bottrop;05512;209;177.773997
SK Brandenburg a.d.Havel;12051;78;108.057187
SK Braunschweig;03101;181;72.572432
LK Breisgau-Hochschwarzwald;08315;293;111.152841
SK Bremen;04011;535;94.263328
SK Bremerhaven;04012;81;71.275837
LK Burgenlandkreis;15084;337;188.43027
LK Calw;08235;351;220.476002
LK Celle;03351;111;62.007363
LK Cham;09372;179;139.845935
SK Chemnitz;14511;1086;440.864842
LK Cloppenburg;03453;172;100.772196
SK Coburg;09463;220;535.644721
LK Coburg;09473;255;293.958293
LK Cochem-Zell;07135;75;122.199593
LK Coesfeld;05558;230;104.267723
SK Cottbus;12052;183;183.591164
LK Cuxhaven;03352;111;56.049849
LK Dachau;09174;235;151.711761
LK Dahme-Spreewald;12061;25;14.637774
SK Darmstadt;06411;123;76.933662
LK Darmstadt-Dieburg;06432;335;112.474987
LK Deggendorf;09271;271;226.82
SK Delmenhorst;03401;51;65.756392
SK Dessau-Roßlau;15001;117;146.061945
LK Diepholz;03251;173;79.690818
LK Dillingen a.d.Donau;09773;102;105.631615
LK Dingolfing-Landau;09279;128;132.391424
LK Dithmarschen;01051;63;47.299783
LK Donau-Ries;09779;182;136.041201
LK Donnersbergkreis;07333;67;88.947892
SK Dortmund;05913;784;133.276668
SK Dresden;14612;1174;210.855275
SK Duisburg;05112;648;129.941486
LK Düren;05358;377;142.458755
SK Düsseldorf;05111;575;92.462014
LK Ebersberg;09175;179;124.609291
LK Eichsfeld;16061;352;351.978881
LK Eichstätt;09176;187;140.727418
SK Eisenach;16056;154;364.497041
LK Elbe-Elster;12062;360;353.540809
SK Emden;03402;17;34.059263
LK Emmendingen;08316;251;150.834095
LK Emsland;03454;264;80.745304
LK Ennepe-Ruhr-Kreis;05954;471;145.322826
LK Enzkreis;08236;346;173.384915
LK Erding;09177;178;128.81562
SK Erfurt;16051;407;190.203803
SK Erlangen;09562;106;94.198777
LK Erlangen-Höchstadt;09572;163;118.751002
LK Erzgebirgskreis;14521;1219;363.937089
SK Essen;05113;1041;178.632713
LK Esslingen;08116;735;137.377015
LK Euskirchen;05366;279;144.069897
SK Flensburg;01001;44;48.799965
LK Forchheim;09474;218;187.60273
SK Frankenthal;07311;111;227.636274
SK Frankfurt (Oder);12053;117;202.593894
SK Frankfurt am Main;06412;917;120.123661
SK Freiburg i.Breisgau;08311;285;123.272562
LK Freising;09178;305;169.437855
LK Freudenstadt;08237;169;142.926008
LK Freyung-Grafenau;09272;201;256.501876
LK Friesland;03455;62;62.81407
LK Fulda;06631;442;198.077483
LK Fürstenfeldbruck;09179;285;129.952442
SK Fürth;09563;214;166.540853
LK Fürth;09573;179;151.884127
LK Garmisch-Partenkirchen;09180;142;160.589885
SK Gelsenkirchen;05513;507;195.266614
SK Gera;16052;263;282.416107
LK Germersheim;07334;154;119.367816
LK Gießen;06531;588;217.224258
LK Gifhorn;03151;267;151.255077
LK Göppingen;08117;368;142.55554
LK Görlitz;14626;957;378.67247
LK Goslar;03153;70;51.360315
LK Gotha;16067;263;194.947668
LK Göttingen;03159;299;91.706258
LK Grafschaft Bentheim;03456;229;166.955862
LK Greiz;16076;234;240.25134
LK Groß-Gerau;06433;331;120.046713
LK Günzburg;09774;199;156.659608
LK Gütersloh;05754;717;196.471729
SK Hagen;05914;244;129.315371
SK Halle;15002;330;138.212948
SK Hamburg;02000;2091;113.195106
LK Hameln-Pyrmont;03252;122;82.127783
SK Hamm;05915;271;150.625848
Region Hannover;03241;1330;114.941039
LK Harburg;03353;178;69.960028
LK Harz;15085;346;162.205241
LK Haßberge;09674;134;158.797876
LK Havelland;12063;244;149.696925
LK Heidekreis;03358;142;100.943322
SK Heidelberg;08221;237;146.762857
LK Heidenheim;08135;149;112.218231
SK Heilbronn;08121;305;240.931496
LK Heilbronn;08125;560;162.575191
LK Heinsberg;05370;283;110.739371
LK Helmstedt;03154;69;75.577511
LK Herford;05758;464;185.171883
