
Stand: 04.01.2021 05:21:13;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;645;115.793518
LK Ahrweiler;07131;128;98.396445
LK Aichach-Friedberg;09771;97;72.035944
LK Alb-Donau-Kreis;08425;198;100.468855
LK Altenburger Land;16077;418;467.598134
LK Altenkirchen;07132;68;52.792982
LK Altmarkkreis Salzwedel;15081;76;91.375807
LK Altötting;09171;101;90.569963
LK Alzey-Worms;07331;150;115.663097
SK Amberg;09361;27;63.970431
LK Amberg-Sulzbach;09371;121;117.419868
LK Ammerland;03451;80;64.072274
LK Anhalt-Bitterfeld;15082;284;179.195639
SK Ansbach;09561;24;57.419015
LK Ansbach;09571;118;63.92511
SK Aschaffenburg;09661;90;126.756993
LK Aschaffenburg;09671;309;177.382319
SK Augsburg;09761;444;149.705646
LK Augsburg;09772;343;135.322802
LK Aurich;03452;113;59.569623
LK Bad Dürkheim;07332;149;112.307889
LK Bad Kissingen;09672;142;137.550249
LK Bad Kreuznach;07133;294;185.67053
LK Bad Tölz-Wolfratshausen;09173;142;111.009483
SK Baden-Baden;08211;81;146.779016
SK Bamberg;09461;43;55.574942
LK Bamberg;09471;202;137.262763
LK Barnim;12060;233;125.780052
LK Bautzen;14625;1190;396.986903
SK Bayreuth;09462;168;224.649987
LK Bayreuth;09472;295;284.573237
LK Berchtesgadener Land;09172;305;287.928707
LK Bergstraße;06431;336;124.287934
SK Berlin Charlottenburg-Wilmersdorf;11004;493;147.427789
SK Berlin Friedrichshain-Kreuzberg;11002;354;125.505657
SK Berlin Lichtenberg;11011;322;112.382295
SK Berlin Marzahn-Hellersdorf;11010;415;157.814479
SK Berlin Mitte;11001;507;135.114247
SK Berlin Neukölln;11008;350;108.992504
SK Berlin Pankow;11003;275;69.089228
SK Berlin Reinickendorf;11012;401;154.415474
SK Berlin Spandau;11005;477;199.565725
SK Berlin Steglitz-Zehlendorf;11006;372;123.106656
SK Berlin Tempelhof-Schöneberg;11007;446;130.496354
SK Berlin Treptow-Köpenick;11009;206;77.301792
LK Bernkastel-Wittlich;07231;81;72.010882
LK Biberach;08426;215;106.815314
SK Bielefeld;05711;306;91.563309
LK Birkenfeld;07134;57;70.412966
LK Bitburg-Prüm;07232;97;97.922429
LK Böblingen;08115;425;108.195628
SK Bochum;05911;470;128.56037
LK Bodenseekreis;08435;222;102.083046
SK Bonn;05314;385;116.782387
LK Börde;15083;170;99.459991
LK Borken;05554;268;72.171251
SK Bottrop;05512;144;122.485434
SK Brandenburg a.d.Havel;12051;107;148.232295
SK Braunschweig;03101;231;92.620065
LK Breisgau-Hochschwarzwald;08315;218;82.700748
SK Bremen;04011;476;83.867933
SK Bremerhaven;04012;76;66.876094
LK Burgenlandkreis;15084;334;186.752849
LK Calw;08235;320;201.003763
LK Celle;03351;156;87.145483
LK Cham;09372;174;135.939624
SK Chemnitz;14511;510;207.035976
LK Cloppenburg;03453;210;123.035821
SK Coburg;09463;179;435.820023
LK Coburg;09473;274;315.861067
LK Cochem-Zell;07135;43;70.0611
LK Coesfeld;05558;196;88.854234
SK Cottbus;12052;183;183.591164
LK Cuxhaven;03352;111;56.049849
LK Dachau;09174;149;96.191712
LK Dahme-Spreewald;12061;348;203.757809
SK Darmstadt;06411;103;64.424123
LK Darmstadt-Dieburg;06432;419;140.67767
LK Deggendorf;09271;431;360.735868
SK Delmenhorst;03401;113;145.695535
SK Dessau-Roßlau;15001;175;218.468722
LK Diepholz;03251;173;79.690818
LK Dillingen a.d.Donau;09773;97;100.453595
LK Dingolfing-Landau;09279;161;166.523587
LK Dithmarschen;01051;74;55.558475
LK Donau-Ries;09779;239;178.647511
LK Donnersbergkreis;07333;58;76.999668
SK Dortmund;05913;810;137.696558
SK Dresden;14612;1434;257.552355
SK Duisburg;05112;632;126.733054
LK Düren;05358;274;103.537663
SK Düsseldorf;05111;580;93.266032
LK Ebersberg;09175;271;188.654289
LK Eichsfeld;16061;275;274.983501
LK Eichstätt;09176;225;169.324433
SK Eisenach;16056;137;324.260355
LK Elbe-Elster;12062;343;336.845827
SK Emden;03402;19;38.066235
LK Emmendingen;08316;180;108.167877
LK Emsland;03454;261;79.827743
LK Ennepe-Ruhr-Kreis;05954;364;112.308936
LK Enzkreis;08236;402;201.447213
LK Erding;09177;136;98.420923
SK Erfurt;16051;311;145.340007
SK Erlangen;09562;107;95.087445
LK Erlangen-Höchstadt;09572;252;183.590506
LK Erzgebirgskreis;14521;1217;363.339981
SK Essen;05113;941;161.472991
LK Esslingen;08116;606;113.265947
LK Euskirchen;05366;195;100.694014
SK Flensburg;01001;44;48.799965
LK Forchheim;09474;164;141.132329
SK Frankenthal;07311;81;166.112957
SK Frankfurt (Oder);12053;119;206.057038
SK Frankfurt am Main;06412;813;106.500039
SK Freiburg i.Breisgau;08311;224;96.887908
LK Freising;09178;253;140.55009
LK Freudenstadt;08237;138;116.708812
LK Freyung-Grafenau;09272;228;290.957352
LK Friesland;03455;40;40.525207
LK Fulda;06631;451;202.110735
LK Fürstenfeldbruck;09179;267;121.744919
SK Fürth;09563;254;197.669985
LK Fürth;09573;197;167.157391
LK Garmisch-Partenkirchen;09180;138;156.066226
SK Gelsenkirchen;05513;348;134.029155
SK Gera;16052;187;200.805369
LK Germersheim;07334;127;98.439692
LK Gießen;06531;728;268.94432
LK Gifhorn;03151;263;148.989084
LK Göppingen;08117;321;124.348719
LK Görlitz;14626;859;339.895143
LK Goslar;03153;64;46.958002
LK Gotha;16067;242;179.381504
LK Göttingen;03159;249;76.370763
LK Grafschaft Bentheim;03456;224;163.310538
LK Greiz;16076;208;213.556747
LK Groß-Gerau;06433;339;122.948144
LK Günzburg;09774;136;107.063853
LK Gütersloh;05754;718;196.745749
SK Hagen;05914;183;96.986528
SK Halle;15002;417;174.650908
SK Hamburg;02000;2027;109.730503
LK Hameln-Pyrmont;03252;168;113.093996
SK Hamm;05915;254;141.176994
Region Hannover;03241;1460;126.175877
LK Harburg;03353;192;75.462503
LK Harz;15085;359;168.299658
LK Haßberge;09674;199;235.826697
LK Havelland;12063;224;137.426685
LK Heidekreis;03358;173;122.980245
SK Heidelberg;08221;170;105.272936
LK Heidenheim;08135;109;82.092531
SK Heilbronn;08121;258;203.804348
LK Heilbronn;08125;403;116.996075
LK Heinsberg;05370;288;112.695897
LK Helmstedt;03154;128;140.201759
LK Herford;05758;373;148.855845
SK Herne;05916;313;200.065197
LK Hersfeld-Rotenburg;06632;195;161.532153
LK Herzogtum Lauenburg;01053;189;95.445387
LK Hildburghausen;16069;255;403.500166
LK Hildesheim;03254;343;124.357817
LK Hochsauerlandkreis;05958;163;62.746125
LK Hochtaunuskreis;06434;193;81.46416
SK Hof;09464;129;281.505728
LK Hof;09475;177;186.706891
LK Hohenlohekreis;08126;165;146.464871
LK Holzminden;03255;27;38.320702
LK Höxter;05762;191;136.184412
LK Ilm-Kreis;16070;327;307.767603
SK Ingolstadt;09161;139;101.170374
SK Jena;16053;202;181.421374
LK Jerichower Land;15086;143;159.61781
SK Kaiserslautern;07312;127;126.961911
LK Kaiserslautern;07335;114;107.568481
SK Karlsruhe;08212;275;88.124079
LK Karlsruhe;08215;626;140.642236
SK Kassel;06611;244;120.710211
LK Kassel;06633;232;97.98787
SK Kaufbeuren;09762;39;87.841795
LK Kelheim;09273;213;173.089112
SK Kempten;09763;61;88.212752
SK Kiel;01002;144;58.348258
LK Kitzingen;09675;97;106.412155
LK Kleve;05154;271;86.729714
SK Koblenz;07111;117;102.584786
SK Köln;05315;1006;92.47488
LK Konstanz;08335;334;116.658808
SK Krefeld;05114;422;185.562205
LK Kronach;09476;103;154.3233
LK Kulmbach;09477;202;282.256938
LK Kusel;07336;52;74.054031
LK Kyffhäuserkreis;16065;100;134.749097
LK Lahn-Dill-Kreis;06532;294;116.059198
SK Landau i.d.Pfalz;07313;57;121.584437
LK Landsberg a.Lech;09181;110;91.436551
SK Landshut;09261;147;200.24247
LK Landshut;09274;319;199.505926
