
Stand: 31.03.2021 06:02:15;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;553;99.277233
LK Ahrweiler;07131;100;76.872223
LK Aichach-Friedberg;09771;125;92.829824
LK Alb-Donau-Kreis;08425;260;131.928799
LK Altenburger Land;16077;229;256.172184
LK Altenkirchen;07132;266;206.513722
LK Altmarkkreis Salzwedel;15081;41;49.294843
LK Altötting;09171;158;141.683705
LK Alzey-Worms;07331;220;169.639208
SK Amberg;09361;80;189.542019
LK Amberg-Sulzbach;09371;268;260.070452
LK Ammerland;03451;131;104.918348
LK Anhalt-Bitterfeld;15082;109;68.775791
SK Ansbach;09561;20;47.849179
LK Ansbach;09571;311;168.480587
SK Aschaffenburg;09661;50;70.420552
LK Aschaffenburg;09671;175;100.459242
SK Augsburg;09761;506;170.610489
LK Augsburg;09772;305;120.330772
LK Aurich;03452;145;76.438896
LK Bad Dürkheim;07332;130;97.986749
LK Bad Kissingen;09672;91;88.148399
LK Bad Kreuznach;07133;154;97.255992
LK Bad Tölz-Wolfratshausen;09173;88;68.794609
SK Baden-Baden;08211;90;163.087796
SK Bamberg;09461;125;161.555064
LK Bamberg;09471;125;84.939829
LK Barnim;12060;269;145.21388
LK Bautzen;14625;405;135.108988
SK Bayreuth;09462;128;171.161895
LK Bayreuth;09472;178;171.708597
LK Berchtesgadener Land;09172;86;81.186455
LK Bergstraße;06431;329;121.698602
SK Berlin Charlottenburg-Wilmersdorf;11004;379;113.336982
SK Berlin Friedrichshain-Kreuzberg;11002;329;116.642263
SK Berlin Lichtenberg;11011;328;114.476375
SK Berlin Marzahn-Hellersdorf;11010;375;142.603445
SK Berlin Mitte;11001;477;127.119322
SK Berlin Neukölln;11008;544;169.405493
SK Berlin Pankow;11003;401;100.744656
SK Berlin Reinickendorf;11012;314;120.913862
SK Berlin Spandau;11005;398;166.513959
SK Berlin Steglitz-Zehlendorf;11006;311;102.919812
SK Berlin Tempelhof-Schöneberg;11007;405;118.500053
SK Berlin Treptow-Köpenick;11009;303;113.70118
LK Bernkastel-Wittlich;07231;29;25.781674
LK Biberach;08426;295;146.560547
SK Bielefeld;05711;399;119.391373
LK Birkenfeld;07134;105;129.708095
LK Bitburg-Prüm;07232;100;100.950958
LK Böblingen;08115;248;63.135331
SK Bochum;05911;510;139.501678
LK Bodenseekreis;08435;237;108.980549
SK Bonn;05314;370;112.232424
LK Börde;15083;207;121.107165
LK Borken;05554;630;169.656298
SK Bottrop;05512;154;130.991366
SK Brandenburg a.d.Havel;12051;77;106.671839
SK Braunschweig;03101;265;106.252456
LK Breisgau-Hochschwarzwald;08315;226;85.735638
SK Bremen;04011;652;114.877925
SK Bremerhaven;04012;250;219.987153
LK Burgenlandkreis;15084;460;257.204522
LK Calw;08235;128;80.401505
LK Celle;03351;258;144.125221
LK Cham;09372;387;302.348474
SK Chemnitz;14511;742;301.217047
LK Cloppenburg;03453;368;215.605629
SK Coburg;09463;35;85.216206
LK Coburg;09473;76;87.611099
LK Cochem-Zell;07135;38;61.91446
LK Coesfeld;05558;194;87.947558
SK Cottbus;12052;144;144.465178
LK Cuxhaven;03352;129;65.139014
LK Dachau;09174;312;201.421571
LK Dahme-Spreewald;12061;168;98.365839
SK Darmstadt;06411;159;99.450831
LK Darmstadt-Dieburg;06432;345;115.832449
LK Deggendorf;09271;232;194.178008
SK Delmenhorst;03401;101;130.223443
SK Dessau-Roßlau;15001;105;131.081233
LK Diepholz;03251;174;80.151459
LK Dillingen a.d.Donau;09773;91;94.23997
LK Dingolfing-Landau;09279;165;170.660819
LK Dithmarschen;01051;38;28.530028
LK Donau-Ries;09779;216;161.455491
LK Donnersbergkreis;07333;69;91.603053
SK Dortmund;05913;809;137.526562
SK Dresden;14612;643;115.48547
SK Duisburg;05112;813;163.028439
LK Düren;05358;434;163.997612
SK Düsseldorf;05111;601;96.642905
LK Ebersberg;09175;130;90.498368
LK Eichsfeld;16061;203;202.987821
LK Eichstätt;09176;228;171.582092
SK Eisenach;16056;111;262.721893
LK Elbe-Elster;12062;265;260.245318
SK Emden;03402;54;108.188248
LK Emmendingen;08316;168;100.956685
LK Emsland;03454;603;184.429614
LK Ennepe-Ruhr-Kreis;05954;431;132.981185
LK Enzkreis;08236;177;88.696907
LK Erding;09177;129;93.35514
SK Erfurt;16051;291;135.993383
SK Erlangen;09562;87;77.314091
LK Erlangen-Höchstadt;09572;150;109.280063
LK Erzgebirgskreis;14521;762;227.498
SK Essen;05113;775;132.987851
LK Esslingen;08116;639;119.433895
LK Euskirchen;05366;249;128.57851
SK Flensburg;01001;89;98.709019
LK Forchheim;09474;116;99.825306
SK Frankenthal;07311;46;94.335753
SK Frankfurt (Oder);12053;108;187.009749
SK Frankfurt am Main;06412;1116;146.191936
SK Freiburg i.Breisgau;08311;172;74.396073
LK Freising;09178;230;127.772809
LK Freudenstadt;08237;119;100.640207
LK Freyung-Grafenau;09272;112;142.926418
LK Friesland;03455;60;60.78781
LK Fulda;06631;369;165.363329
LK Fürstenfeldbruck;09179;259;118.097131
SK Fürth;09563;213;165.762625
LK Fürth;09573;119;100.973246
LK Garmisch-Partenkirchen;09180;76;85.949516
SK Gelsenkirchen;05513;509;196.036897
SK Gera;16052;350;375.838926
LK Germersheim;07334;193;149.597327
LK Gießen;06531;292;107.873271
LK Gifhorn;03151;315;178.447001
LK Göppingen;08117;327;126.672994
LK Görlitz;14626;432;170.936789
LK Goslar;03153;77;56.496346
LK Gotha;16067;421;312.064518
LK Göttingen;03159;232;71.156695
LK Grafschaft Bentheim;03456;109;79.468074
LK Greiz;16076;580;595.494774
LK Groß-Gerau;06433;479;173.723189
LK Günzburg;09774;113;88.957466
LK Gütersloh;05754;368;100.839047
SK Hagen;05914;388;205.632638
SK Halle;15002;563;235.799667
SK Hamburg;02000;2474;133.928596
LK Hameln-Pyrmont;03252;144;96.937711
SK Hamm;05915;164;91.153649
Region Hannover;03241;1674;144.670149
LK Harburg;03353;281;110.442517
LK Harz;15085;406;190.333318
LK Haßberge;09674;93;110.210466
LK Havelland;12063;262;160.740141
LK Heidekreis;03358;95;67.532504
SK Heidelberg;08221;136;84.218348
LK Heidenheim;08135;170;128.034223
SK Heilbronn;08121;186;146.928716
LK Heilbronn;08125;425;123.382957
LK Heinsberg;05370;234;91.565416
LK Helmstedt;03154;73;79.958816
LK Herford;05758;315;125.70936
SK Herne;05916;248;158.518111
LK Hersfeld-Rotenburg;06632;312;258.451445
LK Herzogtum Lauenburg;01053;195;98.475399
LK Hildburghausen;16069;95;150.323591
LK Hildesheim;03254;268;97.165874
LK Hochsauerlandkreis;05958;320;123.182576
LK Hochtaunuskreis;06434;338;142.667804
SK Hof;09464;159;346.972177
LK Hof;09475;211;222.571492
LK Hohenlohekreis;08126;282;250.321779
LK Holzminden;03255;56;79.479974
LK Höxter;05762;86;61.318636
LK Ilm-Kreis;16070;293;275.767301
SK Ingolstadt;09161;149;108.448818
SK Jena;16053;128;114.960078
LK Jerichower Land;15086;151;168.547478
SK Kaiserslautern;07312;46;45.986204
LK Kaiserslautern;07335;78;73.599487
SK Karlsruhe;08212;278;89.085432
LK Karlsruhe;08215;546;122.668788
SK Kassel;06611;266;131.593919
