
Stand: 04.02.2021 06:33:46;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;290;52.062202
LK Ahrweiler;07131;95;73.028612
LK Aichach-Friedberg;09771;61;45.300954
LK Alb-Donau-Kreis;08425;210;106.557876
LK Altenburger Land;16077;179;200.239392
LK Altenkirchen;07132;60;46.582043
LK Altmarkkreis Salzwedel;15081;69;82.959614
LK Altötting;09171;146;130.922917
LK Alzey-Worms;07331;82;63.229159
SK Amberg;09361;28;66.339707
LK Amberg-Sulzbach;09371;43;41.727722
LK Ammerland;03451;24;19.221682
LK Anhalt-Bitterfeld;15082;287;181.08855
SK Ansbach;09561;81;193.789177
LK Ansbach;09571;174;94.26245
SK Aschaffenburg;09661;77;108.447649
LK Aschaffenburg;09671;172;98.737084
SK Augsburg;09761;294;99.129414
LK Augsburg;09772;116;45.765146
LK Aurich;03452;46;24.249581
LK Bad Dürkheim;07332;125;94.218028
LK Bad Kissingen;09672;115;111.396329
LK Bad Kreuznach;07133;181;114.307367
LK Bad Tölz-Wolfratshausen;09173;111;86.775018
SK Baden-Baden;08211;22;39.865906
SK Bamberg;09461;35;45.235418
LK Bamberg;09471;176;119.595279
LK Barnim;12060;94;50.743884
LK Bautzen;14625;310;103.416756
SK Bayreuth;09462;96;128.371421
LK Bayreuth;09472;146;140.839636
LK Berchtesgadener Land;09172;166;156.708739
LK Bergstraße;06431;318;117.629652
SK Berlin Charlottenburg-Wilmersdorf;11004;226;67.58353
SK Berlin Friedrichshain-Kreuzberg;11002;220;77.997866
SK Berlin Lichtenberg;11011;149;52.002988
SK Berlin Marzahn-Hellersdorf;11010;130;49.435861
SK Berlin Mitte;11001;354;94.340125
SK Berlin Neukölln;11008;251;78.163196
SK Berlin Pankow;11003;352;88.434212
SK Berlin Reinickendorf;11012;222;85.486871
SK Berlin Spandau;11005;151;63.174894
SK Berlin Steglitz-Zehlendorf;11006;172;56.920282
SK Berlin Tempelhof-Schöneberg;11007;220;64.370399
SK Berlin Treptow-Köpenick;11009;194;72.798775
LK Bernkastel-Wittlich;07231;29;25.781674
LK Biberach;08426;172;85.452251
SK Bielefeld;05711;190;56.853035
LK Birkenfeld;07134;82;101.295846
LK Bitburg-Prüm;07232;33;33.313816
LK Böblingen;08115;134;34.113445
SK Bochum;05911;282;77.136222
LK Bodenseekreis;08435;177;81.390537
SK Bonn;05314;280;84.932645
LK Börde;15083;149;87.173757
LK Borken;05554;224;60.322239
SK Bottrop;05512;109;92.714668
SK Brandenburg a.d.Havel;12051;81;112.213233
SK Braunschweig;03101;144;57.737184
LK Breisgau-Hochschwarzwald;08315;160;60.697797
SK Bremen;04011;457;80.520263
SK Bremerhaven;04012;130;114.393319
LK Burgenlandkreis;15084;468;261.677644
LK Calw;08235;142;89.19542
LK Celle;03351;58;32.400244
LK Cham;09372;157;122.658167
SK Chemnitz;14511;161;65.358416
LK Cloppenburg;03453;132;77.336802
SK Coburg;09463;52;126.606934
LK Coburg;09473;70;80.694433
LK Cochem-Zell;07135;35;57.026477
LK Coesfeld;05558;82;37.17371
SK Cottbus;12052;139;139.449026
LK Cuxhaven;03352;98;49.485452
LK Dachau;09174;105;67.786106
LK Dahme-Spreewald;12061;203;118.858722
SK Darmstadt;06411;106;66.300554
LK Darmstadt-Dieburg;06432;233;78.228871
LK Deggendorf;09271;145;121.361255
SK Delmenhorst;03401;59;76.07112
SK Dessau-Roßlau;15001;127;158.545872
LK Diepholz;03251;71;32.70548
LK Dillingen a.d.Donau;09773;68;70.421077
LK Dingolfing-Landau;09279;75;77.5731
LK Dithmarschen;01051;28;21.022126
LK Donau-Ries;09779;62;46.343706
LK Donnersbergkreis;07333;58;76.999668
SK Dortmund;05913;438;74.458139
SK Dresden;14612;356;63.939078
SK Duisburg;05112;369;73.994457
LK Düren;05358;214;80.865182
SK Düsseldorf;05111;361;58.050065
LK Ebersberg;09175;101;70.31027
LK Eichsfeld;16061;247;246.985181
LK Eichstätt;09176;55;41.390417
SK Eisenach;16056;28;66.272189
LK Elbe-Elster;12062;149;146.326613
SK Emden;03402;8;16.027889
LK Emmendingen;08316;38;22.835441
LK Emsland;03454;179;54.747763
LK Ennepe-Ruhr-Kreis;05954;270;83.306079
LK Enzkreis;08236;125;62.639059
LK Erding;09177;78;56.447294
SK Erfurt;16051;231;107.95351
SK Erlangen;09562;43;38.212712
LK Erlangen-Höchstadt;09572;72;52.45443
LK Erzgebirgskreis;14521;229;68.368821
SK Essen;05113;538;92.319308
LK Esslingen;08116;395;73.828464
LK Euskirchen;05366;125;64.547445
SK Flensburg;01001;138;153.054434
LK Forchheim;09474;146;125.642195
SK Frankenthal;07311;46;94.335753
SK Frankfurt (Oder);12053;69;119.478451
SK Frankfurt am Main;06412;546;71.524012
SK Freiburg i.Breisgau;08311;113;48.87649
LK Freising;09178;166;92.218636
LK Freudenstadt;08237;45;38.057221
LK Freyung-Grafenau;09272;93;118.679972
LK Friesland;03455;29;29.380775
LK Fulda;06631;373;167.155885
LK Fürstenfeldbruck;09179;161;73.41173
SK Fürth;09563;79;61.480035
LK Fürth;09573;73;61.941571
LK Garmisch-Partenkirchen;09180;72;81.425857
SK Gelsenkirchen;05513;213;82.035086
SK Gera;16052;82;88.053691
LK Germersheim;07334;94;72.860874
LK Gießen;06531;234;86.446388
LK Gifhorn;03151;131;74.211293
LK Göppingen;08117;120;46.485502
LK Görlitz;14626;298;117.914729
LK Goslar;03153;112;82.176503
LK Gotha;16067;299;221.63252
LK Göttingen;03159;203;62.262108
LK Grafschaft Bentheim;03456;96;69.990231
LK Greiz;16076;98;100.618083
LK Groß-Gerau;06433;255;92.483117
LK Günzburg;09774;62;48.808521
LK Gütersloh;05754;332;90.974357
SK Hagen;05914;293;155.284441
SK Halle;15002;300;125.648135
SK Hamburg;02000;1201;65.015458
LK Hameln-Pyrmont;03252;101;67.991033
SK Hamm;05915;167;92.821094
Region Hannover;03241;1126;97.310985
LK Harburg;03353;90;35.373048
LK Harz;15085;203;95.166659
LK Haßberge;09674;56;66.363292
LK Havelland;12063;149;91.413286
LK Heidekreis;03358;32;22.747791
SK Heidelberg;08221;62;38.393659
LK Heidenheim;08135;44;33.138269
SK Heilbronn;08121;197;155.618049
LK Heilbronn;08125;260;75.481339
LK Heinsberg;05370;235;91.956722
LK Helmstedt;03154;84;92.007404
LK Herford;05758;192;76.622848
SK Herne;05916;157;100.352191
LK Hersfeld-Rotenburg;06632;173;143.308013
LK Herzogtum Lauenburg;01053;157;79.285321
LK Hildburghausen;16069;172;272.164818
LK Hildesheim;03254;160;58.009477
LK Hochsauerlandkreis;05958;208;80.068674
LK Hochtaunuskreis;06434;105;44.31988
SK Hof;09464;127;277.141298
