
Stand: 20.04.2021 05:38:23;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;818;146.851314
LK Ahrweiler;07131;162;124.533001
LK Aichach-Friedberg;09771;220;163.380491
LK Alb-Donau-Kreis;08425;322;163.388743
LK Altenburger Land;16077;186;208.069983
LK Altenkirchen;07132;192;149.062536
LK Altmarkkreis Salzwedel;15081;122;146.682217
LK Altötting;09171;244;218.802683
LK Alzey-Worms;07331;184;141.880065
SK Amberg;09361;111;262.989551
LK Amberg-Sulzbach;09371;162;157.206766
LK Ammerland;03451;134;107.321058
LK Anhalt-Bitterfeld;15082;271;170.993021
SK Ansbach;09561;73;174.649505
LK Ansbach;09571;400;216.695289
SK Aschaffenburg;09661;125;176.051379
LK Aschaffenburg;09671;227;130.309989
SK Augsburg;09761;765;257.938783
LK Augsburg;09772;505;199.236195
LK Aurich;03452;135;71.167248
LK Bad Dürkheim;07332;171;128.890262
LK Bad Kissingen;09672;158;153.048869
LK Bad Kreuznach;07133;221;139.568663
LK Bad Tölz-Wolfratshausen;09173;179;139.934489
SK Baden-Baden;08211;73;132.282323
SK Bamberg;09461;84;108.565003
LK Bamberg;09471;218;148.135061
LK Barnim;12060;173;93.390339
LK Bautzen;14625;774;258.208288
SK Bayreuth;09462;151;201.917548
LK Bayreuth;09472;187;180.390492
LK Berchtesgadener Land;09172;152;143.492339
LK Bergstraße;06431;329;121.698602
SK Berlin Charlottenburg-Wilmersdorf;11004;467;139.652692
SK Berlin Friedrichshain-Kreuzberg;11002;434;153.868517
SK Berlin Lichtenberg;11011;433;151.122776
SK Berlin Marzahn-Hellersdorf;11010;414;157.434203
SK Berlin Mitte;11001;590;157.233542
SK Berlin Neukölln;11008;667;207.708573
SK Berlin Pankow;11003;381;95.719985
SK Berlin Reinickendorf;11012;449;172.899122
SK Berlin Spandau;11005;408;170.697727
SK Berlin Steglitz-Zehlendorf;11006;311;102.919812
SK Berlin Tempelhof-Schöneberg;11007;556;162.681554
SK Berlin Treptow-Köpenick;11009;236;88.559335
LK Bernkastel-Wittlich;07231;125;111.127904
LK Biberach;08426;369;183.324887
SK Bielefeld;05711;640;191.50496
LK Birkenfeld;07134;97;119.825573
LK Bitburg-Prüm;07232;67;67.637142
LK Böblingen;08115;586;149.182677
SK Bochum;05911;539;147.434126
LK Bodenseekreis;08435;221;101.623212
SK Bonn;05314;624;189.278467
LK Börde;15083;232;135.733634
LK Borken;05554;523;140.841657
SK Bottrop;05512;113;96.117042
SK Brandenburg a.d.Havel;12051;76;105.28649
SK Braunschweig;03101;276;110.662935
LK Breisgau-Hochschwarzwald;08315;194;73.596079
SK Bremen;04011;956;168.440638
SK Bremerhaven;04012;162;142.551675
LK Burgenlandkreis;15084;576;322.064793
LK Calw;08235;221;138.818224
LK Celle;03351;208;116.193977
LK Cham;09372;306;239.066235
SK Chemnitz;14511;711;288.632507
LK Cloppenburg;03453;303;177.523113
SK Coburg;09463;73;177.736658
LK Coburg;09473;154;177.527753
LK Cochem-Zell;07135;47;76.578411
LK Coesfeld;05558;183;82.960841
SK Cottbus;12052;191;191.617007
LK Cuxhaven;03352;156;78.772761
LK Dachau;09174;383;247.257891
LK Dahme-Spreewald;12061;244;142.864671
SK Darmstadt;06411;166;103.82917
LK Darmstadt-Dieburg;06432;343;115.160957
LK Deggendorf;09271;322;269.505683
SK Delmenhorst;03401;135;174.061037
SK Dessau-Roßlau;15001;125;156.049087
LK Diepholz;03251;206;94.891957
LK Dillingen a.d.Donau;09773;119;123.236884
LK Dingolfing-Landau;09279;325;336.150099
LK Dithmarschen;01051;77;57.810846
LK Donau-Ries;09779;332;248.16307
LK Donnersbergkreis;07333;138;183.206107
SK Dortmund;05913;1197;203.484913
