
Stand: 28.04.2021 07:45:33;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;799;143.440342
LK Ahrweiler;07131;149;114.539612
LK Aichach-Friedberg;09771;216;160.409937
LK Alb-Donau-Kreis;08425;351;178.103879
LK Altenburger Land;16077;248;277.426644
LK Altenkirchen;07132;175;135.864291
LK Altmarkkreis Salzwedel;15081;149;179.144674
LK Altötting;09171;224;200.868037
LK Alzey-Worms;07331;165;127.229406
SK Amberg;09361;45;106.617386
LK Amberg-Sulzbach;09371;113;109.656571
LK Ammerland;03451;147;117.732803
LK Anhalt-Bitterfeld;15082;157;99.062378
SK Ansbach;09561;63;150.724915
LK Ansbach;09571;321;173.897969
SK Aschaffenburg;09661;101;142.249514
LK Aschaffenburg;09671;206;118.254879
SK Augsburg;09761;568;191.515331
LK Augsburg;09772;470;185.427746
LK Aurich;03452;90;47.444832
LK Bad Dürkheim;07332;145;109.292913
LK Bad Kissingen;09672;200;193.732746
LK Bad Kreuznach;07133;226;142.726325
LK Bad Tölz-Wolfratshausen;09173;201;157.133141
SK Baden-Baden;08211;81;146.779016
SK Bamberg;09461;72;93.055717
LK Bamberg;09471;207;140.660356
LK Barnim;12060;140;75.575997
LK Bautzen;14625;683;227.850466
SK Bayreuth;09462;107;143.080647
LK Bayreuth;09472;130;125.405155
LK Berchtesgadener Land;09172;123;116.115511
LK Bergstraße;06431;493;182.36295
SK Berlin Charlottenburg-Wilmersdorf;11004;420;125.597711
SK Berlin Friedrichshain-Kreuzberg;11002;347;123.023906
SK Berlin Lichtenberg;11011;389;135.766189
SK Berlin Marzahn-Hellersdorf;11010;345;131.195169
SK Berlin Mitte;11001;770;205.203098
SK Berlin Neukölln;11008;514;160.063278
SK Berlin Pankow;11003;371;93.20765
SK Berlin Reinickendorf;11012;366;140.937814
SK Berlin Spandau;11005;440;184.085784
SK Berlin Steglitz-Zehlendorf;11006;254;84.056695
SK Berlin Tempelhof-Schöneberg;11007;468;136.933394
SK Berlin Treptow-Köpenick;11009;233;87.43358
LK Bernkastel-Wittlich;07231;130;115.57302
LK Biberach;08426;446;221.579674
SK Bielefeld;05711;634;189.709601
LK Birkenfeld;07134;133;164.29692
LK Bitburg-Prüm;07232;118;119.12213
LK Böblingen;08115;692;176.16794
SK Bochum;05911;647;176.975658
LK Bodenseekreis;08435;347;159.562238
SK Bonn;05314;600;181.998526
LK Börde;15083;223;130.468106
LK Borken;05554;510;137.340813
SK Bottrop;05512;142;120.784247
SK Brandenburg a.d.Havel;12051;87;120.525324
SK Braunschweig;03101;241;96.629592
LK Breisgau-Hochschwarzwald;08315;182;69.043744
SK Bremen;04011;863;152.054676
SK Bremerhaven;04012;173;152.23111
LK Burgenlandkreis;15084;475;265.591626
LK Calw;08235;434;272.611353
LK Celle;03351;163;91.055857
LK Cham;09372;261;203.909436
SK Chemnitz;14511;724;293.909895
LK Cloppenburg;03453;234;137.097058
SK Coburg;09463;106;258.083366
LK Coburg;09473;185;213.263859
LK Cochem-Zell;07135;24;39.10387
LK Coesfeld;05558;219;99.281006
SK Cottbus;12052;179;179.578242
LK Cuxhaven;03352;136;68.673689
LK Dachau;09174;238;153.648506
LK Dahme-Spreewald;12061;194;113.589124
SK Darmstadt;06411;211;131.975631
LK Darmstadt-Dieburg;06432;362;121.540135
LK Deggendorf;09271;282;236.026716
SK Delmenhorst;03401;150;193.401153
SK Dessau-Roßlau;15001;124;154.800694
LK Diepholz;03251;193;88.903629
LK Dillingen a.d.Donau;09773;168;173.981483
LK Dingolfing-Landau;09279;277;286.503315
LK Dithmarschen;01051;102;76.580601
LK Donau-Ries;09779;326;243.678195
LK Donnersbergkreis;07333;148;196.481912
SK Dortmund;05913;1191;202.464938
SK Dresden;14612;778;139.732031
SK Duisburg;05112;1053;211.154915
LK Düren;05358;501;189.315216
SK Düsseldorf;05111;912;146.652795
LK Ebersberg;09175;218;151.758801
LK Eichsfeld;16061;150;149.991001
LK Eichstätt;09176;209;157.283585
SK Eisenach;16056;66;156.213018
LK Elbe-Elster;12062;189;185.608925
SK Emden;03402;49;98.170817
LK Emmendingen;08316;139;83.529638
LK Emsland;03454;378;115.612594
LK Ennepe-Ruhr-Kreis;05954;497;153.344893
LK Enzkreis;08236;438;219.487262
LK Erding;09177;241;174.407665
SK Erfurt;16051;337;157.490618
SK Erlangen;09562;110;97.753448
LK Erlangen-Höchstadt;09572;193;140.607014
LK Erzgebirgskreis;14521;1257;375.282133
SK Essen;05113;983;168.680074
LK Esslingen;08116;1363;254.754927
LK Euskirchen;05366;299;154.397488
SK Flensburg;01001;44;48.799965
LK Forchheim;09474;115;98.964743
SK Frankenthal;07311;77;157.909848
SK Frankfurt (Oder);12053;106;183.546605
SK Frankfurt am Main;06412;1539;201.603395
SK Freiburg i.Breisgau;08311;223;96.455373
LK Freising;09178;229;127.217275
LK Freudenstadt;08237;313;264.709116
LK Freyung-Grafenau;09272;161;205.456726
LK Friesland;03455;28;28.367645
LK Fulda;06631;558;250.061619
LK Fürstenfeldbruck;09179;314;143.175673
SK Fürth;09563;361;280.940411
LK Fürth;09573;175;148.490068
LK Garmisch-Partenkirchen;09180;92;104.044151
SK Gelsenkirchen;05513;683;263.051474
SK Gera;16052;244;262.013423
LK Germersheim;07334;188;145.721749
LK Gießen;06531;607;224.243409
LK Gifhorn;03151;149;84.408264
LK Göppingen;08117;630;244.048887
LK Görlitz;14626;493;195.073697
LK Goslar;03153;138;101.253192
LK Gotha;16067;407;301.687076
LK Göttingen;03159;223;68.396306
LK Grafschaft Bentheim;03456;255;185.91155
LK Greiz;16076;271;278.2398
LK Groß-Gerau;06433;540;195.846601
LK Günzburg;09774;272;214.127705
LK Gütersloh;05754;699;191.539385
SK Hagen;05914;493;261.280646
SK Halle;15002;462;193.498128
SK Hamburg;02000;1761;95.330742
LK Hameln-Pyrmont;03252;126;84.820497
SK Hamm;05915;494;274.572578
Region Hannover;03241;1606;138.793465
LK Harburg;03353;203;79.785875
LK Harz;15085;427;200.178144
LK Haßberge;09674;258;305.745165
LK Havelland;12063;159;97.548406
LK Heidekreis;03358;115;81.749874
SK Heidelberg;08221;107;66.260024
LK Heidenheim;08135;356;268.118725
