
Stand: 30.04.2021 06:48:27;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;898;161.2
LK Ahrweiler;07131;168;129.1
LK Aichach-Friedberg;09771;185;137.4
LK Alb-Donau-Kreis;08425;406;206.0
LK Altenburger Land;16077;192;214.8
LK Altenkirchen;07132;183;142.1
LK Altmarkkreis Salzwedel;15081;117;140.7
LK Altötting;09171;208;186.5
LK Alzey-Worms;07331;153;118.0
SK Amberg;09361;60;142.2
LK Amberg-Sulzbach;09371;96;93.2
LK Ammerland;03451;121;96.9
LK Anhalt-Bitterfeld;15082;240;151.4
SK Ansbach;09561;62;148.3
LK Ansbach;09571;278;150.6
SK Aschaffenburg;09661;124;174.6
LK Aschaffenburg;09671;196;112.5
SK Augsburg;09761;627;211.4
LK Augsburg;09772;454;179.1
LK Aurich;03452;94;49.6
LK Bad Dürkheim;07332;129;97.2
LK Bad Kissingen;09672;173;167.6
LK Bad Kreuznach;07133;240;151.6
LK Bad Tölz-Wolfratshausen;09173;204;159.5
SK Baden-Baden;08211;86;155.8
SK Bamberg;09461;71;91.8
LK Bamberg;09471;227;154.3
LK Barnim;12060;141;76.1
LK Bautzen;14625;795;265.2
SK Bayreuth;09462;83;111.0
LK Bayreuth;09472;110;106.1
LK Berchtesgadener Land;09172;149;140.7
LK Bergstraße;06431;437;161.6
SK Berlin Charlottenburg-Wilmersdorf;11004;445;133.1
SK Berlin Friedrichshain-Kreuzberg;11002;335;118.8
SK Berlin Lichtenberg;11011;320;111.7
SK Berlin Marzahn-Hellersdorf;11010;330;125.5
SK Berlin Mitte;11001;569;151.6
SK Berlin Neukölln;11008;520;161.9
SK Berlin Pankow;11003;318;79.9
SK Berlin Reinickendorf;11012;390;150.2
SK Berlin Spandau;11005;441;184.5
SK Berlin Steglitz-Zehlendorf;11006;271;89.7
SK Berlin Tempelhof-Schöneberg;11007;447;130.8
SK Berlin Treptow-Köpenick;11009;240;90.1
LK Bernkastel-Wittlich;07231;151;134.2
LK Biberach;08426;482;239.5
SK Bielefeld;05711;585;175.0
LK Birkenfeld;07134;132;163.1
LK Bitburg-Prüm;07232;134;135.3
LK Böblingen;08115;657;167.3
SK Bochum;05911;558;152.6
LK Bodenseekreis;08435;367;168.8
SK Bonn;05314;555;168.3
LK Börde;15083;241;141.0
LK Borken;05554;478;128.7
SK Bottrop;05512;144;122.5
SK Brandenburg a.d.Havel;12051;87;120.5
SK Braunschweig;03101;257;103.0
LK Breisgau-Hochschwarzwald;08315;159;60.3
SK Bremen;04011;789;139.0
SK Bremerhaven;04012;156;137.3
LK Burgenlandkreis;15084;401;224.2
LK Calw;08235;378;237.4
LK Celle;03351;165;92.2
LK Cham;09372;270;210.9
SK Chemnitz;14511;698;283.4
LK Cloppenburg;03453;232;135.9
SK Coburg;09463;100;243.5
LK Coburg;09473;207;238.6
LK Cochem-Zell;07135;23;37.5
LK Coesfeld;05558;187;84.8
SK Cottbus;12052;157;157.5
LK Cuxhaven;03352;114;57.6
LK Dachau;09174;225;145.3
LK Dahme-Spreewald;12061;193;113.0
SK Darmstadt;06411;227;142.0
LK Darmstadt-Dieburg;06432;334;112.1
LK Deggendorf;09271;289;241.9
SK Delmenhorst;03401;146;188.2
SK Dessau-Roßlau;15001;111;138.6
LK Diepholz;03251;217;100.0
LK Dillingen a.d.Donau;09773;144;149.1
LK Dingolfing-Landau;09279;251;259.6
LK Dithmarschen;01051;77;57.8
LK Donau-Ries;09779;254;189.9
LK Donnersbergkreis;07333;132;175.2
SK Dortmund;05913;1169;198.7
SK Dresden;14612;751;134.9
SK Duisburg;05112;957;191.9
LK Düren;05358;533;201.4
SK Düsseldorf;05111;930;149.5
LK Ebersberg;09175;228;158.7
LK Eichsfeld;16061;143;143.0
LK Eichstätt;09176;164;123.4
SK Eisenach;16056;64;151.5
LK Elbe-Elster;12062;196;192.5
SK Emden;03402;37;74.1
LK Emmendingen;08316;137;82.3
LK Emsland;03454;316;96.6
LK Ennepe-Ruhr-Kreis;05954;447;137.9
LK Enzkreis;08236;432;216.5
LK Erding;09177;213;154.1
SK Erfurt;16051;308;143.9
SK Erlangen;09562;106;94.2
LK Erlangen-Höchstadt;09572;180;131.1
LK Erzgebirgskreis;14521;1186;354.1
SK Essen;05113;980;168.2
LK Esslingen;08116;1193;223.0
LK Euskirchen;05366;246;127.0
SK Flensburg;01001;45;49.9
LK Forchheim;09474;128;110.2
SK Frankenthal;07311;72;147.7
SK Frankfurt (Oder);12053;94;162.8
SK Frankfurt am Main;06412;1502;196.8
SK Freiburg i.Breisgau;08311;209;90.4
LK Freising;09178;265;147.2
LK Freudenstadt;08237;264;223.3
LK Freyung-Grafenau;09272;113;144.2
LK Friesland;03455;34;34.4
LK Fulda;06631;537;240.7
LK Fürstenfeldbruck;09179;274;124.9
SK Fürth;09563;335;260.7
LK Fürth;09573;149;126.4
LK Garmisch-Partenkirchen;09180;96;108.6
SK Gelsenkirchen;05513;626;241.1
SK Gera;16052;209;224.4
LK Germersheim;07334;186;144.2
LK Gießen;06531;584;215.7
LK Gifhorn;03151;159;90.1
LK Göppingen;08117;641;248.3
LK Görlitz;14626;543;214.9
LK Goslar;03153;127;93.2
LK Gotha;16067;376;278.7
LK Göttingen;03159;259;79.4
LK Grafschaft Bentheim;03456;250;182.3
LK Greiz;16076;230;236.1
LK Groß-Gerau;06433;469;170.1
LK Günzburg;09774;281;221.2
LK Gütersloh;05754;654;179.2
SK Hagen;05914;527;279.3
SK Halle;15002;433;181.4
SK Hamburg;02000;1723;93.3
LK Hameln-Pyrmont;03252;94;63.3
