
Stand: 29.04.2021 06:24:38;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;889;159.597577
LK Ahrweiler;07131;159;122.226835
LK Aichach-Friedberg;09771;202;150.012996
LK Alb-Donau-Kreis;08425;346;175.566786
LK Altenburger Land;16077;229;256.172184
LK Altenkirchen;07132;178;138.193393
LK Altmarkkreis Salzwedel;15081;123;147.88453
LK Altötting;09171;214;191.900714
LK Alzey-Worms;07331;161;124.145057
SK Amberg;09361;49;116.094487
LK Amberg-Sulzbach;09371;98;95.100389
LK Ammerland;03451;152;121.73732
LK Anhalt-Bitterfeld;15082;200;126.194112
SK Ansbach;09561;63;150.724915
LK Ansbach;09571;300;162.521466
SK Aschaffenburg;09661;117;164.784091
LK Aschaffenburg;09671;192;110.21814
SK Augsburg;09761;623;210.05995
LK Augsburg;09772;463;182.666056
LK Aurich;03452;91;47.971997
LK Bad Dürkheim;07332;143;107.785424
LK Bad Kissingen;09672;181;175.328135
LK Bad Kreuznach;07133;227;143.357858
LK Bad Tölz-Wolfratshausen;09173;226;176.677064
SK Baden-Baden;08211;89;161.275709
SK Bamberg;09461;81;104.687682
LK Bamberg;09471;256;173.956769
LK Barnim;12060;130;70.177712
LK Bautzen;14625;791;263.879529
SK Bayreuth;09462;91;121.68541
LK Bayreuth;09472;118;113.829295
LK Berchtesgadener Land;09172;135;127.443854
LK Bergstraße;06431;467;172.745432
SK Berlin Charlottenburg-Wilmersdorf;11004;440;131.578554
SK Berlin Friedrichshain-Kreuzberg;11002;326;115.578656
SK Berlin Lichtenberg;11011;377;131.578029
SK Berlin Marzahn-Hellersdorf;11010;389;147.927306
SK Berlin Mitte;11001;576;153.502577
SK Berlin Neukölln;11008;519;161.620314
SK Berlin Pankow;11003;351;88.182978
SK Berlin Reinickendorf;11012;399;153.645322
SK Berlin Spandau;11005;453;189.524682
SK Berlin Steglitz-Zehlendorf;11006;275;91.006265
SK Berlin Tempelhof-Schöneberg;11007;456;133.422282
SK Berlin Treptow-Köpenick;11009;215;80.679055
LK Bernkastel-Wittlich;07231;160;142.243717
LK Biberach;08426;432;214.624259
SK Bielefeld;05711;601;179.835126
LK Birkenfeld;07134;116;143.296562
LK Bitburg-Prüm;07232;124;125.179188
LK Böblingen;08115;606;154.274236
SK Bochum;05911;565;154.545977
LK Bodenseekreis;08435;287;131.972226
SK Bonn;05314;621;188.368474
LK Börde;15083;211;123.4474
LK Borken;05554;507;136.532925
SK Bottrop;05512;141;119.933654
SK Brandenburg a.d.Havel;12051;99;137.149507
SK Braunschweig;03101;238;95.426734
LK Breisgau-Hochschwarzwald;08315;179;67.90566
SK Bremen;04011;844;148.707007
SK Bremerhaven;04012;164;144.311572
LK Burgenlandkreis;15084;400;223.656106
