
Stand: 12.04.2021 05:33:05;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;661;118.665915
LK Ahrweiler;07131;128;98.396445
LK Aichach-Friedberg;09771;145;107.682596
LK Alb-Donau-Kreis;08425;245;124.317522
LK Altenburger Land;16077;216;241.629658
LK Altenkirchen;07132;167;129.653352
LK Altmarkkreis Salzwedel;15081;88;105.803566
LK Altötting;09171;272;243.911188
LK Alzey-Worms;07331;135;104.096787
SK Amberg;09361;78;184.803469
LK Amberg-Sulzbach;09371;136;131.97605
LK Ammerland;03451;103;82.493052
LK Anhalt-Bitterfeld;15082;148;93.383643
SK Ansbach;09561;32;76.558687
LK Ansbach;09571;270;146.26932
SK Aschaffenburg;09661;91;128.165404
LK Aschaffenburg;09671;245;140.642939
SK Augsburg;09761;548;184.771834
LK Augsburg;09772;354;139.6626
LK Aurich;03452;143;75.384567
LK Bad Dürkheim;07332;102;76.881911
LK Bad Kissingen;09672;89;86.211072
LK Bad Kreuznach;07133;137;86.519941
LK Bad Tölz-Wolfratshausen;09173;142;111.009483
SK Baden-Baden;08211;72;130.470236
SK Bamberg;09461;68;87.885955
LK Bamberg;09471;166;112.800092
LK Barnim;12060;181;97.708968
LK Bautzen;14625;699;233.188105
SK Bayreuth;09462;145;193.894334
LK Bayreuth;09472;163;157.238771
LK Berchtesgadener Land;09172;164;154.820682
LK Bergstraße;06431;257;95.065473
SK Berlin Charlottenburg-Wilmersdorf;11004;312;93.301156
SK Berlin Friedrichshain-Kreuzberg;11002;302;107.069797
SK Berlin Lichtenberg;11011;326;113.778349
SK Berlin Marzahn-Hellersdorf;11010;265;100.773101
SK Berlin Mitte;11001;464;123.654854
SK Berlin Neukölln;11008;388;120.825976
SK Berlin Pankow;11003;333;83.660774
SK Berlin Reinickendorf;11012;396;152.490094
SK Berlin Spandau;11005;384;160.656684
SK Berlin Steglitz-Zehlendorf;11006;329;108.876586
SK Berlin Tempelhof-Schöneberg;11007;445;130.203762
SK Berlin Treptow-Köpenick;11009;251;94.188106
LK Bernkastel-Wittlich;07231;89;79.123067
LK Biberach;08426;324;160.968194
SK Bielefeld;05711;503;150.510929
LK Birkenfeld;07134;101;124.766834
