
Stand: 26.04.2021 06:49:43;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;994;178.447685
LK Ahrweiler;07131;148;113.77089
LK Aichach-Friedberg;09771;298;221.306301
LK Alb-Donau-Kreis;08425;357;181.148389
LK Altenburger Land;16077;212;237.155035
LK Altenkirchen;07132;141;109.4678
LK Altmarkkreis Salzwedel;15081;143;171.930795
LK Altötting;09171;242;217.009218
LK Alzey-Worms;07331;169;130.313755
SK Amberg;09361;70;165.849267
LK Amberg-Sulzbach;09371;151;146.532232
LK Ammerland;03451;148;118.533706
LK Anhalt-Bitterfeld;15082;207;130.610906
SK Ansbach;09561;61;145.939997
LK Ansbach;09571;331;179.315351
SK Aschaffenburg;09661;145;204.219599
LK Aschaffenburg;09671;242;138.920781
SK Augsburg;09761;608;205.002327
LK Augsburg;09772;486;191.74018
LK Aurich;03452;98;51.662151
LK Bad Dürkheim;07332;170;128.136518
LK Bad Kissingen;09672;196;189.858091
LK Bad Kreuznach;07133;202;127.569548
LK Bad Tölz-Wolfratshausen;09173;199;155.569627
SK Baden-Baden;08211;108;195.705355
SK Bamberg;09461;101;130.536492
LK Bamberg;09471;254;172.597732
LK Barnim;12060;139;75.036169
LK Bautzen;14625;982;327.597595
SK Bayreuth;09462;127;169.824693
LK Bayreuth;09472;149;143.733601
LK Berchtesgadener Land;09172;145;136.884139
LK Bergstraße;06431;448;165.717245
SK Berlin Charlottenburg-Wilmersdorf;11004;410;122.607289
SK Berlin Friedrichshain-Kreuzberg;11002;266;94.30651
SK Berlin Lichtenberg;11011;462;161.244163
SK Berlin Marzahn-Hellersdorf;11010;394;149.828686
SK Berlin Mitte;11001;720;191.878221
SK Berlin Neukölln;11008;585;182.173186
SK Berlin Pankow;11003;390;97.981087
SK Berlin Reinickendorf;11012;386;148.639334
SK Berlin Spandau;11005;403;168.605843
SK Berlin Steglitz-Zehlendorf;11006;309;102.257948
SK Berlin Tempelhof-Schöneberg;11007;499;146.003769
SK Berlin Treptow-Köpenick;11009;235;88.184083
LK Bernkastel-Wittlich;07231;155;137.798601
LK Biberach;08426;498;247.414076
SK Bielefeld;05711;745;222.923742
LK Birkenfeld;07134;136;168.002866
LK Bitburg-Prüm;07232;98;98.931939
LK Böblingen;08115;785;199.843689
SK Bochum;05911;631;172.599135
LK Bodenseekreis;08435;371;170.598243
SK Bonn;05314;636;192.918437
LK Börde;15083;247;144.509516
LK Borken;05554;551;148.381937
SK Bottrop;05512;164;139.497299
SK Brandenburg a.d.Havel;12051;84;116.369279
SK Braunschweig;03101;234;93.822923
LK Breisgau-Hochschwarzwald;08315;194;73.596079
SK Bremen;04011;906;159.630981
SK Bremerhaven;04012;171;150.471212
LK Burgenlandkreis;15084;549;306.968006
LK Calw;08235;429;269.470669
LK Celle;03351;164;91.614482
LK Cham;09372;297;232.034876
SK Chemnitz;14511;675;274.018203
LK Cloppenburg;03453;279;163.461876
SK Coburg;09463;100;243.474873
LK Coburg;09473;175;201.736083
LK Cochem-Zell;07135;43;70.0611
LK Coesfeld;05558;205;92.934275
SK Cottbus;12052;176;176.568551
LK Cuxhaven;03352;147;74.228178
LK Dachau;09174;300;193.674588
LK Dahme-Spreewald;12061;216;126.470364
SK Darmstadt;06411;208;130.099201
LK Darmstadt-Dieburg;06432;391;131.276776
LK Deggendorf;09271;286;239.374613
SK Delmenhorst;03401;153;197.269176
SK Dessau-Roßlau;15001;127;158.545872
LK Diepholz;03251;194;89.36427
LK Dillingen a.d.Donau;09773;176;182.266316
LK Dingolfing-Landau;09279;308;318.566863
LK Dithmarschen;01051;105;78.832972
LK Donau-Ries;09779;326;243.678195
LK Donnersbergkreis;07333;164;217.723199
SK Dortmund;05913;1198;203.654909
SK Dresden;14612;864;155.177988
SK Duisburg;05112;1196;239.830274
LK Düren;05358;501;189.315216
SK Düsseldorf;05111;1002;161.12511
LK Ebersberg;09175;189;131.570704
LK Eichsfeld;16061;150;149.991001
LK Eichstätt;09176;229;172.334645
SK Eisenach;16056;86;203.550296
LK Elbe-Elster;12062;167;164.003653
SK Emden;03402;68;136.237052
LK Emmendingen;08316;161;96.750156
LK Emsland;03454;455;139.163307
LK Ennepe-Ruhr-Kreis;05954;557;171.857355
LK Enzkreis;08236;466;233.518411
LK Erding;09177;288;208.420778
SK Erfurt;16051;397;185.530491
SK Erlangen;09562;131;116.41547
LK Erlangen-Höchstadt;09572;213;155.177689
LK Erzgebirgskreis;14521;1281;382.447425
SK Essen;05113;1034;177.431533
LK Esslingen;08116;1220;228.027154
LK Euskirchen;05366;384;198.289751
SK Flensburg;01001;37;41.036334
LK Forchheim;09474;141;121.33938
SK Frankenthal;07311;96;196.874615
SK Frankfurt (Oder);12053;102;176.620318
SK Frankfurt am Main;06412;1465;191.909665
SK Freiburg i.Breisgau;08311;237;102.510867
LK Freising;09178;288;159.993778
LK Freudenstadt;08237;283;239.337635
LK Freyung-Grafenau;09272;192;245.016717
LK Friesland;03455;46;46.603988
LK Fulda;06631;604;270.676018
LK Fürstenfeldbruck;09179;352;160.502665
SK Fürth;09563;386;300.396118
LK Fürth;09573;205;173.945508
LK Garmisch-Partenkirchen;09180;82;92.735004
SK Gelsenkirchen;05513;673;259.200062
SK Gera;16052;251;269.530201
LK Germersheim;07334;199;154.248022
LK Gießen;06531;662;244.562005
LK Gifhorn;03151;164;92.90574
LK Göppingen;08117;638;247.147921
LK Görlitz;14626;629;248.88713
LK Goslar;03153;128;93.916004
LK Gotha;16067;428;317.253239
LK Göttingen;03159;250;76.677473
LK Grafschaft Bentheim;03456;252;183.724355
LK Greiz;16076;266;273.106224
LK Groß-Gerau;06433;589;213.617867
LK Günzburg;09774;297;233.80856
LK Gütersloh;05754;784;214.831012
SK Hagen;05914;504;267.110437
SK Halle;15002;446;186.796894
SK Hamburg;02000;1945;105.291479
LK Hameln-Pyrmont;03252;169;113.767174
SK Hamm;05915;465;258.453945
Region Hannover;03241;1632;141.040432
LK Harburg;03353;209;82.144078
LK Harz;15085;355;166.424453
LK Haßberge;09674;290;343.667046
LK Havelland;12063;206;126.38347
LK Heidekreis;03358;128;90.991164
SK Heidelberg;08221;136;84.218348
LK Heidenheim;08135;348;262.093585
SK Heilbronn;08121;334;263.839737
LK Heilbronn;08125;909;263.894373
LK Heinsberg;05370;396;154.956859
LK Helmstedt;03154;74;81.054142
LK Herford;05758;464;185.171883
SK Herne;05916;457;292.107971
LK Hersfeld-Rotenburg;06632;318;263.421665
LK Herzogtum Lauenburg;01053;167;84.335342
LK Hildburghausen;16069;102;161.400066
LK Hildesheim;03254;303;109.855448
LK Hochsauerlandkreis;05958;426;163.986804
LK Hochtaunuskreis;06434;329;138.868957
SK Hof;09464;141;307.692308
LK Hof;09475;247;260.545775
LK Hohenlohekreis;08126;296;262.749101
LK Holzminden;03255;54;76.641403
LK Höxter;05762;107;76.291791
LK Ilm-Kreis;16070;309;290.826267
SK Ingolstadt;09161;278;202.340748
SK Jena;16053;154;138.311344
LK Jerichower Land;15086;121;135.061224
SK Kaiserslautern;07312;163;162.951115
LK Kaiserslautern;07335;109;102.850565
SK Karlsruhe;08212;445;142.600782
LK Karlsruhe;08215;704;158.166349
SK Kassel;06611;452;223.610719
LK Kassel;06633;433;182.882533
SK Kaufbeuren;09762;76;171.178882
LK Kelheim;09273;272;221.033984
SK Kempten;09763;194;280.545473
SK Kiel;01002;237;96.031508
LK Kitzingen;09675;118;129.449838
LK Kleve;05154;521;166.738675
SK Koblenz;07111;151;132.395749
SK Köln;05315;2673;245.711087
LK Konstanz;08335;529;184.767992
SK Krefeld;05114;531;233.491779
LK Kronach;09476;206;308.6466
LK Kulmbach;09477;169;236.145656
LK Kusel;07336;74;105.384583
LK Kyffhäuserkreis;16065;140;188.648736
LK Lahn-Dill-Kreis;06532;438;172.90452
SK Landau i.d.Pfalz;07313;72;153.580342
LK Landsberg a.Lech;09181;97;80.630413
SK Landshut;09261;176;239.746087
LK Landshut;09274;426;266.424841
LK Leer;03457;195;114.198037
SK Leipzig;14713;757;127.62478
LK Leipzig;14729;422;163.477816
SK Leverkusen;05316;409;249.803028
LK Lichtenfels;09478;168;251.587397
LK Limburg-Weilburg;06533;453;263.506911
LK Lindau;09776;103;125.638868
LK Lippe;05766;546;157.115972
LK Lörrach;08336;257;112.356603
SK Lübeck;01003;127;58.652381
LK Lüchow-Dannenberg;03354;25;51.640089
LK Ludwigsburg;08118;1142;209.378776
SK Ludwigshafen;07314;417;242.085769
LK Ludwigslust-Parchim;13076;377;178.015762
LK Lüneburg;03355;116;62.995889
SK Magdeburg;15003;335;141.014038
LK Main-Kinzig-Kreis;06435;760;180.71487
LK Main-Spessart;09677;157;124.447122
LK Main-Tauber-Kreis;08128;139;104.985687
LK Main-Taunus-Kreis;06436;331;138.750325
SK Mainz;07315;423;193.523593
LK Mainz-Bingen;07339;277;131.020684
SK Mannheim;08222;681;219.212124
LK Mansfeld-Südharz;15087;255;188.970076
LK Marburg-Biedenkopf;06534;434;175.648767
LK Märkischer Kreis;05962;979;238.651267
LK Märkisch-Oderland;12064;247;126.180709
LK Mayen-Koblenz;07137;391;182.340487
LK Mecklenburgische Seenplatte;13071;440;170.493734
LK Meißen;14627;476;196.924503
SK Memmingen;09764;107;242.630385
LK Merzig-Wadern;10042;126;122.042172
LK Mettmann;05158;987;203.266264
LK Miesbach;09182;174;173.982602
LK Miltenberg;09676;238;184.86442
LK Minden-Lübbecke;05770;444;143.03709
LK Mittelsachsen;14522;866;284.775682
SK Mönchengladbach;05116;385;147.490365
LK Mühldorf a.Inn;09183;395;340.8934
SK Mülheim a.d.Ruhr;05117;321;188.12415
SK München;09162;2179;146.810526
LK München;09184;433;123.54732
SK Münster;05515;335;106.250377
LK Neckar-Odenwald-Kreis;08225;254;176.839584
LK Neuburg-Schrobenhausen;09185;168;172.656547
LK Neumarkt i.d.OPf.;09373;327;242.990793
SK Neumünster;01004;37;46.136964
LK Neunkirchen;10043;204;155.24169
LK Neustadt a.d.Aisch-Bad Windsheim;09575;253;250.460332
LK Neustadt a.d.Waldnaab;09374;113;119.640021
SK Neustadt a.d.Weinstraße;07316;49;91.994593
LK Neu-Ulm;09775;364;207.757814
LK Neuwied;07138;301;164.650924
LK Nienburg (Weser);03256;117;96.383557
LK Nordfriesland;01054;63;37.963013
LK Nordhausen;16062;122;146.254915
LK Nordsachsen;14730;362;183.06775
LK Nordwestmecklenburg;13074;196;124.585246
LK Northeim;03155;114;86.177571
SK Nürnberg;09564;1012;195.227347
LK Nürnberger Land;09574;239;139.936297
LK Oberallgäu;09780;250;160.248192
LK Oberbergischer Kreis;05374;732;269.061263
SK Oberhausen;05119;408;193.581447
LK Oberhavel;12065;225;105.67647
LK Oberspreewald-Lausitz;12066;169;154.519937
LK Odenwaldkreis;06437;134;138.568607
