
Stand: 21.04.2021 06:11:11;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;760;136.438874
LK Ahrweiler;07131;158;121.458112
LK Aichach-Friedberg;09771;179;132.932308
LK Alb-Donau-Kreis;08425;365;185.207737
LK Altenburger Land;16077;172;192.408802
LK Altenkirchen;07132;176;136.640658
LK Altmarkkreis Salzwedel;15081;137;164.716915
LK Altötting;09171;257;230.460203
LK Alzey-Worms;07331;185;142.651152
SK Amberg;09361;106;251.143175
LK Amberg-Sulzbach;09371;143;138.768935
LK Ammerland;03451;134;107.321058
LK Anhalt-Bitterfeld;15082;212;133.765758
SK Ansbach;09561;67;160.294751
LK Ansbach;09571;358;193.942283
SK Aschaffenburg;09661;115;161.967269
LK Aschaffenburg;09671;205;117.680827
SK Augsburg;09761;750;252.881159
LK Augsburg;09772;497;196.079979
LK Aurich;03452;119;62.732611
LK Bad Dürkheim;07332;177;133.412728
LK Bad Kissingen;09672;150;145.299559
LK Bad Kreuznach;07133;236;149.04165
LK Bad Tölz-Wolfratshausen;09173;198;154.78787
SK Baden-Baden;08211;94;170.336142
SK Bamberg;09461;93;120.196968
LK Bamberg;09471;204;138.6218
LK Barnim;12060;155;83.673425
LK Bautzen;14625;514;171.471654
SK Bayreuth;09462;143;191.21993
LK Bayreuth;09472;178;171.708597
LK Berchtesgadener Land;09172;134;126.499825
LK Bergstraße;06431;297;109.861656
SK Berlin Charlottenburg-Wilmersdorf;11004;494;147.726831
SK Berlin Friedrichshain-Kreuzberg;11002;334;118.414942
SK Berlin Lichtenberg;11011;459;160.197123
SK Berlin Marzahn-Hellersdorf;11010;380;144.504824
SK Berlin Mitte;11001;567;151.104099
SK Berlin Neukölln;11008;609;189.646958
SK Berlin Pankow;11003;378;94.966284
SK Berlin Reinickendorf;11012;440;169.433438
SK Berlin Spandau;11005;357;149.360511
SK Berlin Steglitz-Zehlendorf;11006;265;87.696946
SK Berlin Tempelhof-Schöneberg;11007;481;140.7371
SK Berlin Treptow-Köpenick;11009;216;81.054306
LK Bernkastel-Wittlich;07231;128;113.794973
LK Biberach;08426;340;168.91724
SK Bielefeld;05711;576;172.354464
LK Birkenfeld;07134;98;121.060889
LK Bitburg-Prüm;07232;72;72.68469
LK Böblingen;08115;622;158.347484
SK Bochum;05911;579;158.375435
LK Bodenseekreis;08435;260;119.55672
SK Bonn;05314;629;190.795121
LK Börde;15083;198;115.841636
LK Borken;05554;548;147.57405
SK Bottrop;05512;99;84.208736
SK Brandenburg a.d.Havel;12051;87;120.525324
SK Braunschweig;03101;276;110.662935
LK Breisgau-Hochschwarzwald;08315;184;69.802467
SK Bremen;04011;998;175.84075
SK Bremerhaven;04012;159;139.911829
LK Burgenlandkreis;15084;509;284.602395
LK Calw;08235;240;150.752822
LK Celle;03351;180;100.55248
LK Cham;09372;299;233.5974
SK Chemnitz;14511;654;265.493192
LK Cloppenburg;03453;302;176.937228
SK Coburg;09463;70;170.432411
LK Coburg;09473;160;184.444419
LK Cochem-Zell;07135;41;66.802444
LK Coesfeld;05558;206;93.387613
SK Cottbus;12052;201;201.649311
LK Cuxhaven;03352;153;77.2579
LK Dachau;09174;399;257.587202
LK Dahme-Spreewald;12061;228;133.496496
SK Darmstadt;06411;161;100.701785
LK Darmstadt-Dieburg;06432;363;121.875881
LK Deggendorf;09271;302;252.7662
SK Delmenhorst;03401;159;205.005222
SK Dessau-Roßlau;15001;98;122.342484
LK Diepholz;03251;204;93.970676
LK Dillingen a.d.Donau;09773;139;143.948965
LK Dingolfing-Landau;09279;308;318.566863
LK Dithmarschen;01051;76;57.060056
LK Donau-Ries;09779;332;248.16307
LK Donnersbergkreis;07333;126;167.275141
SK Dortmund;05913;1258;213.854654
SK Dresden;14612;660;118.538741
SK Duisburg;05112;1090;218.574414
LK Düren;05358;425;160.59674
SK Düsseldorf;05111;949;152.602524
LK Ebersberg;09175;161;112.078748
LK Eichsfeld;16061;185;184.988901
LK Eichstätt;09176;205;154.273372
SK Eisenach;16056;81;191.715976
LK Elbe-Elster;12062;188;184.626867
SK Emden;03402;52;104.181275
LK Emmendingen;08316;142;85.332436
LK Emsland;03454;419;128.152584
LK Ennepe-Ruhr-Kreis;05954;430;132.672644
LK Enzkreis;08236;453;227.003949
LK Erding;09177;249;180.197131
SK Erfurt;16051;364;170.108561
SK Erlangen;09562;138;122.636144
LK Erlangen-Höchstadt;09572;177;128.950474
LK Erzgebirgskreis;14521;1079;322.139556
SK Essen;05113;889;152.549935
LK Esslingen;08116;944;176.440683
LK Euskirchen;05366;273;140.97162
SK Flensburg;01001;37;41.036334
LK Forchheim;09474;133;114.454876
SK Frankenthal;07311;71;145.605184
SK Frankfurt (Oder);12053;89;154.109886
SK Frankfurt am Main;06412;1223;160.208546
SK Freiburg i.Breisgau;08311;172;74.396073
LK Freising;09178;383;212.769503
LK Freudenstadt;08237;191;161.531761
LK Freyung-Grafenau;09272;184;234.807687
LK Friesland;03455;66;66.866591
LK Fulda;06631;549;246.028367
LK Fürstenfeldbruck;09179;339;154.57501
SK Fürth;09563;355;276.271041
LK Fürth;09573;166;140.853436
LK Garmisch-Partenkirchen;09180;95;107.436895
SK Gelsenkirchen;05513;660;254.193225
SK Gera;16052;294;315.704698
LK Germersheim;07334;194;150.372443
LK Gießen;06531;499;184.345076
LK Gifhorn;03151;189;107.068201
LK Göppingen;08117;629;243.661508
LK Görlitz;14626;547;216.440795
