
Stand: 09.04.2021 05:43:59;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;553;99.277233
LK Ahrweiler;07131;128;98.396445
LK Aichach-Friedberg;09771;126;93.572463
LK Alb-Donau-Kreis;08425;238;120.765593
LK Altenburger Land;16077;176;196.883425
LK Altenkirchen;07132;150;116.455107
LK Altmarkkreis Salzwedel;15081;70;84.161928
LK Altötting;09171;203;182.036658
LK Alzey-Worms;07331;133;102.554612
SK Amberg;09361;61;144.52579
LK Amberg-Sulzbach;09371;136;131.97605
LK Ammerland;03451;83;66.474984
LK Anhalt-Bitterfeld;15082;142;89.597819
SK Ansbach;09561;36;86.128523
LK Ansbach;09571;284;153.853655
SK Aschaffenburg;09661;64;90.138306
LK Aschaffenburg;09671;213;122.273249
SK Augsburg;09761;371;125.09188
LK Augsburg;09772;274;108.100431
LK Aurich;03452;118;62.205447
LK Bad Dürkheim;07332;56;42.209677
LK Bad Kissingen;09672;86;83.305081
LK Bad Kreuznach;07133;97;61.258644
LK Bad Tölz-Wolfratshausen;09173;109;85.211504
SK Baden-Baden;08211;67;121.409803
SK Bamberg;09461;74;95.640598
LK Bamberg;09471;140;95.132608
LK Barnim;12060;162;87.452225
LK Bautzen;14625;393;131.105759
SK Bayreuth;09462;116;155.115467
LK Bayreuth;09472;136;131.193085
LK Berchtesgadener Land;09172;118;111.395369
LK Bergstraße;06431;185;68.432344
SK Berlin Charlottenburg-Wilmersdorf;11004;320;95.693494
SK Berlin Friedrichshain-Kreuzberg;11002;167;59.207471
SK Berlin Lichtenberg;11011;295;102.958935
SK Berlin Marzahn-Hellersdorf;11010;226;85.942343
SK Berlin Mitte;11001;342;91.142155
SK Berlin Neukölln;11008;317;98.716068
SK Berlin Pankow;11003;383;96.222452
SK Berlin Reinickendorf;11012;254;97.809303
SK Berlin Spandau;11005;281;117.563876
SK Berlin Steglitz-Zehlendorf;11006;230;76.11433
SK Berlin Tempelhof-Schöneberg;11007;305;89.24078
SK Berlin Treptow-Köpenick;11009;153;57.413467
LK Bernkastel-Wittlich;07231;67;59.564556
LK Biberach;08426;221;109.796206
SK Bielefeld;05711;305;91.264082
LK Birkenfeld;07134;50;61.76576
LK Bitburg-Prüm;07232;90;90.855862
LK Böblingen;08115;332;84.519879
SK Bochum;05911;355;97.104109
LK Bodenseekreis;08435;228;104.842047
SK Bonn;05314;377;114.35574
LK Börde;15083;163;95.364579
LK Borken;05554;356;95.869273
SK Bottrop;05512;92;78.254583
SK Brandenburg a.d.Havel;12051;77;106.671839
SK Braunschweig;03101;179;71.770527
LK Breisgau-Hochschwarzwald;08315;154;58.42163
SK Bremen;04011;631;111.177869
SK Bremerhaven;04012;202;177.749619
LK Burgenlandkreis;15084;340;190.10769
LK Calw;08235;128;80.401505
LK Celle;03351;120;67.034987
LK Cham;09372;353;275.785559
SK Chemnitz;14511;477;193.63953
LK Cloppenburg;03453;297;174.007804
SK Coburg;09463;50;121.737437
LK Coburg;09473;106;122.194427
LK Cochem-Zell;07135;31;50.509165
LK Coesfeld;05558;191;86.587544
SK Cottbus;12052;167;167.539477
LK Cuxhaven;03352;160;80.792575
LK Dachau;09174;187;120.723826
LK Dahme-Spreewald;12061;125;73.188868
SK Darmstadt;06411;124;77.559139
LK Darmstadt-Dieburg;06432;245;82.257826
LK Deggendorf;09271;204;170.742731
SK Delmenhorst;03401;79;101.85794
SK Dessau-Roßlau;15001;85;106.113379
LK Diepholz;03251;97;44.682135
LK Dillingen a.d.Donau;09773;77;79.741513
LK Dingolfing-Landau;09279;204;210.998831
LK Dithmarschen;01051;43;32.283979
LK Donau-Ries;09779;172;128.56641
LK Donnersbergkreis;07333;43;57.085961
SK Dortmund;05913;587;99.787505
SK Dresden;14612;593;106.505262
SK Duisburg;05112;762;152.801563
LK Düren;05358;329;124.32077
SK Düsseldorf;05111;628;100.9846
LK Ebersberg;09175;114;79.360107
LK Eichsfeld;16061;168;167.989921
LK Eichstätt;09176;189;142.232524
SK Eisenach;16056;65;153.846154
LK Elbe-Elster;12062;184;180.698636
SK Emden;03402;27;54.094124
LK Emmendingen;08316;147;88.337099
LK Emsland;03454;353;107.966258
LK Ennepe-Ruhr-Kreis;05954;275;84.848784
LK Enzkreis;08236;178;89.19802
LK Erding;09177;157;113.618272
SK Erfurt;16051;267;124.777434
SK Erlangen;09562;86;76.425423
LK Erlangen-Höchstadt;09572;148;107.822995
LK Erzgebirgskreis;14521;667;199.135388
SK Essen;05113;644;110.508614
LK Esslingen;08116;632;118.125542
LK Euskirchen;05366;218;112.570744
SK Flensburg;01001;70;77.636307
LK Forchheim;09474;109;93.801365
SK Frankenthal;07311;35;71.777204
SK Frankfurt (Oder);12053;53;91.773303
SK Frankfurt am Main;06412;942;123.39857
SK Freiburg i.Breisgau;08311;127;54.931984
LK Freising;09178;299;166.104651
LK Freudenstadt;08237;150;126.857404
LK Freyung-Grafenau;09272;111;141.65029
LK Friesland;03455;33;33.433296
LK Fulda;06631;413;185.081449
LK Fürstenfeldbruck;09179;229;104.417927
SK Fürth;09563;216;168.09731
LK Fürth;09573;131;111.155422
LK Garmisch-Partenkirchen;09180;101;114.222383
SK Gelsenkirchen;05513;330;127.096613
SK Gera;16052;249;267.38255
LK Germersheim;07334;199;154.248022
LK Gießen;06531;263;97.15983
LK Gifhorn;03151;233;131.994131
LK Göppingen;08117;327;126.672994
LK Görlitz;14626;344;136.116332
LK Goslar;03153;62;45.490564
LK Gotha;16067;377;279.449699
LK Göttingen;03159;177;54.287651
LK Grafschaft Bentheim;03456;100;72.90649
LK Greiz;16076;337;346.002998
LK Groß-Gerau;06433;353;128.025649
LK Günzburg;09774;114;89.7447
LK Gütersloh;05754;349;95.632683
SK Hagen;05914;295;156.344403
SK Halle;15002;343;143.657701
SK Hamburg;02000;2020;109.351561
LK Hameln-Pyrmont;03252;73;49.142034
SK Hamm;05915;167;92.821094
Region Hannover;03241;1153;99.644374
LK Harburg;03353;158;62.099351
LK Harz;15085;361;169.23726
LK Haßberge;09674;122;144.577171
LK Havelland;12063;197;120.861862
LK Heidekreis;03358;96;68.243373
SK Heidelberg;08221;103;63.783014
LK Heidenheim;08135;201;151.38164
SK Heilbronn;08121;226;178.526289
LK Heilbronn;08125;373;108.28669
LK Heinsberg;05370;224;87.652364
LK Helmstedt;03154;68;74.482185
LK Herford;05758;284;113.337963
SK Herne;05916;222;141.899277
LK Hersfeld-Rotenburg;06632;228;188.868364
LK Herzogtum Lauenburg;01053;216;109.080442
LK Hildburghausen;16069;74;117.094166
LK Hildesheim;03254;176;63.810425
LK Hochsauerlandkreis;05958;287;110.479373
LK Hochtaunuskreis;06434;220;92.860701
SK Hof;09464;262;571.740316
LK Hof;09475;428;451.472031
LK Hohenlohekreis;08126;215;190.848165
LK Holzminden;03255;41;58.190695
LK Höxter;05762;61;43.493451
LK Ilm-Kreis;16070;225;211.766699
SK Ingolstadt;09161;182;132.467684
SK Jena;16053;161;144.598224
LK Jerichower Land;15086;67;74.785967
