
Stand: 01.05.2021 08:41:08;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Gelsenkirchen;05513;575;221.5
SK Gera;16052;282;302.8
LK Germersheim;07334;181;140.3
LK Gießen;06531;523;193.2
LK Gifhorn;03151;151;85.5
LK Göppingen;08117;639;247.5
LK Görlitz;14626;496;196.3
LK Goslar;03153;154;113.0
LK Gotha;16067;381;282.4
LK Göttingen;03159;284;87.1
LK Grafschaft Bentheim;03456;237;172.8
LK Greiz;16076;217;222.8
LK Groß-Gerau;06433;454;164.7
LK Günzburg;09774;249;196.0
LK Gütersloh;05754;614;168.2
SK Hagen;05914;473;250.7
SK Halle;15002;424;177.6
SK Hamburg;02000;1661;89.9
LK Hameln-Pyrmont;03252;97;65.3
SK Hamm;05915;543;301.8
Region Hannover;03241;1395;120.6
LK Harburg;03353;180;70.7
LK Harz;15085;465;218.0
LK Haßberge;09674;162;192.0
LK Havelland;12063;133;81.6
LK Heidekreis;03358;119;84.6
SK Heidelberg;08221;117;72.5
LK Heidenheim;08135;310;233.5
SK Heilbronn;08121;330;260.7
LK Heilbronn;08125;757;219.8
LK Heinsberg;05370;330;129.1
LK Helmstedt;03154;57;62.4
LK Herford;05758;436;174.0
SK Herne;05916;362;231.4
LK Hersfeld-Rotenburg;06632;258;213.7
LK Herzogtum Lauenburg;01053;162;81.8
LK Hildburghausen;16069;184;291.2
LK Hildesheim;03254;246;89.2
LK Hochsauerlandkreis;05958;473;182.1
LK Hochtaunuskreis;06434;272;114.8
SK Hof;09464;113;246.6
LK Hof;09475;199;209.9
LK Hohenlohekreis;08126;311;276.1
LK Holzminden;03255;67;95.1
LK Höxter;05762;108;77.0
LK Ilm-Kreis;16070;314;295.5
SK Ingolstadt;09161;263;191.4
SK Jena;16053;154;138.3
LK Jerichower Land;15086;97;108.3
SK Kaiserslautern;07312;140;140.0
LK Kaiserslautern;07335;161;151.9
SK Karlsruhe;08212;465;149.0
LK Karlsruhe;08215;681;153.0
SK Kassel;06611;389;192.4
LK Kassel;06633;330;139.4
SK Kaufbeuren;09762;56;126.1
LK Kelheim;09273;200;162.5
SK Kempten;09763;117;169.2
SK Kiel;01002;217;87.9
LK Kitzingen;09675;94;103.1
LK Kleve;05154;392;125.5
SK Koblenz;07111;152;133.3
SK Köln;05315;1977;181.7
LK Konstanz;08335;435;151.9
SK Krefeld;05114;430;189.1
LK Kronach;09476;159;238.2
LK Kulmbach;09477;95;132.7
LK Kusel;07336;85;121.0
LK Kyffhäuserkreis;16065;120;161.7
LK Lahn-Dill-Kreis;06532;436;172.1
SK Landau i.d.Pfalz;07313;64;136.5
LK Landsberg a.Lech;09181;75;62.3
SK Landshut;09261;115;156.7
LK Landshut;09274;327;204.5
LK Leer;03457;149;87.3
SK Leipzig;14713;722;121.7
LK Leipzig;14729;363;140.6
SK Leverkusen;05316;365;222.9
LK Lichtenfels;09478;156;233.6
LK Limburg-Weilburg;06533;312;181.5
LK Lindau;09776;59;72.0
LK Lippe;05766;497;143.0
LK Lörrach;08336;242;105.8
SK Lübeck;01003;89;41.1
LK Lüchow-Dannenberg;03354;50;103.3
LK Ludwigsburg;08118;1016;186.3
SK Ludwigshafen;07314;278;161.4
LK Ludwigslust-Parchim;13076;423;199.7
LK Lüneburg;03355;133;72.2
SK Magdeburg;15003;255;107.3
LK Main-Kinzig-Kreis;06435;687;163.4
LK Main-Spessart;09677;119;94.3
LK Main-Tauber-Kreis;08128;125;94.4
LK Main-Taunus-Kreis;06436;316;132.5
SK Mainz;07315;335;153.3
LK Mainz-Bingen;07339;215;101.7
SK Mannheim;08222;608;195.7
LK Mansfeld-Südharz;15087;256;189.7
LK Marburg-Biedenkopf;06534;353;142.9
LK Märkischer Kreis;05962;808;197.0
LK Märkisch-Oderland;12064;172;87.9
LK Mayen-Koblenz;07137;300;139.9
LK Mecklenburgische Seenplatte;13071;328;127.1
LK Meißen;14627;404;167.1
SK Memmingen;09764;115;260.8
LK Merzig-Wadern;10042;115;111.4
LK Mettmann;05158;856;176.3
LK Miesbach;09182;150;150.0
LK Miltenberg;09676;254;197.3
LK Minden-Lübbecke;05770;449;144.6
LK Mittelsachsen;14522;896;294.6
SK Mönchengladbach;05116;401;153.6
LK Mühldorf a.Inn;09183;256;220.9
SK Mülheim a.d.Ruhr;05117;315;184.6
SK München;09162;1838;123.8
LK München;09184;473;135.0
SK Münster;05515;280;88.8
LK Neckar-Odenwald-Kreis;08225;250;174.1
LK Neuburg-Schrobenhausen;09185;122;125.4
LK Neumarkt i.d.OPf.;09373;306;227.4
SK Neumünster;01004;57;71.1
LK Neunkirchen;10043;224;170.5
LK Neustadt a.d.Aisch-Bad Windsheim;09575;180;178.2
LK Neustadt a.d.Waldnaab;09374;65;68.8
SK Neustadt a.d.Weinstraße;07316;40;75.1
LK Neu-Ulm;09775;344;196.3
LK Neuwied;07138;231;126.4
LK Nienburg (Weser);03256;123;101.3
LK Nordfriesland;01054;72;43.4
LK Nordhausen;16062;118;141.5
LK Nordsachsen;14730;305;154.2
LK Nordwestmecklenburg;13074;171;108.7
LK Northeim;03155;140;105.8
SK Nürnberg;09564;949;183.1
LK Nürnberger Land;09574;189;110.7
LK Oberallgäu;09780;183;117.3
LK Oberbergischer Kreis;05374;627;230.5
SK Oberhausen;05119;319;151.4
LK Oberhavel;12065;190;89.2
LK Oberspreewald-Lausitz;12066;178;162.7
LK Odenwaldkreis;06437;134;138.6
LK Oder-Spree;12067;208;116.3
SK Offenbach;06413;339;260.2
LK Offenbach;06438;500;140.5
SK Oldenburg;03403;137;81.0
LK Oldenburg;03458;138;105.4
LK Olpe;05966;225;168.0
LK Ortenaukreis;08317;629;146.0
SK Osnabrück;03404;201;121.6
