
Stand: 03.05.2021 05:58:43;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;871;156.4
LK Ahrweiler;07131;156;119.9
LK Aichach-Friedberg;09771;174;129.2
LK Alb-Donau-Kreis;08425;425;215.7
LK Altenburger Land;16077;193;215.9
LK Altenkirchen;07132;155;120.3
LK Altmarkkreis Salzwedel;15081;103;123.8
LK Altötting;09171;233;208.9
LK Alzey-Worms;07331;149;114.9
SK Amberg;09361;48;113.7
LK Amberg-Sulzbach;09371;80;77.6
LK Ammerland;03451;107;85.7
LK Anhalt-Bitterfeld;15082;265;167.2
SK Ansbach;09561;53;126.8
LK Ansbach;09571;302;163.6
SK Aschaffenburg;09661;152;214.1
LK Aschaffenburg;09671;235;134.9
SK Augsburg;09761;582;196.2
LK Augsburg;09772;422;166.5
LK Aurich;03452;80;42.2
LK Bad Dürkheim;07332;118;88.9
LK Bad Kissingen;09672;142;137.6
LK Bad Kreuznach;07133;241;152.2
LK Bad Tölz-Wolfratshausen;09173;197;154.0
SK Baden-Baden;08211;66;119.6
SK Bamberg;09461;60;77.5
LK Bamberg;09471;222;150.9
LK Barnim;12060;128;69.1
LK Bautzen;14625;882;294.2
SK Bayreuth;09462;83;111.0
LK Bayreuth;09472;105;101.3
LK Berchtesgadener Land;09172;144;135.9
LK Bergstraße;06431;364;134.6
SK Berlin Charlottenburg-Wilmersdorf;11004;424;126.8
SK Berlin Friedrichshain-Kreuzberg;11002;356;126.2
SK Berlin Lichtenberg;11011;302;105.4
SK Berlin Marzahn-Hellersdorf;11010;322;122.4
SK Berlin Mitte;11001;489;130.3
SK Berlin Neukölln;11008;564;175.6
SK Berlin Pankow;11003;282;70.8
SK Berlin Reinickendorf;11012;370;142.5
SK Berlin Spandau;11005;404;169.0
SK Berlin Steglitz-Zehlendorf;11006;274;90.7
SK Berlin Tempelhof-Schöneberg;11007;441;129.0
SK Berlin Treptow-Köpenick;11009;238;89.3
LK Bernkastel-Wittlich;07231;119;105.8
LK Biberach;08426;469;233.0
SK Bielefeld;05711;687;205.6
LK Birkenfeld;07134;125;154.4
LK Bitburg-Prüm;07232;123;124.2
LK Böblingen;08115;637;162.2
SK Bochum;05911;539;147.4
LK Bodenseekreis;08435;363;166.9
SK Bonn;05314;550;166.8
LK Börde;15083;184;107.7
LK Borken;05554;460;123.9
SK Bottrop;05512;150;127.6
SK Brandenburg a.d.Havel;12051;96;133.0
SK Braunschweig;03101;246;98.6
LK Breisgau-Hochschwarzwald;08315;116;44.0
SK Bremen;04011;737;129.9
SK Bremerhaven;04012;144;126.7
LK Burgenlandkreis;15084;405;226.5
LK Calw;08235;369;231.8
LK Celle;03351;145;81.0
LK Cham;09372;246;192.2
SK Chemnitz;14511;627;254.5
LK Cloppenburg;03453;241;141.2
SK Coburg;09463;88;214.3
LK Coburg;09473;239;275.5
