
Stand: 23.12.2020 05:28:21;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;957;171.805266
LK Ahrweiler;07131;152;116.845779
LK Aichach-Friedberg;09771;177;131.447031
LK Alb-Donau-Kreis;08425;327;165.925836
LK Altenburger Land;16077;524;586.175651
LK Altenkirchen;07132;125;97.045922
LK Altmarkkreis Salzwedel;15081;78;93.780434
LK Altötting;09171;165;147.960831
LK Alzey-Worms;07331;207;159.615073
SK Amberg;09361;54;127.940863
LK Amberg-Sulzbach;09371;226;219.313142
LK Ammerland;03451;119;95.307507
LK Anhalt-Bitterfeld;15082;320;201.910579
SK Ansbach;09561;43;102.875736
LK Ansbach;09571;249;134.892817
SK Aschaffenburg;09661;211;297.174727
LK Aschaffenburg;09671;337;193.455798
SK Augsburg;09761;583;196.572955
LK Augsburg;09772;573;226.06404
LK Aurich;03452;94;49.553491
LK Bad Dürkheim;07332;169;127.382774
LK Bad Kissingen;09672;185;179.20279
LK Bad Kreuznach;07133;277;174.934479
LK Bad Tölz-Wolfratshausen;09173;175;136.807461
SK Baden-Baden;08211;67;121.409803
SK Bamberg;09461;140;180.941672
LK Bamberg;09471;260;176.674844
LK Barnim;12060;294;158.709594
LK Bautzen;14625;1805;602.152403
SK Bayreuth;09462;143;191.21993
LK Bayreuth;09472;251;242.128415
LK Berchtesgadener Land;09172;139;131.219968
LK Bergstraße;06431;539;199.37856
SK Berlin Charlottenburg-Wilmersdorf;11004;592;177.032963
SK Berlin Friedrichshain-Kreuzberg;11002;647;229.384632
SK Berlin Lichtenberg;11011;441;153.914883
SK Berlin Marzahn-Hellersdorf;11010;522;198.503995
SK Berlin Mitte;11001;647;172.423902
SK Berlin Neukölln;11008;666;207.397166
SK Berlin Pankow;11003;770;193.449839
SK Berlin Reinickendorf;11012;727;279.950248
SK Berlin Spandau;11005;671;280.730821
SK Berlin Steglitz-Zehlendorf;11006;591;195.580736
SK Berlin Tempelhof-Schöneberg;11007;837;244.900109
SK Berlin Treptow-Köpenick;11009;466;174.867161
LK Bernkastel-Wittlich;07231;108;96.014509
LK Biberach;08426;482;239.465029
