
Stand: 29.01.2021 06:17:14;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;472;84.735721
LK Ahrweiler;07131;103;79.17839
LK Aichach-Friedberg;09771;92;68.322751
LK Alb-Donau-Kreis;08425;201;101.99111
LK Altenburger Land;16077;157;175.628964
LK Altenkirchen;07132;45;34.936532
LK Altmarkkreis Salzwedel;15081;102;122.635952
LK Altötting;09171;109;97.743822
LK Alzey-Worms;07331;93;71.71112
SK Amberg;09361;39;92.401734
LK Amberg-Sulzbach;09371;59;57.254316
LK Ammerland;03451;51;40.846074
LK Anhalt-Bitterfeld;15082;476;300.341986
SK Ansbach;09561;64;153.117374
LK Ansbach;09571;162;87.761592
SK Aschaffenburg;09661;78;109.85606
LK Aschaffenburg;09671;225;129.161883
SK Augsburg;09761;368;124.080356
LK Augsburg;09772;187;73.776571
LK Aurich;03452;27;14.23345
LK Bad Dürkheim;07332;133;100.247982
LK Bad Kissingen;09672;60;58.119824
LK Bad Kreuznach;07133;192;121.254223
LK Bad Tölz-Wolfratshausen;09173;127;99.283129
SK Baden-Baden;08211;10;18.120866
SK Bamberg;09461;60;77.546431
LK Bamberg;09471;194;131.826614
LK Barnim;12060;142;76.655654
LK Bautzen;14625;444;148.119483
SK Bayreuth;09462;103;137.731837
LK Bayreuth;09472;144;138.910326
LK Berchtesgadener Land;09172;157;148.212482
LK Bergstraße;06431;316;116.889842
SK Berlin Charlottenburg-Wilmersdorf;11004;226;67.58353
SK Berlin Friedrichshain-Kreuzberg;11002;177;62.752828
SK Berlin Lichtenberg;11011;238;83.065175
SK Berlin Marzahn-Hellersdorf;11010;205;77.95655
SK Berlin Mitte;11001;372;99.137081
SK Berlin Neukölln;11008;305;94.979182
SK Berlin Pankow;11003;319;80.143505
SK Berlin Reinickendorf;11012;241;92.803315
SK Berlin Spandau;11005;249;104.175819
SK Berlin Steglitz-Zehlendorf;11006;239;79.092717
SK Berlin Tempelhof-Schöneberg;11007;281;82.218555
SK Berlin Treptow-Köpenick;11009;253;94.938609
LK Bernkastel-Wittlich;07231;75;66.676742
LK Biberach;08426;152;75.515943
SK Bielefeld;05711;344;102.933916
LK Birkenfeld;07134;136;168.002866
LK Bitburg-Prüm;07232;49;49.465969
LK Böblingen;08115;238;60.589552
SK Bochum;05911;341;93.274651
LK Bodenseekreis;08435;184;84.609371
SK Bonn;05314;343;104.042491
LK Börde;15083;213;124.617518
LK Borken;05554;199;53.589846
SK Bottrop;05512;149;126.7384
SK Brandenburg a.d.Havel;12051;143;198.104843
SK Braunschweig;03101;208;83.398154
LK Breisgau-Hochschwarzwald;08315;151;57.283546
SK Bremen;04011;397;69.948675
SK Bremerhaven;04012;107;94.154501
LK Burgenlandkreis;15084;455;254.408821
LK Calw;08235;123;77.260821
LK Celle;03351;91;50.834865
LK Cham;09372;142;110.939233
SK Chemnitz;14511;153;62.110793
LK Cloppenburg;03453;210;123.035821
SK Coburg;09463;56;136.345929
LK Coburg;09473;93;107.208318
LK Cochem-Zell;07135;52;84.725051
LK Coesfeld;05558;98;44.427117
SK Cottbus;12052;198;198.63962
LK Cuxhaven;03352;133;67.158828
LK Dachau;09174;163;105.229859
LK Dahme-Spreewald;12061;231;135.253029
SK Darmstadt;06411;107;66.926031
LK Darmstadt-Dieburg;06432;273;91.658721
LK Deggendorf;09271;192;160.699041
SK Delmenhorst;03401;51;65.756392
SK Dessau-Roßlau;15001;163;203.488009
LK Diepholz;03251;117;53.894946
LK Dillingen a.d.Donau;09773;53;54.887016
LK Dingolfing-Landau;09279;68;70.332944
LK Dithmarschen;01051;56;42.044252
LK Donau-Ries;09779;70;52.323539
LK Donnersbergkreis;07333;56;74.344507
SK Dortmund;05913;501;85.167871
SK Dresden;14612;577;103.631596
SK Duisburg;05112;454;91.039251
LK Düren;05358;266;100.514665
SK Düsseldorf;05111;468;75.256039
LK Ebersberg;09175;134;93.282933
LK Eichsfeld;16061;232;231.986081
LK Eichstätt;09176;135;101.59466
SK Eisenach;16056;38;89.940828
LK Elbe-Elster;12062;205;201.32185
SK Emden;03402;11;22.038347
LK Emmendingen;08316;49;29.4457
LK Emsland;03454;192;58.723857
LK Ennepe-Ruhr-Kreis;05954;259;79.912128
LK Enzkreis;08236;147;73.663533
LK Erding;09177;90;65.131493
SK Erfurt;16051;272;127.11409
SK Erlangen;09562;71;63.095407
LK Erlangen-Höchstadt;09572;108;78.681645
LK Erzgebirgskreis;14521;383;114.346107
SK Essen;05113;690;118.402087
LK Esslingen;08116;463;86.538174
LK Euskirchen;05366;117;60.416408
SK Flensburg;01001;134;148.618074
LK Forchheim;09474;102;87.777424
SK Frankenthal;07311;59;120.995857
SK Frankfurt (Oder);12053;101;174.888747
SK Frankfurt am Main;06412;484;63.402237
SK Freiburg i.Breisgau;08311;123;53.201843
LK Freising;09178;199;110.551256
LK Freudenstadt;08237;76;64.274418
LK Freyung-Grafenau;09272;119;151.85932
LK Friesland;03455;39;39.512077
LK Fulda;06631;414;185.529588
LK Fürstenfeldbruck;09179;153;69.763943
SK Fürth;09563;185;143.972233
LK Fürth;09573;135;114.549481
LK Garmisch-Partenkirchen;09180;75;84.818601
SK Gelsenkirchen;05513;270;103.988138
SK Gera;16052;99;106.308725
LK Germersheim;07334;82;63.559486
LK Gießen;06531;221;81.643811
LK Gifhorn;03151;148;83.841766
LK Göppingen;08117;137;53.070948
LK Görlitz;14626;328;129.78534
LK Goslar;03153;88;64.567253
LK Gotha;16067;333;246.83488
LK Göttingen;03159;156;47.846743
LK Grafschaft Bentheim;03456;80;58.325192
LK Greiz;16076;124;127.312676
LK Groß-Gerau;06433;360;130.564401
LK Günzburg;09774;84;66.127674
LK Gütersloh;05754;329;90.1523
SK Hagen;05914;402;213.052373
SK Halle;15002;363;152.034243
SK Hamburg;02000;1306;70.699574
LK Hameln-Pyrmont;03252;116;78.088711
SK Hamm;05915;183;101.714133
Region Hannover;03241;1318;113.903977
LK Harburg;03353;131;51.487437
LK Harz;15085;317;148.610004
LK Haßberge;09674;44;52.142586
LK Havelland;12063;224;137.426685
LK Heidekreis;03358;34;24.169528
SK Heidelberg;08221;80;49.540205
LK Heidenheim;08135;73;54.979402
SK Heilbronn;08121;205;161.937563
LK Heilbronn;08125;237;68.804143
LK Heinsberg;05370;266;104.087183
LK Helmstedt;03154;118;129.248497
LK Herford;05758;226;90.191477
SK Herne;05916;204;130.39393
LK Hersfeld-Rotenburg;06632;125;103.546252
LK Herzogtum Lauenburg;01053;160;80.800327
LK Hildburghausen;16069;165;261.088343
LK Hildesheim;03254;215;77.950235
LK Hochsauerlandkreis;05958;217;83.533184
LK Hochtaunuskreis;06434;167;70.489714
SK Hof;09464;101;220.40371
LK Hof;09475;216;227.845698
LK Hohenlohekreis;08126;36;31.955972
LK Holzminden;03255;31;43.997843
LK Höxter;05762;223;159.000649
LK Ilm-Kreis;16070;161;151.530838
SK Ingolstadt;09161;101;73.512286
SK Jena;16053;126;113.163827
LK Jerichower Land;15086;121;135.061224
SK Kaiserslautern;07312;95;94.971509
LK Kaiserslautern;07335;81;76.430236
SK Karlsruhe;08212;206;66.012946
