
Stand: 25.04.2021 08:39:47;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;976;175.216238
LK Ahrweiler;07131;143;109.927279
LK Aichach-Friedberg;09771;305;226.504771
LK Alb-Donau-Kreis;08425;356;180.640971
LK Altenburger Land;16077;205;229.324444
LK Altenkirchen;07132;136;105.585963
LK Altmarkkreis Salzwedel;15081;145;174.335421
LK Altötting;09171;241;216.112486
LK Alzey-Worms;07331;174;134.169192
SK Amberg;09361;70;165.849267
LK Amberg-Sulzbach;09371;149;144.591408
LK Ammerland;03451;148;118.533706
LK Anhalt-Bitterfeld;15082;195;123.039259
SK Ansbach;09561;62;148.332456
LK Ansbach;09571;330;178.773613
SK Aschaffenburg;09661;134;188.727078
LK Aschaffenburg;09671;229;131.458094
SK Augsburg;09761;595;200.619053
LK Augsburg;09772;501;197.658087
LK Aurich;03452;100;52.71648
LK Bad Dürkheim;07332;152;114.569122
LK Bad Kissingen;09672;187;181.140117
LK Bad Kreuznach;07133;209;131.990274
LK Bad Tölz-Wolfratshausen;09173;188;146.970301
SK Baden-Baden;08211;110;199.329528
SK Bamberg;09461;104;134.413814
LK Bamberg;09471;247;167.841101
LK Barnim;12060;155;83.673425
LK Bautzen;14625;856;285.563688
SK Bayreuth;09462;124;165.813086
LK Bayreuth;09472;133;128.29912
LK Berchtesgadener Land;09172;138;130.27594
LK Bergstraße;06431;485;179.403714
SK Berlin Charlottenburg-Wilmersdorf;11004;407;121.710162
SK Berlin Friedrichshain-Kreuzberg;11002;266;94.30651
SK Berlin Lichtenberg;11011;397;138.558296
SK Berlin Marzahn-Hellersdorf;11010;394;149.828686
SK Berlin Mitte;11001;720;191.878221
SK Berlin Neukölln;11008;585;182.173186
SK Berlin Pankow;11003;391;98.232321
SK Berlin Reinickendorf;11012;383;147.484106
SK Berlin Spandau;11005;403;168.605843
SK Berlin Steglitz-Zehlendorf;11006;281;92.991856
SK Berlin Tempelhof-Schöneberg;11007;507;148.34451
SK Berlin Treptow-Köpenick;11009;235;88.184083
LK Bernkastel-Wittlich;07231;143;127.130322
LK Biberach;08426;479;237.974583
SK Bielefeld;05711;724;216.639986
LK Birkenfeld;07134;131;161.82629
LK Bitburg-Prüm;07232;86;86.817824
LK Böblingen;08115;786;200.098267
SK Bochum;05911;652;178.343322
LK Bodenseekreis;08435;335;154.044236
SK Bonn;05314;610;185.031835
LK Börde;15083;171;100.04505
LK Borken;05554;551;148.381937
SK Bottrop;05512;151;128.439587
SK Brandenburg a.d.Havel;12051;91;126.066718
SK Braunschweig;03101;178;71.369574
LK Breisgau-Hochschwarzwald;08315;195;73.97544
SK Bremen;04011;950;167.383479
SK Bremerhaven;04012;167;146.951418
LK Burgenlandkreis;15084;477;266.709907
LK Calw;08235;424;266.329985
LK Celle;03351;126;70.386736
LK Cham;09372;307;239.847498
SK Chemnitz;14511;651;264.275333
LK Cloppenburg;03453;282;165.219531
SK Coburg;09463;88;214.257889
LK Coburg;09473;151;174.06942
LK Cochem-Zell;07135;46;74.949084
LK Coesfeld;05558;203;92.027599
SK Cottbus;12052;187;187.604085
LK Cuxhaven;03352;141;71.198457
LK Dachau;09174;323;208.522973
LK Dahme-Spreewald;12061;183;107.148503
SK Darmstadt;06411;202;126.346339
LK Darmstadt-Dieburg;06432;377;126.576329
LK Deggendorf;09271;289;241.885535
SK Delmenhorst;03401;153;197.269176
SK Dessau-Roßlau;15001;119;148.558731
LK Diepholz;03251;194;89.36427
LK Dillingen a.d.Donau;09773;174;180.195108
LK Dingolfing-Landau;09279;282;291.674855
LK Dithmarschen;01051;102;76.580601
LK Donau-Ries;09779;345;257.880299
LK Donnersbergkreis;07333;151;200.464653
SK Dortmund;05913;1223;207.904802
SK Dresden;14612;805;144.581343
SK Duisburg;05112;1181;236.822369
LK Düren;05358;463;174.955978
SK Düsseldorf;05111;993;159.677878
LK Ebersberg;09175;170;118.344019
LK Eichsfeld;16061;150;149.991001
LK Eichstätt;09176;226;170.076986
SK Eisenach;16056;87;205.91716
LK Elbe-Elster;12062;161;158.111306
SK Emden;03402;68;136.237052
LK Emmendingen;08316;173;103.961348
LK Emsland;03454;378;115.612594
LK Ennepe-Ruhr-Kreis;05954;571;176.17693
LK Enzkreis;08236;449;224.999499
LK Erding;09177;288;208.420778
SK Erfurt;16051;397;185.530491
SK Erlangen;09562;131;116.41547
LK Erlangen-Höchstadt;09572;216;157.363291
LK Erzgebirgskreis;14521;1203;359.160228
SK Essen;05113;1005;172.455213
LK Esslingen;08116;1196;223.541374
LK Euskirchen;05366;406;209.650101
SK Flensburg;01001;39;43.254514
LK Forchheim;09474;133;114.454876
SK Frankenthal;07311;97;198.925393
SK Frankfurt (Oder);12053;80;138.52574
SK Frankfurt am Main;06412;1332;174.487149
SK Freiburg i.Breisgau;08311;240;103.808473
LK Freising;09178;301;167.215719
LK Freudenstadt;08237;274;231.726191
LK Freyung-Grafenau;09272;193;246.292846
LK Friesland;03455;39;39.512077
LK Fulda;06631;596;267.090905
LK Fürstenfeldbruck;09179;347;158.222798
SK Fürth;09563;360;280.162183
LK Fürth;09573;201;170.55145
LK Garmisch-Partenkirchen;09180;75;84.818601
SK Gelsenkirchen;05513;680;261.89605
SK Gera;16052;251;269.530201
LK Germersheim;07334;170;131.769667
LK Gießen;06531;659;243.453718
LK Gifhorn;03151;126;71.3788
LK Göppingen;08117;624;241.724612
LK Görlitz;14626;607;240.182016
LK Goslar;03153;107;78.507909
LK Gotha;16067;433;320.959469
LK Göttingen;03159;228;69.929855
LK Grafschaft Bentheim;03456;236;172.059317
LK Greiz;16076;275;282.34666
LK Groß-Gerau;06433;593;215.068583
LK Günzburg;09774;302;237.744731
LK Gütersloh;05754;796;218.119242
SK Hagen;05914;527;279.300001
SK Halle;15002;435;182.189796
SK Hamburg;02000;1899;102.801295
LK Hameln-Pyrmont;03252;156;105.015853
SK Hamm;05915;460;255.67487
Region Hannover;03241;1447;125.052393
LK Harburg;03353;211;82.930146
LK Harz;15085;396;185.645305
LK Haßberge;09674;296;350.777399
LK Havelland;12063;169;103.683526
LK Heidekreis;03358;129;91.702032
SK Heidelberg;08221;139;86.076106
LK Heidenheim;08135;334;251.549591
SK Heilbronn;08121;341;269.369312
LK Heilbronn;08125;931;270.281255
LK Heinsberg;05370;396;154.956859
LK Helmstedt;03154;71;77.768163
LK Herford;05758;434;173.199563
SK Herne;05916;457;292.107971
LK Hersfeld-Rotenburg;06632;310;256.794705
LK Herzogtum Lauenburg;01053;188;94.940385
LK Hildburghausen;16069;102;161.400066
LK Hildesheim;03254;254;92.090045
LK Hochsauerlandkreis;05958;411;158.212621
LK Hochtaunuskreis;06434;338;142.667804
SK Hof;09464;145;316.421167
LK Hof;09475;257;271.094187
LK Hohenlohekreis;08126;276;244.995784
LK Holzminden;03255;54;76.641403
LK Höxter;05762;104;74.152769
LK Ilm-Kreis;16070;289;272.00256
SK Ingolstadt;09161;260;189.239548
SK Jena;16053;137;123.043209
LK Jerichower Land;15086;120;133.945016
SK Kaiserslautern;07312;163;162.951115
LK Kaiserslautern;07335;109;102.850565
SK Karlsruhe;08212;457;146.446196
LK Karlsruhe;08215;722;162.210375
SK Kassel;06611;463;229.052573
LK Kassel;06633;414;174.857664
SK Kaufbeuren;09762;75;168.926528
LK Kelheim;09273;255;207.21936
SK Kempten;09763;187;270.422698
SK Kiel;01002;246;99.678274
LK Kitzingen;09675;119;130.546871
LK Kleve;05154;515;164.81846
SK Koblenz;07111;167;146.424438
SK Köln;05315;2721;250.123407
LK Konstanz;08335;436;152.28515
SK Krefeld;05114;532;233.9315
LK Kronach;09476;207;310.144884
LK Kulmbach;09477;167;233.351033
LK Kusel;07336;64;91.143423
LK Kyffhäuserkreis;16065;144;194.0387
LK Lahn-Dill-Kreis;06532;438;172.90452
SK Landau i.d.Pfalz;07313;59;125.850558
LK Landsberg a.Lech;09181;118;98.086482
SK Landshut;09261;148;201.604664
LK Landshut;09274;385;240.783014
LK Leer;03457;173;101.314156
SK Leipzig;14713;746;125.770259
LK Leipzig;14729;418;161.928263
SK Leverkusen;05316;416;254.078386
LK Lichtenfels;09478;170;254.582485
LK Limburg-Weilburg;06533;497;289.101401
LK Lindau;09776;103;125.638868
LK Lippe;05766;546;157.115972
LK Lörrach;08336;244;106.673195
SK Lübeck;01003;128;59.114211
LK Lüchow-Dannenberg;03354;25;51.640089
LK Ludwigsburg;08118;1124;206.078585
SK Ludwigshafen;07314;402;233.377648
LK Ludwigslust-Parchim;13076;379;178.960142
LK Lüneburg;03355;117;63.538957
SK Magdeburg;15003;330;138.909351
LK Main-Kinzig-Kreis;06435;760;180.71487
