
Stand: 23.02.2021 05:22:11;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Gelsenkirchen;05513;153;58.926611
SK Gera;16052;94;100.939597
LK Germersheim;07334;161;124.793625
LK Gießen;06531;140;51.720061
LK Gifhorn;03151;68;38.521892
LK Göppingen;08117;115;44.548606
LK Görlitz;14626;146;57.770304
LK Goslar;03153;59;43.289408
LK Gotha;16067;174;128.976784
LK Göttingen;03159;129;39.565576
LK Grafschaft Bentheim;03456;82;59.783322
LK Greiz;16076;90;92.404361
LK Groß-Gerau;06433;269;97.560622
LK Günzburg;09774;26;20.468089
LK Gütersloh;05754;174;47.679332
SK Hagen;05914;179;94.866604
SK Halle;15002;231;96.749064
SK Hamburg;02000;1210;65.502668
LK Hameln-Pyrmont;03252;59;39.717534
SK Hamm;05915;149;82.816425
Region Hannover;03241;1281;110.706369
LK Harburg;03353;144;56.596877
LK Harz;15085;130;60.944166
LK Haßberge;09674;31;36.736822
LK Havelland;12063;141;86.50519
LK Heidekreis;03358;48;34.121686
SK Heidelberg;08221;55;34.058891
LK Heidenheim;08135;49;36.903982
SK Heilbronn;08121;61;48.186299
LK Heilbronn;08125;171;49.643496
LK Heinsberg;05370;177;69.26102
LK Helmstedt;03154;64;70.10088
LK Herford;05758;144;57.467136
SK Herne;05916;131;83.733357
LK Hersfeld-Rotenburg;06632;60;49.702201
LK Herzogtum Lauenburg;01053;134;67.670274
LK Hildburghausen;16069;92;145.576531
LK Hildesheim;03254;173;62.722747
LK Hochsauerlandkreis;05958;210;80.838565
LK Hochtaunuskreis;06434;151;63.736208
SK Hof;09464;89;194.21713
LK Hof;09475;189;199.364986
LK Hohenlohekreis;08126;90;79.889929
LK Holzminden;03255;26;36.901416
LK Höxter;05762;77;54.901569
LK Ilm-Kreis;16070;99;93.177348
SK Ingolstadt;09161;18;13.101199
SK Jena;16053;82;73.6463
LK Jerichower Land;15086;78;87.06426
SK Kaiserslautern;07312;22;21.993402
LK Kaiserslautern;07335;31;29.251078
SK Karlsruhe;08212;154;49.349484
LK Karlsruhe;08215;275;61.78373
SK Kassel;06611;49;24.240985
LK Kassel;06633;87;36.745451
SK Kaufbeuren;09762;10;22.523537
LK Kelheim;09273;39;31.692373
SK Kempten;09763;20;28.922214
SK Kiel;01002;79;32.010503
LK Kitzingen;09675;55;60.336789
LK Kleve;05154;235;75.208423
SK Koblenz;07111;31;27.180584
SK Köln;05315;699;64.254414
LK Konstanz;08335;226;78.936798
SK Krefeld;05114;142;62.440363
LK Kronach;09476;50;74.914223
LK Kulmbach;09477;117;163.485454
LK Kusel;07336;14;19.937624
LK Kyffhäuserkreis;16065;128;172.478844
LK Lahn-Dill-Kreis;06532;213;84.083705
SK Landau i.d.Pfalz;07313;19;40.528146
LK Landsberg a.Lech;09181;51;42.39331
SK Landshut;09261;30;40.86581
LK Landshut;09274;48;30.0197
LK Leer;03457;140;81.988334
SK Leipzig;14713;261;44.002731
LK Leipzig;14729;288;111.567799
SK Leverkusen;05316;112;68.405719
LK Lichtenfels;09478;27;40.433689
LK Limburg-Weilburg;06533;100;58.169296
LK Lindau;09776;45;54.890767
LK Lippe;05766;174;50.069925
LK Lörrach;08336;92;40.221041
SK Lübeck;01003;118;54.495913
LK Lüchow-Dannenberg;03354;16;33.049657
LK Ludwigsburg;08118;152;27.868278
SK Ludwigshafen;07314;75;43.540606
LK Ludwigslust-Parchim;13076;145;68.467601
LK Lüneburg;03355;74;40.187033
SK Magdeburg;15003;144;60.61499
LK Main-Kinzig-Kreis;06435;349;82.986171
LK Main-Spessart;09677;41;32.49893
LK Main-Tauber-Kreis;08128;60;45.317563
LK Main-Taunus-Kreis;06436;138;57.847567
SK Mainz;07315;56;25.620145
LK Mainz-Bingen;07339;56;26.487936
SK Mannheim;08222;160;51.503583
LK Mansfeld-Südharz;15087;62;45.945666
LK Marburg-Biedenkopf;06534;176;71.230836
LK Märkischer Kreis;05962;382;93.12031
LK Märkisch-Oderland;12064;77;39.335687
LK Mayen-Koblenz;07137;90;41.970956
LK Mecklenburgische Seenplatte;13071;162;62.772693
LK Meißen;14627;167;69.089059
SK Memmingen;09764;17;38.548753
LK Merzig-Wadern;10042;46;44.555079
LK Mettmann;05158;332;68.373252
LK Miesbach;09182;46;45.9954
LK Miltenberg;09676;62;48.157958
LK Minden-Lübbecke;05770;194;62.498188
LK Mittelsachsen;14522;158;51.956764
SK Mönchengladbach;05116;99;37.926094
LK Mühldorf a.Inn;09183;82;70.767744
