
Stand: 09.02.2021 05:11:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;229;41.111187
LK Ahrweiler;07131;83;63.803945
LK Aichach-Friedberg;09771;50;37.13193
LK Alb-Donau-Kreis;08425;146;74.083095
LK Altenburger Land;16077;162;181.222243
LK Altenkirchen;07132;63;48.911145
LK Altmarkkreis Salzwedel;15081;61;73.341108
LK Altötting;09171;116;104.020948
LK Alzey-Worms;07331;96;74.024382
SK Amberg;09361;42;99.50956
LK Amberg-Sulzbach;09371;65;63.076789
LK Ammerland;03451;37;29.633427
LK Anhalt-Bitterfeld;15082;140;88.335878
SK Ansbach;09561;44;105.268195
LK Ansbach;09571;210;113.765026
SK Aschaffenburg;09661;72;101.405594
LK Aschaffenburg;09671;122;70.034443
SK Augsburg;09761;245;82.607845
LK Augsburg;09772;112;44.187037
LK Aurich;03452;61;32.157053
LK Bad Dürkheim;07332;99;74.620678
LK Bad Kissingen;09672;113;109.459001
LK Bad Kreuznach;07133;153;96.624459
LK Bad Tölz-Wolfratshausen;09173;79;61.758797
SK Baden-Baden;08211;17;30.805473
SK Bamberg;09461;74;95.640598
LK Bamberg;09471;143;97.171164
LK Barnim;12060;136;73.416683
LK Bautzen;14625;317;105.751973
SK Bayreuth;09462;101;135.057433
LK Bayreuth;09472;152;146.627566
LK Berchtesgadener Land;09172;115;108.563283
LK Bergstraße;06431;308;113.930606
SK Berlin Charlottenburg-Wilmersdorf;11004;174;52.033337
SK Berlin Friedrichshain-Kreuzberg;11002;179;63.4619
SK Berlin Lichtenberg;11011;96;33.505281
SK Berlin Marzahn-Hellersdorf;11010;144;54.759723
SK Berlin Mitte;11001;285;75.951796
SK Berlin Neukölln;11008;207;64.461281
SK Berlin Pankow;11003;282;70.847863
SK Berlin Reinickendorf;11012;197;75.859971
SK Berlin Spandau;11005;168;70.287299
SK Berlin Steglitz-Zehlendorf;11006;161;53.280031
SK Berlin Tempelhof-Schöneberg;11007;224;65.54077
SK Berlin Treptow-Köpenick;11009;157;58.914473
LK Bernkastel-Wittlich;07231;35;31.115813
LK Biberach;08426;154;76.509574
SK Bielefeld;05711;135;40.395577
LK Birkenfeld;07134;67;82.766118
LK Bitburg-Prüm;07232;25;25.23774
LK Böblingen;08115;167;42.514517
SK Bochum;05911;255;69.750839
LK Bodenseekreis;08435;166;76.332368
SK Bonn;05314;204;61.879499
LK Börde;15083;115;67.281758
LK Borken;05554;211;56.821395
SK Bottrop;05512;75;63.794497
SK Brandenburg a.d.Havel;12051;39;54.028594
SK Braunschweig;03101;152;60.944805
LK Breisgau-Hochschwarzwald;08315;124;47.040793
SK Bremen;04011;364;64.134301
SK Bremerhaven;04012;178;156.630853
LK Burgenlandkreis;15084;414;231.48407
LK Calw;08235;175;109.923933
LK Celle;03351;90;50.27624
LK Cham;09372;122;95.313989
SK Chemnitz;14511;143;58.051264
LK Cloppenburg;03453;183;107.21693
SK Coburg;09463;45;109.563693
LK Coburg;09473;57;65.708324
LK Cochem-Zell;07135;28;45.621181
LK Coesfeld;05558;82;37.17371
SK Cottbus;12052;97;97.313349
LK Cuxhaven;03352;182;91.901554
LK Dachau;09174;81;52.292139
LK Dahme-Spreewald;12061;174;101.878905
SK Darmstadt;06411;94;58.794831
LK Darmstadt-Dieburg;06432;167;56.06962
LK Deggendorf;09271;105;87.882288
SK Delmenhorst;03401;49;63.17771
SK Dessau-Roßlau;15001;114;142.316767
LK Diepholz;03251;85;39.154448
LK Dillingen a.d.Donau;09773;96;99.417991
LK Dingolfing-Landau;09279;51;52.749708
LK Dithmarschen;01051;21;15.766594
LK Donau-Ries;09779;51;38.121435
LK Donnersbergkreis;07333;52;69.034185
SK Dortmund;05913;372;63.238419
SK Dresden;14612;342;61.42462
SK Duisburg;05112;317;63.567054
LK Düren;05358;180;68.017443
SK Düsseldorf;05111;325;52.261138
LK Ebersberg;09175;73;50.818314
LK Eichsfeld;16061;229;228.986261
LK Eichstätt;09176;37;27.844462
SK Eisenach;16056;11;26.035503
LK Elbe-Elster;12062;107;105.080185
SK Emden;03402;17;34.059263
LK Emmendingen;08316;46;27.642902
LK Emsland;03454;176;53.830202
LK Ennepe-Ruhr-Kreis;05954;284;87.625653
LK Enzkreis;08236;97;48.60791
LK Erding;09177;51;36.907846
SK Erfurt;16051;256;119.63679
SK Erlangen;09562;38;33.769373
LK Erlangen-Höchstadt;09572;68;49.540295
LK Erzgebirgskreis;14521;246;73.444236
SK Essen;05113;457;78.419933
LK Esslingen;08116;321;59.997309
LK Euskirchen;05366;147;75.907795
SK Flensburg;01001;120;133.090812
LK Forchheim;09474;127;109.291498
SK Frankenthal;07311;29;59.47254
SK Frankfurt (Oder);12053;30;51.947152
SK Frankfurt am Main;06412;514;67.332128
SK Freiburg i.Breisgau;08311;108;46.713813
LK Freising;09178;139;77.219219
LK Freudenstadt;08237;35;29.600061
LK Freyung-Grafenau;09272;80;102.090299
LK Friesland;03455;21;21.275734
LK Fulda;06631;299;133.993592
LK Fürstenfeldbruck;09179;118;53.804871
SK Fürth;09563;91;70.818774
LK Fürth;09573;85;72.123747
LK Garmisch-Partenkirchen;09180;61;68.985796
SK Gelsenkirchen;05513;158;60.852318
SK Gera;16052;73;78.389262
LK Germersheim;07334;74;57.358561
LK Gießen;06531;228;84.229814
LK Gifhorn;03151;86;48.718864
LK Göppingen;08117;94;36.413643
LK Görlitz;14626;253;100.108814
LK Goslar;03153;102;74.839316
LK Gotha;16067;285;211.255078
LK Göttingen;03159;187;57.35475
LK Grafschaft Bentheim;03456;96;69.990231
LK Greiz;16076;83;85.217356
LK Groß-Gerau;06433;191;69.271668
LK Günzburg;09774;65;51.170224
LK Gütersloh;05754;224;61.380289
SK Hagen;05914;260;137.795067
SK Halle;15002;314;131.511715
SK Hamburg;02000;1148;62.146333
LK Hameln-Pyrmont;03252;117;78.76189
SK Hamm;05915;147;81.704796
Region Hannover;03241;1292;111.657009
LK Harburg;03353;119;46.77103
LK Harz;15085;182;85.321832
LK Haßberge;09674;35;41.477057
LK Havelland;12063;118;72.394415
LK Heidekreis;03358;34;24.169528
SK Heidelberg;08221;58;35.916649
LK Heidenheim;08135;35;26.359987
SK Heilbronn;08121;146;115.331143
LK Heilbronn;08125;262;76.061964
LK Heinsberg;05370;144;56.347949
LK Helmstedt;03154;77;84.340121
LK Herford;05758;193;77.021925
SK Herne;05916;126;80.537428
LK Hersfeld-Rotenburg;06632;137;113.486692
LK Herzogtum Lauenburg;01053;196;98.980401
LK Hildburghausen;16069;152;240.517746
LK Hildesheim;03254;238;86.289097
LK Hochsauerlandkreis;05958;213;81.993402
LK Hochtaunuskreis;06434;121;51.073385
SK Hof;09464;130;283.687943
LK Hof;09475;247;260.545775
LK Hohenlohekreis;08126;147;130.486885
LK Holzminden;03255;30;42.578557
LK Höxter;05762;138;98.39502
LK Ilm-Kreis;16070;132;124.236463
SK Ingolstadt;09161;42;30.569465
SK Jena;16053;126;113.163827
LK Jerichower Land;15086;126;140.642266
SK Kaiserslautern;07312;40;39.988004
LK Kaiserslautern;07335;106;100.019815
SK Karlsruhe;08212;153;49.029033
LK Karlsruhe;08215;289;64.929084
SK Kassel;06611;114;56.397394
LK Kassel;06633;145;61.242419
SK Kaufbeuren;09762;23;51.804135
LK Kelheim;09273;64;52.007996
SK Kempten;09763;28;40.491099
SK Kiel;01002;89;36.062465
LK Kitzingen;09675;116;127.255773
LK Kleve;05154;189;60.486775
SK Koblenz;07111;93;81.541753
SK Köln;05315;784;72.067898
LK Konstanz;08335;175;61.123627
SK Krefeld;05114;144;63.319805
LK Kronach;09476;42;62.927948
LK Kulmbach;09477;58;81.044071
LK Kusel;07336;29;41.299363
LK Kyffhäuserkreis;16065;66;88.934404
LK Lahn-Dill-Kreis;06532;318;125.533418
SK Landau i.d.Pfalz;07313;32;68.25793
LK Landsberg a.Lech;09181;65;54.030689
SK Landshut;09261;68;92.62917
LK Landshut;09274;72;45.029551
LK Leer;03457;88;51.535524
SK Leipzig;14713;371;62.547944
LK Leipzig;14729;365;141.396689
SK Leverkusen;05316;109;66.573423
LK Lichtenfels;09478;74;110.818258
LK Limburg-Weilburg;06533;116;67.476383
LK Lindau;09776;44;53.670973
LK Lippe;05766;280;80.572293
LK Lörrach;08336;151;66.014969
SK Lübeck;01003;235;108.529996
LK Lüchow-Dannenberg;03354;15;30.984054
LK Ludwigsburg;08118;234;42.902481
SK Ludwigshafen;07314;114;66.181721
LK Ludwigslust-Parchim;13076;188;88.771786
LK Lüneburg;03355;55;29.86874
SK Magdeburg;15003;118;49.670616
LK Main-Kinzig-Kreis;06435;364;86.552911
LK Main-Spessart;09677;41;32.49893
LK Main-Tauber-Kreis;08128;85;64.199881
LK Main-Taunus-Kreis;06436;120;50.302233
SK Mainz;07315;95;43.462746
LK Mainz-Bingen;07339;142;67.165838
SK Mannheim;08222;197;63.413786
LK Mansfeld-Südharz;15087;125;92.63239
LK Marburg-Biedenkopf;06534;138;55.851451
LK Märkischer Kreis;05962;342;83.369493
LK Märkisch-Oderland;12064;116;59.258957
LK Mayen-Koblenz;07137;108;50.365147
LK Mecklenburgische Seenplatte;13071;218;84.471896
LK Meißen;14627;257;106.322683
SK Memmingen;09764;46;104.30839
LK Merzig-Wadern;10042;62;60.052498
LK Mettmann;05158;477;98.235064
LK Miesbach;09182;49;48.9951
LK Miltenberg;09676;179;139.036685
LK Minden-Lübbecke;05770;190;61.209565
LK Mittelsachsen;14522;374;122.986264
SK Mönchengladbach;05116;125;47.886482
LK Mühldorf a.Inn;09183;152;131.179232
SK Mülheim a.d.Ruhr;05117;100;58.605654
SK München;09162;622;41.907365
LK München;09184;201;57.351066
SK Münster;05515;82;26.007555
LK Neckar-Odenwald-Kreis;08225;94;65.444571
LK Neuburg-Schrobenhausen;09185;22;22.609786
LK Neumarkt i.d.OPf.;09373;91;67.621291
SK Neumünster;01004;43;53.618634
LK Neunkirchen;10043;224;170.461464
LK Neustadt a.d.Aisch-Bad Windsheim;09575;109;107.905835
LK Neustadt a.d.Waldnaab;09374;135;142.932769
SK Neustadt a.d.Weinstraße;07316;34;63.832983
LK Neu-Ulm;09775;97;55.364033
LK Neuwied;07138;125;68.376629
LK Nienburg (Weser);03256;166;136.74932
LK Nordfriesland;01054;75;45.194063
LK Nordhausen;16062;79;94.706052
LK Nordsachsen;14730;198;100.130979
LK Nordwestmecklenburg;13074;65;41.316536
LK Northeim;03155;42;31.749631
SK Nürnberg;09564;481;92.790864
LK Nürnberger Land;09574;160;93.681203
LK Oberallgäu;09780;75;48.074458
LK Oberbergischer Kreis;05374;228;83.805967
SK Oberhausen;05119;111;52.665541
LK Oberhavel;12065;263;123.524052
LK Oberspreewald-Lausitz;12066;200;182.86383
LK Odenwaldkreis;06437;86;88.932091
LK Oder-Spree;12067;107;59.842396
