
Stand: 08.04.2021 05:47:45;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;560;100.533907
LK Ahrweiler;07131;122;93.784112
LK Aichach-Friedberg;09771;110;81.690245
LK Alb-Donau-Kreis;08425;210;106.557876
LK Altenburger Land;16077;171;191.290146
LK Altenkirchen;07132;165;128.100617
LK Altmarkkreis Salzwedel;15081;59;70.936482
LK Altötting;09171;170;152.444492
LK Alzey-Worms;07331;112;86.361779
SK Amberg;09361;52;123.202312
LK Amberg-Sulzbach;09371;135;131.005638
LK Ammerland;03451;65;52.058722
LK Anhalt-Bitterfeld;15082;140;88.335878
SK Ansbach;09561;25;59.811474
LK Ansbach;09571;220;119.182409
SK Aschaffenburg;09661;32;45.069153
LK Aschaffenburg;09671;125;71.756602
SK Augsburg;09761;331;111.604885
LK Augsburg;09772;279;110.073066
LK Aurich;03452;103;54.297975
LK Bad Dürkheim;07332;67;50.500863
LK Bad Kissingen;09672;90;87.179736
LK Bad Kreuznach;07133;100;63.153241
LK Bad Tölz-Wolfratshausen;09173;96;75.048664
SK Baden-Baden;08211;69;125.033977
SK Bamberg;09461;53;68.499347
LK Bamberg;09471;125;84.939829
LK Barnim;12060;159;85.83274
LK Bautzen;14625;293;97.745515
SK Bayreuth;09462;106;141.743444
LK Bayreuth;09472;125;120.58188
LK Berchtesgadener Land;09172;105;99.122997
LK Bergstraße;06431;157;58.075017
SK Berlin Charlottenburg-Wilmersdorf;11004;343;102.571464
SK Berlin Friedrichshain-Kreuzberg;11002;180;63.816436
SK Berlin Lichtenberg;11011;266;92.837548
SK Berlin Marzahn-Hellersdorf;11010;292;111.040549
SK Berlin Mitte;11001;302;80.482254
SK Berlin Neukölln;11008;329;102.452954
SK Berlin Pankow;11003;331;83.158307
SK Berlin Reinickendorf;11012;307;118.21833
SK Berlin Spandau;11005;280;117.145499
SK Berlin Steglitz-Zehlendorf;11006;203;67.17917
SK Berlin Tempelhof-Schöneberg;11007;298;87.192631
SK Berlin Treptow-Köpenick;11009;152;57.038216
LK Bernkastel-Wittlich;07231;65;57.78651
LK Biberach;08426;217;107.808945
SK Bielefeld;05711;299;89.468723
LK Birkenfeld;07134;67;82.766118
LK Bitburg-Prüm;07232;103;103.979487
LK Böblingen;08115;348;88.593126
SK Bochum;05911;357;97.651175
LK Bodenseekreis;08435;203;93.346209
SK Bonn;05314;426;129.218953
LK Börde;15083;177;103.555402
LK Borken;05554;358;96.407865
SK Bottrop;05512;89;75.702803
