
Stand: 13.04.2021 05:26:38;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;663;119.024965
LK Ahrweiler;07131;138;106.083668
LK Aichach-Friedberg;09771;140;103.969403
LK Alb-Donau-Kreis;08425;250;126.854614
LK Altenburger Land;16077;229;256.172184
LK Altenkirchen;07132;168;130.429719
LK Altmarkkreis Salzwedel;15081;89;107.005879
LK Altötting;09171;276;247.498117
LK Alzey-Worms;07331;154;118.747446
SK Amberg;09361;82;194.28057
LK Amberg-Sulzbach;09371;137;132.946462
LK Ammerland;03451;114;91.30299
LK Anhalt-Bitterfeld;15082;141;88.966849
SK Ansbach;09561;44;105.268195
LK Ansbach;09571;356;192.858807
SK Aschaffenburg;09661;106;149.291569
LK Aschaffenburg;09671;231;132.6062
SK Augsburg;09761;576;194.21273
LK Augsburg;09772;413;162.9397
LK Aurich;03452;144;75.911732
LK Bad Dürkheim;07332;110;82.911865
LK Bad Kissingen;09672;90;87.179736
LK Bad Kreuznach;07133;127;80.204617
LK Bad Tölz-Wolfratshausen;09173;143;111.79124
SK Baden-Baden;08211;74;134.09441
SK Bamberg;09461;87;112.442325
LK Bamberg;09471;175;118.91576
LK Barnim;12060;176;95.009825
LK Bautzen;14625;725;241.861768
SK Bayreuth;09462;145;193.894334
LK Bayreuth;09472;159;153.380151
LK Berchtesgadener Land;09172;142;134.052054
LK Bergstraße;06431;297;109.861656
SK Berlin Charlottenburg-Wilmersdorf;11004;292;87.320313
SK Berlin Friedrichshain-Kreuzberg;11002;295;104.588047
SK Berlin Lichtenberg;11011;339;118.315522
SK Berlin Marzahn-Hellersdorf;11010;283;107.618066
SK Berlin Mitte;11001;515;137.246228
SK Berlin Neukölln;11008;402;125.185677
SK Berlin Pankow;11003;537;134.91242
SK Berlin Reinickendorf;11012;379;145.943802
SK Berlin Spandau;11005;320;133.88057
SK Berlin Steglitz-Zehlendorf;11006;279;92.329992
SK Berlin Tempelhof-Schöneberg;11007;442;129.325983
