
Stand: 15.04.2021 06:08:30;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;747;134.105051
LK Ahrweiler;07131;144;110.696001
LK Aichach-Friedberg;09771;181;134.417586
LK Alb-Donau-Kreis;08425;288;146.136516
LK Altenburger Land;16077;202;225.968476
LK Altenkirchen;07132;205;159.155312
LK Altmarkkreis Salzwedel;15081;124;149.086843
LK Altötting;09171;278;249.291581
LK Alzey-Worms;07331;148;114.120922
SK Amberg;09361;101;239.296799
LK Amberg-Sulzbach;09371;153;148.473057
LK Ammerland;03451;132;105.719251
LK Anhalt-Bitterfeld;15082;105;66.251909
SK Ansbach;09561;52;124.407866
LK Ansbach;09571;384;208.027477
SK Aschaffenburg;09661;88;123.940171
LK Aschaffenburg;09671;164;94.144661
SK Augsburg;09761;730;246.137662
LK Augsburg;09772;431;170.041189
LK Aurich;03452;152;80.12905
LK Bad Dürkheim;07332;140;105.524191
LK Bad Kissingen;09672;132;127.863612
LK Bad Kreuznach;07133;154;97.255992
LK Bad Tölz-Wolfratshausen;09173;179;139.934489
SK Baden-Baden;08211;66;119.597717
SK Bamberg;09461;95;122.781849
LK Bamberg;09471;200;135.903726
LK Barnim;12060;205;110.664853
LK Bautzen;14625;765;255.205866
SK Bayreuth;09462;177;236.684808
LK Bayreuth;09472;183;176.531872
LK Berchtesgadener Land;09172;172;162.37291
LK Bergstraße;06431;412;152.400681
SK Berlin Charlottenburg-Wilmersdorf;11004;346;103.46859
SK Berlin Friedrichshain-Kreuzberg;11002;350;124.087514
SK Berlin Lichtenberg;11011;382;133.323096
SK Berlin Marzahn-Hellersdorf;11010;376;142.98372
SK Berlin Mitte;11001;609;162.296996
SK Berlin Neukölln;11008;482;150.098249
SK Berlin Pankow;11003;510;128.129114
SK Berlin Reinickendorf;11012;400;154.030398
SK Berlin Spandau;11005;410;171.534481
SK Berlin Steglitz-Zehlendorf;11006;316;104.574471
SK Berlin Tempelhof-Schöneberg;11007;503;147.174139
SK Berlin Treptow-Köpenick;11009;354;132.839002
LK Bernkastel-Wittlich;07231;106;94.236462
LK Biberach;08426;390;193.758011
SK Bielefeld;05711;520;155.59778
LK Birkenfeld;07134;103;127.237465
LK Bitburg-Prüm;07232;68;68.646651
LK Böblingen;08115;577;146.891476
SK Bochum;05911;507;138.68108
LK Bodenseekreis;08435;230;105.761714
SK Bonn;05314;534;161.978688
LK Börde;15083;243;142.169281
LK Borken;05554;509;137.071517
SK Bottrop;05512;106;90.162889
SK Brandenburg a.d.Havel;12051;73;101.130444
SK Braunschweig;03101;263;105.450551
LK Breisgau-Hochschwarzwald;08315;227;86.115
SK Bremen;04011;962;169.497797
SK Bremerhaven;04012;198;174.229825
LK Burgenlandkreis;15084;574;320.946513
LK Calw;08235;195;122.486668
LK Celle;03351;238;132.952724
LK Cham;09372;339;264.847888
SK Chemnitz;14511;668;271.176533
LK Cloppenburg;03453;356;208.575011
SK Coburg;09463;74;180.171406
LK Coburg;09473;145;167.152755
LK Cochem-Zell;07135;42;68.431772
LK Coesfeld;05558;208;94.294289
SK Cottbus;12052;198;198.63962
LK Cuxhaven;03352;209;105.535301
LK Dachau;09174;242;156.230834
LK Dahme-Spreewald;12061;201;117.6877
SK Darmstadt;06411;196;122.593478
LK Darmstadt-Dieburg;06432;373;125.233344
LK Deggendorf;09271;375;313.865314
SK Delmenhorst;03401;114;146.984876
SK Dessau-Roßlau;15001;119;148.558731
LK Diepholz;03251;197;90.746192
LK Dillingen a.d.Donau;09773;116;120.130072
LK Dingolfing-Landau;09279;330;341.321639
LK Dithmarschen;01051;91;68.321909
LK Donau-Ries;09779;359;268.345006
LK Donnersbergkreis;07333;86;114.171922
SK Dortmund;05913;958;162.855929
SK Dresden;14612;822;147.634613
SK Duisburg;05112;1023;205.139106
LK Düren;05358;396;149.638374
SK Düsseldorf;05111;876;140.863869
LK Ebersberg;09175;165;114.863313
LK Eichsfeld;16061;226;225.986441
LK Eichstätt;09176;233;175.344857
SK Eisenach;16056;79;186.982249
