
Stand: 15.12.2020 06:58:21;;;


Landkreis;LKNR;Anzahl;Inzidenz
StadtRegion Aachen;05334;838;150.441811
LK Ahrweiler;07131;121;93.01539
LK Aichach-Friedberg;09771;137;101.741488
LK Alb-Donau-Kreis;08425;373;189.267085
LK Altenburger Land;16077;393;439.631739
LK Altenkirchen;07132;182;141.298863
LK Altmarkkreis Salzwedel;15081;78;93.780434
LK Altötting;09171;193;173.069335
LK Alzey-Worms;07331;238;183.51878
SK Amberg;09361;42;99.50956
LK Amberg-Sulzbach;09371;246;238.721385
LK Ammerland;03451;111;88.90028
LK Anhalt-Bitterfeld;15082;246;155.218757
SK Ansbach;09561;37;88.520982
LK Ansbach;09571;200;108.347644
SK Aschaffenburg;09661;128;180.276612
LK Aschaffenburg;09671;339;194.603904
SK Augsburg;09761;608;205.002327
LK Augsburg;09772;397;156.627267
LK Aurich;03452;99;52.189315
LK Bad Dürkheim;07332;175;131.905239
LK Bad Kissingen;09672;190;184.046108
LK Bad Kreuznach;07133;333;210.300294
LK Bad Tölz-Wolfratshausen;09173;209;163.387196
SK Baden-Baden;08211;91;164.899882
SK Bamberg;09461;146;188.696315
LK Bamberg;09471;184;125.031428
LK Barnim;12060;229;123.620738
LK Bautzen;14625;1843;614.829296
SK Bayreuth;09462;134;179.185109
LK Bayreuth;09472;150;144.698256
LK Berchtesgadener Land;09172;156;147.268453
LK Bergstraße;06431;407;150.551158
SK Berlin Charlottenburg-Wilmersdorf;11004;530;158.492349
SK Berlin Friedrichshain-Kreuzberg;11002;584;207.04888
SK Berlin Lichtenberg;11011;412;143.793496
SK Berlin Marzahn-Hellersdorf;11010;431;163.898892
SK Berlin Mitte;11001;835;222.525437
SK Berlin Neukölln;11008;767;238.849288
SK Berlin Pankow;11003;496;124.611844
SK Berlin Reinickendorf;11012;441;169.818514
SK Berlin Spandau;11005;505;211.280275
SK Berlin Steglitz-Zehlendorf;11006;655;216.760376
SK Berlin Tempelhof-Schöneberg;11007;677;198.085273
SK Berlin Treptow-Köpenick;11009;415;155.729339
LK Bernkastel-Wittlich;07231;142;126.241299
LK Biberach;08426;448;222.573305
SK Bielefeld;05711;626;187.315789
LK Birkenfeld;07134;104;128.47278
LK Bitburg-Prüm;07232;95;95.90341
LK Böblingen;08115;581;147.909788
SK Bochum;05911;644;176.15506
LK Bodenseekreis;08435;287;131.972226
SK Bonn;05314;690;209.298305
LK Börde;15083;225;131.638223
LK Borken;05554;547;147.304754
SK Bottrop;05512;216;183.72815
SK Brandenburg a.d.Havel;12051;47;65.111382
SK Braunschweig;03101;218;87.407681
LK Breisgau-Hochschwarzwald;08315;312;118.360704
SK Bremen;04011;770;135.668715
SK Bremerhaven;04012;117;102.953987
LK Burgenlandkreis;15084;473;264.473346
LK Calw;08235;431;270.726943
LK Celle;03351;122;68.152236
LK Cham;09372;206;160.940015
SK Chemnitz;14511;646;262.245569
LK Cloppenburg;03453;258;151.158294
SK Coburg;09463;96;233.735878
LK Coburg;09473;231;266.29163
LK Cochem-Zell;07135;75;122.199593
LK Coesfeld;05558;157;71.174055
SK Cottbus;12052;86;86.277815
LK Cuxhaven;03352;124;62.614246
LK Dachau;09174;322;207.877391
LK Dahme-Spreewald;12061;123;72.017846
SK Darmstadt;06411;215;134.477539
LK Darmstadt-Dieburg;06432;488;163.84416
LK Deggendorf;09271;282;236.026716
SK Delmenhorst;03401;106;136.670148
SK Dessau-Roßlau;15001;144;179.768548
LK Diepholz;03251;210;96.734519
LK Dillingen a.d.Donau;09773;156;161.554235
LK Dingolfing-Landau;09279;155;160.317739
LK Dithmarschen;01051;86;64.567958
LK Donau-Ries;09779;141;105.394557
LK Donnersbergkreis;07333;77;102.223697
SK Dortmund;05913;1235;209.944751
SK Dresden;14612;1452;260.785229
SK Duisburg;05112;1001;200.727512
LK Düren;05358;612;231.259305
SK Düsseldorf;05111;750;120.602627
LK Ebersberg;09175;298;207.450104
LK Eichsfeld;16061;225;224.986501
LK Eichstätt;09176;213;160.293797
SK Eisenach;16056;56;132.544379
LK Elbe-Elster;12062;402;394.787237
