;;
Stand: 30.11.2020 05:13:36;;
;;
;;
LK;Fälle;Inzidenz
SK Passau;306;579.5
LK Hildburghausen;366;579.1
LK Bautzen;1221;407.3
LK Erzgebirgskreis;1318;393.5
LK Regen;292;377.2
LK Passau;694;360.2
LK Görlitz;888;351.4
LK Sächsische Schweiz-Osterzgebirge;828;337.2
SK Nürnberg;1593;307.3
LK Zwickau;950;301.6
LK Sonneberg;171;296.3
SK Berlin Spandau;706;295.4
LK Oberspreewald-Lausitz;323;295.3
SK Solingen;469;294.5
SK Rosenheim;177;278.5
SK Berlin Friedrichshain-Kreuzberg;784;278.0
LK Coburg;239;275.5
LK Main-Spessart;347;275.1
LK Freyung-Grafenau;215;274.4
LK Tuttlingen;376;267.1
SK Speyer;134;265.0
SK Augsburg;786;265.0
SK Hof;121;264.0
SK Berlin Neukölln;837;260.6
LK Altenburger Land;230;257.3
SK Offenbach;333;255.6
SK Berlin Tempelhof-Schöneberg;870;254.6
SK Duisburg;1220;244.6
LK Straubing-Bogen;243;240.3
LK Altötting;267;239.4
LK Haßberge;201;238.2
SK Chemnitz;579;235.0
LK Ostalbkreis;733;233.4
SK Pforzheim;294;233.4
LK Cloppenburg;393;230.3
LK Lippe;796;229.1
LK Mittelsachsen;689;226.6
LK Schwarzwald-Baar-Kreis;469;220.7
SK Berlin Mitte;828;220.7
SK Fürth;282;219.5
LK Mühldorf a.Inn;254;219.2
LK Main-Kinzig-Kreis;906;215.4
SK Weiden i.d.OPf.;92;215.2
LK Meißen;515;213.1
LK Rosenheim;555;212.4
LK Landshut;337;210.8
SK Kaufbeuren;93;209.5
LK Recklinghausen;1286;209.4
SK Hagen;395;209.3
LK Offenbach;741;208.3
LK Lörrach;475;207.7
SK Hamm;371;206.2
LK Hof;194;204.6
SK Bielefeld;682;204.1
LK Wunsiedel i.Fichtelgebirge;147;202.3
SK Mannheim;628;202.2
LK Saale-Orla-Kreis;162;201.7
LK Burgenlandkreis;360;201.3
LK Vogtlandkreis;454;200.9
SK Heilbronn;254;200.6
LK Wesel;922;200.4
LK Vechta;286;200.3
LK Sömmerda;139;200.2
LK Rhön-Grabfeld;159;199.7
LK Amberg-Sulzbach;205;198.9
LK Erding;274;198.3
LK Kronach;132;197.8
SK Wuppertal;700;197.1
LK Augsburg;497;196.1
LK Neustadt a.d.Aisch-Bad Windsheim;197;195.0
LK Eichstätt;257;193.4
SK Herne;302;193.0
LK Ebersberg;277;192.8
LK Günzburg;244;192.1
SK Dresden;1051;188.8
LK Traunstein;331;186.7
LK Alzey-Worms;242;186.6
SK Berlin Reinickendorf;480;184.8
SK Mainz;403;184.4
LK Aichach-Friedberg;246;182.7
LK Landsberg a.Lech;219;182.0
SK Essen;1060;181.9
SK München;2688;181.1
LK Freising;324;180.0
LK Groß-Gerau;496;179.9
LK Siegen-Wittgenstein;496;179.1
SK Wiesbaden;495;177.8
LK Neu-Ulm;311;177.5
SK Leverkusen;290;177.1
SK Regensburg;271;177.0
LK Gütersloh;643;176.2
LK Neustadt a.d.Waldnaab;166;175.8
LK Minden-Lübbecke;543;174.9
SK Bottrop;203;172.7
LK Dachau;267;172.4
LK Fürstenfeldbruck;378;172.4
LK Kusel;121;172.3
LK Düren;456;172.3
LK Heinsberg;438;171.4
