;Kalenderwoche;Anzahl Testungen;Positiv getestet;Positivenquote (%);Anzahl übermittelnder Labore;;
1;Bis einschließlich KW48/2020*;29557145;1145209;;;;
2;49/2020*;1395790;138305;9.91;208;;
3;50/2020*;1516038;169520;11.18;206;;
4;51/2020*;1672033;188283;11.26;212;;
5;52/2020*;1091482;141461;12.96;209;;
6;53/2020*;844502;129872;15.38;204;;
7;1/2021*;1227527;157569;12.84;204;;
8;2/2021*;1184400;123851;10.46;204;;
9;3/2021*;1106528;109763;9.92;204;;
10;4/2021*;1137034;96238;8.46;202;;
11;5/2021*;1026196;80647;7.86;194;;
12;Summe;41758675;2480718;;;;
