Kalenderwoche;Anzahl Testungen;Positiv getestet;Positivenanteil (%);Anzahl übermittelnder Labore
Bis einschließlich KW53/2020;36082452;1912965;;
1/2021;1231405;157772;12.812357;206
2/2021;1187564;124037;10.444658;206
3/2021;1110190;110014;9.909475;207
4/2021;1148018;97256;8.471644;207
5/2021;1097419;82288;7.498321;207
6/2021;1056768;67774;6.413328;211
7/2021;1098665;67211;6.117515;205
8/2021;1170335;72008;6.152768;209
9/2021;1147877;71377;6.218175;208
10/2021;1248100;84480;6.768688;203
Summe;47578793;2847182;;
