Kalenderwoche;Anzahl Testungen;Positiv getestet;Positivenanteil (%);Anzahl übermittelnder Labore
Bis einschließlich KW5/2021;41870521;2484761;;
6/2021;1060602;67882;6.400327;213
7/2021;1103231;67379;6.107424;207
8/2021;1171798;72059;6.149439;210
9/2021;1153270;71715;6.218405;211
10/2021;1280050;85655;6.691535;215
11/2021;1367247;107827;7.886432;209
12/2021;1415220;131857;9.317067;206
13/2021;1178378;128814;10.931467;207
14/2021;1165380;140491;12.055381;206
15/2021;1295635;160735;12.405886;202
Summe;54061332;3519175;;
;;;;
