;KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage
1;2020, KW49;181;329486;2202408;2016366
2;2020, KW50;180;333476;2235788;2008132
3;2020, KW51;180;342616;2290632;2094092
4;2020, KW52;187;338390;1465033.7;1330792.45
5;2020, KW53;186;331305;1332619.94;1264753.5
6;2021, KW1;182;335358;2127706;2057167
7;2021, KW2;182;337946;2242574;2103510
8;2021, KW3;181;346437;2315703;2221047
9;2021, KW4;180;352577;2357097;2244560
10;2021, KW5;176;349911;2351339;2255508
11;2021, KW6;178;351185;2358245;2304487
12;2021, KW7;177;345021.142857;2311099.714286;2274790
