KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage;
2020, KW51;180;342616;2290632;2094092;
2020, KW52;187;338390;1465033.7;1331929.95;
2020, KW53;185;331055;1331534.94;1264753.5;
2021, KW1;183;335608;2129456;2058917;
2021, KW2;182;337946;2242574;2103510;
2021, KW3;181;346437;2315703;2221047;
2021, KW4;181;352777;2358297;2245960;
2021, KW5;178;350911;2358139;2256908;
2021, KW6;180;352185;2365045;2305887;
2021, KW7;181;347101.142857;2323559.714286;2278130;
2021, KW8;177;356462;2397910;2347666;
2021, KW9;169;347635;2317339;2306497;
