KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage
1/2021;183;335608;2129456;2058917
2/2021;183;338746;2248174;2103510
3/2021;182;347237;2321303;2221047
4/2021;183;354177;2368097;2247760
5/2021;182;354011;2376839;2270208
6/2021;183;354485;2378145;2319187
7/2021;187;350601;2344259.7142857141;2294630
8/2021;182;363562;2440610;2389366
9/2021;184;359285;2389189;2358917
10/2021;185;357585;2380539;2345917
11/2021;184;359831;2406883;2383699
12/2021;175;349419;2341793;2313645
