
KW, für die die Angabe prognostisch erfolgt ist:;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage
KW11;28;7115;-;-
KW12;93;31010;-;-
KW13;111;64725;-;185655.005
KW14;113;103515;-;284580.19
KW15;132;116655;-;462880.0053
KW16;112;123304;730156;596910.045
KW17;126;136064;818426;580890
KW18;133;141815;860494;741399
KW19;137;153698;964962;820491
KW20;134;157150;1038222.5;831816.0035
KW21;136;159418;1050675.5;874362
KW22;143;156824;1017179;888561
KW23;137;161911;1083345;896041
KW24;139;168748;1092448;939801
KW25;138;166445;1099354.5;974698
KW26;137;169473;1112075;1010309
KW27;137;169501;1118354;994060
KW28;145;176898;1174960;1003758
KW29;146;176046;1178008;1020962
KW30;145;177687;1182599;1041871.025
KW31;145;180539;1203852;1063581
KW32;149;177442;1167188;1063790
KW33;151;183977;1220992;1048585
KW34;157;191768;1267655;1153170
KW35;163;210142;1402475;1306192
KW36;168;202761;1345787;1155779
KW37;168;217499;1440471;1154136.69
KW38;165;219092;1455142;1217216
KW39;170;228348;1516162;1339112
KW40;168;232334;1541289;1354917
KW41;166;235365;1573748;1457887
KW42;164;256100;1712246;1568002
KW43;167;262817;1755794;1606830
KW44;184;272397;1828061;1612826
KW45;176;289310;1900642;1596042
KW46;170;292639;1959403;1677221
KW47;175;307336;2063178;1812210
KW48;169;313746;2100608;1837984
KW49;168;318746;2136828;1918794
KW50;175;331036;2219158;1944190
KW51;175;339156;2268312;2019604
KW52;181;204862.4;1364843.28;1203720.93
KW53;173;208789.75;1355677.05;1227355.35
