

;Kalenderwoche 2020;Anzahl Testungen;Positiv getestet;Positiven-quote (%);Anzahl übermittelnde Labore
;Bis einschließlich KW10;124716;3892;3.12;90
;11;127457;7582;5.95;114
;12;348619;23820;6.83;152
;13;361515;31414;8.69;151
;14;408348;36885;9.03;154
;15;380197;30791;8.10;164
;16;331902;22082;6.65;168
;17;363890;18083;4.97;178
;18;326788;12608;3.86;175
;19;403875;10755;2.66;182
;20;432666;7233;1.67;183
;21;353467;5218;1.48;179
;22;405269;4310;1.06;178
;23;340986;3208;0.94;176
;24;327196;2816;0.86;173
;25;388187;5316;1.37;176
;26;467413;3689;0.79;180
;27;507663;3104;0.61;152
;28;510551;2992;0.59;179
;29;538701;3497;0.65;177
;30;574883;4539;0.79;183
;31;586620;5738;0.98;170
;32;736171;7335;1.00;169
;33;857761;8351;0.97;189
;34;1092013;9206;0.84;198
;35;1121214;8324;0.74;192
;36;1099608;8175;0.74;193
;37;1165275;10047;0.86;195
;38;1146193;13253;1.16;202
;39;1168016;14295;1.22;191
;40;1101080;18279;1.66;190
;41;1213658;30519;2.51;192
;42;1212363;43927;3.62;194
;43;1358706;76373;5.62;192
;Summe;21882967;497656;;

;;;;;
