Sterbejahr;Sterbewoche;Anzahl verstorbene COVID-19 Fälle
2020;1;0
2020;2;0
2020;3;0
2020;4;0
2020;10;<4
2020;11;18
2020;12;162
2020;13;602
2020;14;1371
2020;15;1737
2020;16;1598
2020;17;1170
2020;18;786
2020;19;517
2020;20;356
2020;21;274
2020;22;151
2020;23;114
2020;24;73
2020;25;49
2020;26;53
2020;27;46
2020;28;28
2020;29;26
2020;30;31
2020;31;30
2020;32;30
2020;33;31
2020;34;40
2020;35;37
2020;36;19
2020;37;33
2020;38;54
2020;39;65
2020;40;80
2020;41;121
2020;42;235
2020;43;403
2020;44;782
2020;45;1211
2020;46;1602
2020;47;2063
2020;48;2801
2020;49;3278
2020;50;4104
2020;51;4971
2020;52;5453
2020;53;5341
2021;1;4966
