Sterbejahr;Sterbewoche;Anzahl verstorbene COVID-19 Fälle;SterbeZeit
2020;1;0;1
2020;2;0;2
2020;3;0;3
2020;4;0;4
2020;10;<4;
2020;11;18;
2020;12;163;
2020;13;601;
2020;14;1371;
2020;15;1739;
2020;16;1597;
2020;17;1168;
2020;18;787;
2020;19;517;
2020;20;356;
2020;21;274;
2020;22;151;
2020;23;115;
2020;24;74;
2020;25;50;
2020;26;53;
2020;27;47;
2020;28;29;
2020;29;26;
2020;30;31;
2020;31;30;
2020;32;30;
2020;33;31;
2020;34;40;
2020;35;37;
2020;36;19;
2020;37;33;
2020;38;53;
2020;39;65;
2020;40;81;
2020;41;122;
2020;42;239;
2020;43;407;
2020;44;790;
2020;45;1237;
2020;46;1636;
2020;47;2090;
2020;48;2871;
2020;49;3378;
2020;50;4276;
2020;51;5183;
2020;52;5739;
2020;53;5699;
2021;1;5387;
2021;2;4909;
2021;3;4623;
2021;4;3941;
2021;5;3143;
2021;6;2513;
2021;7;1879;
2021;8;1493;
