Sterbejahr;Sterbewoche;Anzahl verstorbene COVID-19 Fälle
2020;1;0
2020;2;0
2020;3;0
2020;4;0
2020;10;<4
2020;11;18
2020;12;162
2020;13;603
2020;14;1370
2020;15;1737
2020;16;1597
2020;17;1171
2020;18;783
2020;19;517
2020;20;355
2020;21;273
2020;22;151
2020;23;113
2020;24;72
2020;25;49
2020;26;52
2020;27;46
2020;28;28
2020;29;26
2020;30;31
2020;31;29
2020;32;30
2020;33;31
2020;34;39
2020;35;37
2020;36;19
2020;37;31
2020;38;54
2020;39;65
2020;40;79
2020;41;118
2020;42;233
2020;43;392
2020;44;762
2020;45;1182
2020;46;1569
2020;47;2002
2020;48;2700
2020;49;3115
2020;50;3773
2020;51;4484
