Sterbejahr;Sterbewoche;Anzahl verstorbene COVID-19 Fälle
2020;1;0
2020;2;0
2020;3;0
2020;4;0
2020;10;<4
2020;11;18
2020;12;162
2020;13;602
2020;14;1368
2020;15;1737
2020;16;1595
2020;17;1170
2020;18;785
2020;19;517
2020;20;356
2020;21;273
2020;22;151
2020;23;114
2020;24;73
2020;25;49
2020;26;53
2020;27;46
2020;28;28
2020;29;26
2020;30;31
2020;31;29
2020;32;30
2020;33;31
2020;34;40
2020;35;37
2020;36;19
2020;37;32
2020;38;54
2020;39;65
2020;40;80
2020;41;121
2020;42;234
2020;43;401
2020;44;777
2020;45;1206
2020;46;1600
2020;47;2035
2020;48;2767
2020;49;3234
2020;50;4019
2020;51;4840
2020;52;5298
2020;53;5145
