Sterbejahr;Sterbewoche;Anzahl verstorbene COVID-19 Fälle;SterbeZeit
2020;1;0;1
2020;2;0;2
2020;3;0;3
2020;4;0;4
2020;10;<4;
2020;11;18;
2020;12;163;
2020;13;601;
2020;14;1370;
2020;15;1744;
2020;16;1597;
2020;17;1174;
2020;18;796;
2020;19;519;
2020;20;356;
2020;21;277;
2020;22;151;
2020;23;115;
2020;24;75;
2020;25;52;
2020;26;54;
2020;27;46;
2020;28;28;
2020;29;26;
2020;30;31;
2020;31;30;
2020;32;30;
2020;33;31;
2020;34;40;
2020;35;36;
2020;36;19;
2020;37;33;
2020;38;53;
2020;39;66;
2020;40;81;
2020;41;123;
2020;42;240;
2020;43;408;
2020;44;793;
2020;45;1237;
2020;46;1639;
2020;47;2098;
2020;48;2880;
2020;49;3396;
2020;50;4293;
2020;51;5198;
2020;52;5763;
2020;53;5730;
2021;1;5416;
2021;2;4931;
2021;3;4651;
2021;4;3980;
2021;5;3203;
2021;6;2580;
2021;7;1939;
2021;8;1595;
2021;9;1293;
2021;10;1122;
2021;11;999;
2021;12;1033;
