Sterbejahr;Sterbewoche;Anzahl verstorbene COVID-19 Fälle
2020;1;0
2020;2;0
2020;3;0
2020;4;0
2020;10;<4
2020;11;18
2020;12;162
2020;13;603
2020;14;1371
2020;15;1737
2020;16;1597
2020;17;1170
2020;18;783
2020;19;516
2020;20;354
2020;21;273
2020;22;151
2020;23;112
2020;24;72
2020;25;49
2020;26;51
2020;27;46
2020;28;27
2020;29;26
2020;30;31
2020;31;29
2020;32;30
2020;33;32
2020;34;39
2020;35;37
2020;36;19
2020;37;31
2020;38;55
2020;39;65
2020;40;79
2020;41;117
2020;42;232
2020;43;390
2020;44;759
2020;45;1175
2020;46;1556
2020;47;1980
2020;48;2656
2020;49;2997
2020;50;3595
