Stand: 08.01.2021;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;Sterbefälle nach Monaten und Altersgruppen 2016 bis 2020 in Deutschland;;;;;;;;;;;;;
;;;Ergebnisse für das Jahr 2020 aus Rohdaten;;;;;;;;;;;;;
;;;Insgesamt;;;;;;;;;;;;;

Lfd.;Jahr;Alter von ... bis;Monate;;;;;;;;;;;;Insgesamt;
Nr.;;unter … Jahren;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember;;
1;2020;Insgesamt;85379;80003;87434;83829;75752;72113;73720;78585;73917;79264;84820;;;
2;2020;0-15;280;298;322;298;280;282;287;285;281;265;239;;;
3;2020;15-30;328;334;318;293;311;331;339;359;306;318;306;;;
4;2020;30-35;260;194;242;231;206;217;254;210;229;205;198;;;
5;2020;35-40;381;336;341;352;349;314;343;319;326;328;326;;;
6;2020;40-45;491;460;513;518;502;481;466;497;464;472;454;;;
7;2020;45-50;868;801;864;867;815;813;795;802;769;761;756;;;
8;2020;50-55;1954;1699;1889;1725;1741;1648;1728;1649;1631;1686;1664;;;
9;2020;55-60;3190;3002;3173;3044;3007;2907;2940;2981;2823;3047;2979;;;
10;2020;60-65;4452;4166;4452;4207;4151;3913;4095;4125;3929;4203;4191;;;
11;2020;65-70;5843;5516;6110;5631;5374;5150;5264;5513;5213;5555;5569;;;
12;2020;70-75;6666;6216;6899;6592;6116;5885;5880;6282;6070;6504;6764;;;
13;2020;75-80;11044;10467;11266;10828;9509;8962;9391;9593;9221;9593;10191;;;
14;2020;80-85;16661;15785;17117;16767;14686;13905;14279;15458;14512;15653;17117;;;
15;2020;85-90;15661;14523;16078;15569;13960;13122;13184;14468;13643;14680;16565;;;
16;2020;90-95;12325;11489;12609;11987;10403;9968;10263;11315;10107;11345;12362;;;
17;2020;95 u. mehr;4975;4717;5241;4920;4342;4215;4212;4729;4393;4649;5139;;;
18;2019;Insgesamt;85105;81009;86739;77410;75669;73483;76926;73444;71022;77006;78378;83329;939520;
19;2019;0-15;333;326;320;294;272;297;283;283;285;279;276;308;3556;
20;2019;15-30;333;327;332;305;337;335;370;363;303;319;327;318;3969;
21;2019;30-35;232;199;228;238;220;224;218;215;219;213;209;220;2635;
22;2019;35-40;306;323;335;308;289;336;317;343;324;334;326;358;3899;
23;2019;40-45;485;449;498;416;445;476;443;448;432;445;470;428;5435;
24;2019;45-50;952;851;892;850;823;857;814;824;781;847;814;835;10140;
25;2019;50-55;1981;1852;1961;1770;1703;1758;1762;1740;1743;1698;1695;1752;21415;
26;2019;55-60;3132;2949;3129;2956;2963;2908;2990;2821;2769;2900;2969;3066;35552;
27;2019;60-65;4424;4060;4499;3965;4014;3936;4072;3904;3756;4075;4065;4196;48966;
28;2019;65-70;5824;5617;5827;5340;5426;5122;5527;5294;5124;5361;5287;5755;65504;
29;2019;70-75;6542;6391;6703;6140;6010;5746;6129;5839;5593;6116;6115;6566;73890;
30;2019;75-80;11790;11199;12089;10862;10606;10217;10452;10041;9713;10518;10513;11065;129065;
31;2019;80-85;16152;15632;16724;14947;14562;14108;14949;14177;13702;14922;15388;16176;181439;
32;2019;85-90;15582;14812;15852;13883;13236;13055;13615;13033;12550;13783;14115;15410;168926;
33;2019;90-95;11986;11402;12319;10703;10492;9980;10611;10048;9768;10727;11234;11987;131257;
34;2019;95 u. mehr;5051;4620;5031;4433;4271;4128;4374;4071;3960;4469;4575;4889;53872;
35;2018;Insgesamt;84973;85799;107104;79539;74648;69328;75605;78370;69708;74039;74762;80999;954874;
