Stand: 29.01.2021;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;Sterbefälle nach Monaten und Altersgruppen 2016 bis 2020 in Deutschland;;;;;;;;;;;;;
;;;Ergebnisse für das Jahr 2020 aus Rohdaten;;;;;;;;;;;;;
;;;Insgesamt;;;;;;;;;;;;;

Lfd.;Jahr;Alter von ... bis;Monate;;;;;;;;;;;;Insgesamt;
Nr.;;unter … Jahren;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember;;
1;2020;Insgesamt;85384;80013;87452;83845;75775;72134;73756;78629;73980;79431;85483;106607;982489;
2;2020;0-15;280;298;322;298;280;282;288;285;283;265;247;260;3388;
3;2020;15-30;328;334;319;293;311;331;339;360;306;319;307;295;3842;
4;2020;30-35;260;194;242;231;206;217;254;210;229;206;201;207;2657;
5;2020;35-40;381;337;341;353;350;314;345;321;326;332;331;395;4126;
6;2020;40-45;491;461;514;518;502;482;466;497;465;472;465;527;5860;
7;2020;45-50;868;802;864;868;816;813;795;803;770;765;762;806;9732;
8;2020;50-55;1954;1699;1891;1726;1741;1649;1729;1653;1632;1693;1692;1744;20803;
9;2020;55-60;3190;3004;3173;3045;3011;2909;2944;2981;2826;3054;3025;3311;36473;
10;2020;60-65;4452;4166;4454;4209;4154;3914;4098;4130;3938;4219;4236;4777;50747;
11;2020;65-70;5844;5516;6111;5633;5376;5154;5267;5517;5216;5570;5631;6429;67264;
12;2020;70-75;6666;6217;6899;6594;6118;5889;5882;6286;6079;6525;6830;8324;78309;
13;2020;75-80;11047;10468;11268;10829;9512;8965;9397;9599;9228;9610;10293;12426;122642;
14;2020;80-85;16661;15786;17121;16768;14690;13908;14283;15464;14522;15687;17221;22043;194154;
15;2020;85-90;15662;14524;16082;15570;13962;13124;13187;14473;13651;14700;16639;21609;183183;
16;2020;90-95;12325;11489;12610;11988;10403;9968;10268;11318;10111;11357;12435;16616;140888;
17;2020;95 u. mehr;4975;4718;5241;4922;4343;4215;4214;4732;4398;4657;5168;6838;58421;
18;2019;Insgesamt;85105;81009;86739;77410;75669;73483;76926;73444;71022;77006;78378;83329;939520;
19;2019;0-15;333;326;320;294;272;297;283;283;285;279;276;308;3556;
20;2019;15-30;333;327;332;305;337;335;370;363;303;319;327;318;3969;
21;2019;30-35;232;199;228;238;220;224;218;215;219;213;209;220;2635;
22;2019;35-40;306;323;335;308;289;336;317;343;324;334;326;358;3899;
23;2019;40-45;485;449;498;416;445;476;443;448;432;445;470;428;5435;
24;2019;45-50;952;851;892;850;823;857;814;824;781;847;814;835;10140;
25;2019;50-55;1981;1852;1961;1770;1703;1758;1762;1740;1743;1698;1695;1752;21415;
26;2019;55-60;3132;2949;3129;2956;2963;2908;2990;2821;2769;2900;2969;3066;35552;
27;2019;60-65;4424;4060;4499;3965;4014;3936;4072;3904;3756;4075;4065;4196;48966;
28;2019;65-70;5824;5617;5827;5340;5426;5122;5527;5294;5124;5361;5287;5755;65504;
29;2019;70-75;6542;6391;6703;6140;6010;5746;6129;5839;5593;6116;6115;6566;73890;
30;2019;75-80;11790;11199;12089;10862;10606;10217;10452;10041;9713;10518;10513;11065;129065;
31;2019;80-85;16152;15632;16724;14947;14562;14108;14949;14177;13702;14922;15388;16176;181439;
32;2019;85-90;15582;14812;15852;13883;13236;13055;13615;13033;12550;13783;14115;15410;168926;
33;2019;90-95;11986;11402;12319;10703;10492;9980;10611;10048;9768;10727;11234;11987;131257;
